in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.14601836,-0.14408398,0.8016124,0.17298071,-0.27435225,0.8976071,-0.38178045,-0.19696492,0.39104623,-0.56898016,0.07537576,-0.015789479,0.11250002,-0.19647892,-0.9,-0.9,-0.9,-0.9,-0.9072581,-0.9174194,-0.9058064,-0.9174194,-0.89419353,-0.8912903,-0.8927419,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.413212,-0.67014676,-0.3810214,-0.26535565,-0.19094281,-0.5989729,-0.4050339,-0.8205277,-0.56857735,-0.3028986,-0.44728774,0.43365675,-0.723001,0.2893162,-0.15443441,0.82931685,0.09118938,-0.20014778,0.91507417,-0.35291603,-0.3574283,0.3146102,-0.54797804,0.012891368,-0.054157585,0.13130996,-0.23799926,-0.91735554,-0.9189665,-0.9239554,-0.94090784,-0.87675095,-0.86295664,-0.87190783,-0.86234015,-0.89401877,-0.879813,-0.8927287,-0.8821396,-0.9147,-0.9114404,-0.91445637,-0.9056017,-0.8323284,-0.61115795,0.265097,-0.69371355,-0.41519293,-0.2866158,-0.42399743,-0.62571317,-0.5233071,-0.61116093,-0.5034039,-0.3953561,-0.1302267,0.014511705,-0.6141867,-1.4016621,-1.4464293,0.35304677,-0.13726494,-0.26580152,-0.2126218,0.029046677,0.6316502,0.04617037,0.43925077,-0.4416345,-0.68353456,0.5939209,-0.6272012,-0.5747322,0.70917374,0.5994285,0.66002136,0.5730372,0.0549593,-0.7142138,0.72804403,0.4655749,-0.29294235,-0.6349691,0.22901005,-0.749365,0.52248996,0.59111977,0.59600717,0.3380756,-0.6045324,0.12502114,-0.4457835,-0.058937754,0.44058806,-0.44182277,-0.5334869,0.7113443,0.4999668,0.28489998,-0.51939255,-0.6537811,0.74373513,0.52603245,0.6994535,0.44793496,-0.18890277,-0.7566828,0.7478236,-0.36779383,0.3334408,-0.40237933,0.7318709,0.14113405,-0.4417206,0.104667716,-0.6679745,-0.41612682,-0.50462097,0.12799414,-0.77374303,0.042648487,0.72502315,-0.4823665,0.5584435,0.68815744,0.67980385,-0.3897834,0.48442292,-0.3521207,-0.7385558,0.64022994,-0.6050432,-0.41177988,0.25951654,-0.32692865,-0.43685734,-0.6926605,0.39682412,-0.14635997,0.64390266,0.57890064,0.587966,-0.60708994,0.5193445,-0.43800288,-0.42956838,0.62230814,-0.4079026,-0.6188733,0.56644136,-0.5767928,0.6799844,0.43086332,0.3685289,-0.24637397,0.38263118,0.36988643,0.38025978,-0.37665015,-0.3469454,0.40551406,0.12045631
0.03242581,-0.11929466,0.80152303,0.17388158,-0.2741069,0.89740634,-0.38153654,-0.28298727,0.35202643,-0.5562323,0.031889725,-0.031578958,0.13897061,-0.24084511,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.8927419,-0.8883871,-0.89419353,-0.881129,-0.86951613,-0.8796774,-0.88548386,-0.9,-0.9,-0.9,-0.9,-0.86927444,-0.9,0.33490855,-0.8320773,-0.6171573,-0.64036715,-0.28225765,-0.777542,-0.12862045,-0.44955793,-0.6273259,0.013137353,-0.4809144,0.30652285,-0.45485443,0.18546005,-0.14596102,0.8345367,0.11160346,-0.20654051,0.91889596,-0.37376428,-0.32481906,0.33826357,-0.5739282,0.03166396,-0.03508062,0.16522363,-0.26460767,-0.9183517,-0.921148,-0.9260908,-0.9428842,-0.85257334,-0.8277765,-0.83492434,-0.81726104,-0.8285404,-0.80431485,-0.8398022,-0.8359288,-0.92072463,-0.92084616,-0.918808,-0.9116368,-0.8092798,-0.6975794,0.29125065,-0.7130835,-0.42041346,-0.4713813,-0.395657,-0.6293046,-0.4704517,-0.51850945,-0.48089966,-0.24657966,-0.18562624,0.007718476,-0.56700516,-1.2705646,-1.4620792,0.3356872,-0.14228883,-0.25225747,-0.20966701,0.10632647,0.6290711,-0.019806357,0.42694384,-0.41488263,-0.68908477,0.58874583,-0.6344561,-0.5748663,0.7170862,0.60161364,0.6524836,0.57365906,0.09222135,-0.7112626,0.72177076,0.46398857,-0.27151477,-0.638581,0.20890835,-0.7515612,0.50950223,0.63402593,0.5785735,0.31724608,-0.6108324,0.058873285,-0.4619065,-0.0045685973,0.44574142,-0.445654,-0.52248484,0.7050877,0.48200327,0.2949817,-0.49732193,-0.66574705,0.737086,0.52188915,0.690863,0.43133745,-0.11490229,-0.75287145,0.74300396,-0.3635817,0.30479947,-0.4200557,0.72402495,0.11484807,-0.4404038,0.11869833,-0.660198,-0.35860953,-0.5028883,0.16498213,-0.7645372,0.14829648,0.72098005,-0.48190057,0.53638005,0.6890433,0.6766832,-0.3877064,0.4837928,-0.36803192,-0.7302597,0.62530303,-0.61418146,-0.395569,0.24551867,-0.30723965,-0.41836575,-0.6817356,0.38563505,-0.08227243,0.6347356,0.57942,0.59560376,-0.6042831,0.55165195,-0.45341384,-0.42996192,0.62976915,-0.40642908,-0.60276407,0.56082165,-0.5811726,0.68959934,0.4320032,0.36398855,-0.24608369,0.38943672,0.3654686,0.3822933,-0.37436178,-0.35236084,0.405611,0.10398623
-0.05368999,-0.07532871,0.8014592,0.17425692,-0.2739469,0.89695454,-0.381157,-0.1605432,0.24896327,-0.52691215,0.04735144,-0.08684211,0.1654412,-0.29154932,-0.9,-0.9,-0.9,-0.9,-0.8317742,-0.7998387,-0.8129032,-0.7693548,-0.70403224,-0.6720968,-0.7664516,-0.77370965,-0.9,-0.9,-0.9,-0.9,-0.72018015,-0.9,0.2352057,-0.9,-0.5607415,-0.9,-0.3507669,-0.7543044,-0.2894551,-0.15906508,-0.4255081,-0.03861464,-0.2851899,-0.15209728,-0.35415044,0.060723234,-0.11312497,0.83129853,0.13510047,-0.21838684,0.9174976,-0.38245228,-0.2927997,0.3502209,-0.61035436,0.036162917,-0.036171027,0.2100507,-0.30260545,-0.91930366,-0.92134595,-0.92703813,-0.9418849,-0.8110456,-0.7721835,-0.77565217,-0.74462354,-0.6992438,-0.66531956,-0.74883056,-0.76406425,-0.92685205,-0.9298312,-0.92159057,-0.91850114,-0.7736551,-0.80061483,0.21645549,-0.718518,-0.44969186,-0.64785254,-0.35759392,-0.6393914,-0.37728363,-0.37426358,-0.45607746,-0.10456461,-0.2615366,-0.013919104,-0.49945524,-1.1315048,-1.4700156,0.3178241,-0.14690028,-0.23582913,-0.20200928,0.18731564,0.6278438,-0.086792864,0.41475886,-0.38143128,-0.6978059,0.5853705,-0.64040405,-0.57229227,0.722094,0.6057741,0.6418781,0.5794266,0.13226162,-0.7084475,0.71653974,0.45917442,-0.25605917,-0.6407827,0.18784337,-0.7548858,0.4977745,0.6658988,0.55703026,0.29829678,-0.617929,-0.025864273,-0.47716075,0.060570188,0.44602832,-0.45303652,-0.5126228,0.6992245,0.46335828,0.30560148,-0.47602883,-0.67690957,0.7334246,0.5166486,0.6815154,0.4174601,-0.028999273,-0.74932307,0.7390618,-0.363085,0.27687758,-0.44036257,0.71620476,0.08759559,-0.44305733,0.13148153,-0.648854,-0.28712463,-0.4983864,0.18499212,-0.75332075,0.26026383,0.71798,-0.4808396,0.51591206,0.691552,0.6742731,-0.3774911,0.48306823,-0.37980622,-0.72119445,0.61209166,-0.62479454,-0.3812658,0.23182042,-0.2868222,-0.39797524,-0.6702127,0.3749334,-0.013540688,0.6227329,0.5828267,0.59935814,-0.5971391,0.57909983,-0.46188626,-0.42903537,0.6330277,-0.4076697,-0.5883263,0.5582506,-0.5867776,0.6998101,0.43302327,0.35906985,-0.24587633,0.39563465,0.36074305,0.38388526,-0.37131882,-0.35729522,0.40537152,0.086550266
-0.11232904,-0.035129823,0.80152303,0.1745697,-0.27381888,0.896235,-0.38056073,-0.20367412,0.36602268,-0.63399434,0.041231174,-0.06315789,0.18529414,-0.36126766,-0.9,-0.9,-0.9,-0.9,-0.72435486,-0.66483873,-0.70403224,-0.6053226,-0.35709676,-0.3033871,-0.54,-0.59951615,-0.9,-0.9,-0.9,-0.9,-0.7205624,-0.9,0.100766405,-0.89099914,-0.3429895,-0.9,-0.3181912,-0.686273,-0.38940117,-0.11170247,-0.28134668,-0.04163062,-0.32351828,-0.4327024,-0.47589064,-0.09150102,-0.04330373,0.8239284,0.16689397,-0.23863858,0.90885967,-0.39284894,-0.24013963,0.33961153,-0.6390548,0.039820183,-0.039538912,0.23708726,-0.32062903,-0.917366,-0.9198599,-0.92496496,-0.9393615,-0.7545834,-0.6915747,-0.6992267,-0.64117,-0.4689367,-0.4474242,-0.61085516,-0.6679565,-0.9328432,-0.9379948,-0.9213605,-0.9241892,-0.716363,-0.8700924,0.020896127,-0.69524974,-0.46163562,-0.7546246,-0.3046106,-0.649458,-0.28889194,-0.20301756,-0.3960272,-0.006817533,-0.35378924,-0.15589733,-0.4485596,-0.98290277,-1.4745237,0.29908276,-0.15102386,-0.21640451,-0.18909605,0.27024305,0.6253368,-0.15035528,0.40161446,-0.3410702,-0.70823145,0.5846709,-0.64685595,-0.56697404,0.7251848,0.60954475,0.628058,0.5902136,0.17623343,-0.70585203,0.7128009,0.45076084,-0.2454372,-0.642123,0.16384965,-0.75919104,0.48893046,0.68892384,0.5311007,0.2809473,-0.6257422,-0.12934038,-0.49365428,0.13791715,0.4413667,-0.46295446,-0.5019581,0.6940231,0.44294244,0.31779742,-0.45426953,-0.68819314,0.7318679,0.51005965,0.67209154,0.40611374,0.06871517,-0.745698,0.7353347,-0.3664245,0.25098196,-0.46496555,0.70749784,0.056074973,-0.44806793,0.14449604,-0.6313379,-0.19691387,-0.49219218,0.18609035,-0.7396328,0.3728883,0.71463764,-0.47969025,0.4959873,0.693833,0.6730035,-0.3575125,0.48270285,-0.38823986,-0.7090303,0.60002977,-0.6360187,-0.36926258,0.2197976,-0.2670946,-0.37627116,-0.65720457,0.36531588,0.059562713,0.60806865,0.5880925,0.60015243,-0.5877591,0.6015615,-0.4642169,-0.4255064,0.63330746,-0.41158333,-0.5747968,0.5596416,-0.5945237,0.7121448,0.43393576,0.35363802,-0.2456406,0.40120062,0.355506,0.38506708,-0.36750317,-0.36176863,0.4048978,0.06780888
-0.13584627,0.0032740342,0.8014847,0.17530794,-0.27374423,0.8955991,-0.37974766,-0.21301918,0.294345,-0.6063739,0.02480311,-0.102631584,0.1952206,-0.3929578,-0.9,-0.9,-0.9,-0.9,-0.62419355,-0.54290324,-0.6024194,-0.46596774,-0.06822581,-0.052258067,-0.34258065,-0.48774192,-0.9,-0.9,-0.9,-0.9,-0.7422639,-0.9,-0.2909508,-0.69365054,-0.31629875,-0.9,-0.35852787,-0.5428563,-0.34002316,0.05061854,-0.32635337,0.14142677,-0.41329822,-0.78397894,-0.5384343,-0.21788505,0.032534458,0.81632423,0.1930553,-0.28670496,0.89829576,-0.4148652,-0.21236178,0.3249423,-0.65789485,0.026975777,-0.04980997,0.23894739,-0.35984355,-0.9100712,-0.92123234,-0.9223021,-0.9386586,-0.6695021,-0.57831705,-0.5984763,-0.50919956,-0.15937011,-0.14931375,-0.41625613,-0.52253234,-0.930096,-0.9380708,-0.91150624,-0.9242182,-0.6580556,-0.89467335,-0.21983662,-0.5984485,-0.42533994,-0.8234918,-0.27201587,-0.635505,-0.20673355,-0.093104266,-0.3248344,0.083136864,-0.38706505,-0.39417204,-0.4183491,-0.82591873,-1.4821166,0.27908146,-0.15462899,-0.19664674,-0.17050707,0.34723064,0.61864895,-0.20504668,0.38560313,-0.2919451,-0.71870255,0.5871987,-0.6524054,-0.5597312,0.7258842,0.6134251,0.61105573,0.60396093,0.22182609,-0.7030498,0.7115801,0.43970487,-0.23717265,-0.64358413,0.13446058,-0.76412445,0.48214474,0.70674896,0.50179714,0.2587783,-0.6337198,-0.24504411,-0.51298386,0.22399357,0.43141466,-0.4734156,-0.4891957,0.688806,0.41940436,0.33455348,-0.4335759,-0.69733065,0.7313812,0.5016377,0.66457784,0.39406437,0.17349887,-0.74135935,0.7330764,-0.37375566,0.22758535,-0.49226254,0.6970404,0.015857805,-0.45247957,0.15688695,-0.6061294,-0.082981855,-0.4845156,0.16448854,-0.72245514,0.47746807,0.71066207,-0.47887403,0.47423834,0.69461584,0.67373085,-0.32658947,0.48546174,-0.39374605,-0.69116205,0.5866946,-0.6471368,-0.35572782,0.21420957,-0.24631813,-0.3550007,-0.64186627,0.35437223,0.13218708,0.5886399,0.5929877,0.59895223,-0.5811769,0.61791384,-0.46019694,-0.4164424,0.63169634,-0.41666177,-0.562391,0.5646218,-0.6026818,0.7273979,0.43470162,0.3475533,-0.24522038,0.40614077,0.34958985,0.38586205,-0.36288098,-0.36580694,0.40426514,0.04739057
-0.13721159,0.052511346,0.8015868,0.17577092,-0.2736802,0.8949633,-0.37950388,-0.27460065,0.39613575,-0.68881017,-0.017716568,-0.07894737,0.2084559,-0.437324,-0.9,-0.9,-0.9,-0.9,-0.5879032,-0.49790323,-0.566129,-0.41951612,0.02903223,0.03483869,-0.26564518,-0.4470968,-0.9,-0.9,-0.9,-0.9,-0.7100551,-0.9,-0.66478264,-0.2515796,-0.6366811,-0.9,-0.47869158,-0.46899828,-0.13906513,0.20253307,-0.5826074,0.27989677,-0.27007818,-0.7298175,-0.34587494,-0.22424048,0.1031167,0.7981037,0.16070646,-0.31428644,0.87943584,-0.42118567,-0.22164296,0.30512488,-0.66125596,0.0011072601,-0.07084288,0.22313032,-0.40994638,-0.8981079,-0.9126523,-0.9109482,-0.9270173,-0.58313787,-0.48253047,-0.5232005,-0.4145219,0.09305287,0.102290034,-0.21871537,-0.36160922,-0.9146582,-0.9301163,-0.89521456,-0.91864777,-0.6308367,-0.8845381,-0.4429781,-0.4264436,-0.37109375,-0.8452994,-0.28894943,-0.6429149,-0.15146825,-0.111158974,-0.28320956,0.04208045,-0.35272467,-0.57042474,-0.415272,-0.67037743,-1.4957794,0.25740182,-0.1577257,-0.1773973,-0.14842647,0.4132181,0.6089794,-0.24844068,0.3638107,-0.23049612,-0.727013,0.59480745,-0.65362895,-0.5496718,0.7237517,0.6175781,0.5914992,0.62094593,0.2687858,-0.69936013,0.71209085,0.42553738,-0.23130217,-0.64416665,0.09772825,-0.7689075,0.47779155,0.71962214,0.47035265,0.2294863,-0.6428725,-0.3599089,-0.5348307,0.31132117,0.4149227,-0.48323062,-0.47619605,0.6825784,0.3926803,0.35820228,-0.41682693,-0.7021776,0.7330639,0.49110967,0.66144717,0.37893394,0.27324533,-0.73722756,0.73262334,-0.38589278,0.20875932,-0.5195964,0.6849285,-0.034111593,-0.45598173,0.1639637,-0.5736159,0.058381774,-0.47482428,0.1144049,-0.70191664,0.56274176,0.7052183,-0.47934365,0.45279378,0.6938646,0.6762854,-0.28582057,0.49231222,-0.39413616,-0.666524,0.573067,-0.6579802,-0.33661306,0.21824683,-0.22361283,-0.33525833,-0.6233322,0.34196848,0.19689946,0.5645254,0.5990711,0.599346,-0.57868344,0.6256323,-0.44975594,-0.39985406,0.62772787,-0.4229158,-0.5541272,0.57291836,-0.61055195,0.7444033,0.43522328,0.34082326,-0.24436589,0.4104218,0.3428875,0.38626757,-0.3574675,-0.3694349,0.40352732,0.02484945
-0.13830401,0.1280802,0.8015103,0.17584595,-0.27362686,0.89308923,-0.37931383,-0.28250808,0.3456645,-0.6348442,-0.047673617,-0.1263158,0.17205885,-0.44366202,-0.9,-0.9,-0.9,-0.9,-0.6169355,-0.5385484,-0.60096776,-0.45290324,0.06532252,0.09870968,-0.22064519,-0.39629033,-0.9,-0.9,-0.9,-0.9,-0.78335774,-0.9,-0.67282,0.32696202,-0.26758382,-0.9,-0.34967005,-0.41563398,0.0064826845,-0.26153475,-0.49812865,-0.11470435,-0.33228272,-0.7011294,-0.38784757,-0.12401337,0.15602829,0.7736681,0.069441415,-0.28983855,0.8546056,-0.37701064,-0.25857586,0.28179535,-0.65466017,-0.040740073,-0.11024968,0.20261124,-0.4633967,-0.8918574,-0.8990738,-0.9006072,-0.9094915,-0.53876936,-0.4532002,-0.5129558,-0.37877655,0.20018777,0.20206314,-0.11048804,-0.2797853,-0.88556457,-0.9128025,-0.8776315,-0.9082172,-0.65649164,-0.85517305,-0.56935304,-0.17312473,-0.32853457,-0.8136611,-0.31850094,-0.66358846,-0.14719415,-0.25175405,-0.30115893,-0.18189102,-0.28719905,-0.5792704,-0.43385497,-0.52629274,-1.513501,0.23361863,-0.1603549,-0.16195655,-0.12555042,0.46384153,0.59521765,-0.28092608,0.33594418,-0.1592461,-0.7298702,0.6074266,-0.65046835,-0.53568083,0.7211637,0.61893123,0.5700263,0.6383708,0.3142613,-0.6935477,0.71255,0.4106145,-0.22818707,-0.64277434,0.055950347,-0.7714081,0.47641724,0.7271365,0.44131306,0.19236852,-0.65069973,-0.45635474,-0.55659264,0.38812637,0.39394695,-0.4870485,-0.46233764,0.67611563,0.36263728,0.38840836,-0.40381384,-0.70313704,0.7365412,0.47944373,0.6619583,0.36003667,0.35742527,-0.7326185,0.7344275,-0.3991537,0.19408278,-0.54529136,0.6713968,-0.09504773,-0.45685938,0.16272834,-0.5358005,0.21413803,-0.46324608,0.03971353,-0.67991984,0.6218819,0.69863766,-0.4779166,0.43333063,0.689819,0.6776754,-0.23770984,0.5026011,-0.39129496,-0.6386513,0.55893326,-0.6649911,-0.30989492,0.23126733,-0.19963312,-0.31812185,-0.6023052,0.32741106,0.24734879,0.541723,0.6051846,0.6027431,-0.5790588,0.622821,-0.43312,-0.37589413,0.623116,-0.42717287,-0.55229396,0.5834513,-0.61609745,0.76030904,0.4354291,0.33369485,-0.24277097,0.4139587,0.33533803,0.38624123,-0.35132924,-0.3727006,0.4027358,-0.00027385168
-0.14031775,0.22664332,0.8014082,0.17565833,-0.27358422,0.8748168,-0.37936813,-0.23170933,0.17134781,-0.54093486,-0.070866175,-0.14210527,0.14227943,-0.44366202,-0.9,-0.9,-0.9,-0.9,-0.656129,-0.5864516,-0.6430645,-0.5066129,0.08419355,0.15822583,-0.16548389,-0.3367742,-0.9,-0.9,-0.9,-0.9,-0.47325337,-0.61839247,-0.7152578,-0.03177168,-0.21633705,-0.8810041,-0.3662295,-0.9,-0.35269547,-0.74638325,-0.26270768,-0.7633959,-0.46643534,-0.68911374,-0.6091426,-0.059719864,0.22402942,0.74561626,0.046645574,-0.2552846,0.79501206,-0.3137016,-0.28585413,0.25126094,-0.6134074,-0.100568235,-0.13807733,0.16084185,-0.508592,-0.8835356,-0.90042925,-0.8978423,-0.9136932,-0.56330514,-0.4672956,-0.543256,-0.33911863,0.22535656,0.2066674,-0.092205524,-0.30565032,-0.8520867,-0.8826963,-0.8617423,-0.8876916,-0.7142673,-0.81998247,-0.5855805,-0.039023586,-0.12922291,-0.7079844,-0.38108075,-0.6957251,-0.16292506,-0.4831648,-0.34044653,-0.46436915,-0.29758754,-0.59025455,-0.49267828,-0.39627996,-1.532354,0.20754032,-0.16263928,-0.1522471,-0.10152518,0.49798754,0.57689315,-0.30448332,0.3044096,-0.081488,-0.7259078,0.62426317,-0.6448151,-0.51992893,0.7212099,0.6144133,0.54781395,0.6523298,0.3555812,-0.6865478,0.71214104,0.3987511,-0.22522132,-0.63886976,0.012797995,-0.7711652,0.4790511,0.7300848,0.41876757,0.1469237,-0.6547818,-0.524228,-0.576094,0.44618443,0.37205932,-0.4817256,-0.44477525,0.6709619,0.33113462,0.42657438,-0.39174047,-0.7012465,0.7396653,0.4669297,0.6641035,0.33772415,0.4221051,-0.72682804,0.7368284,-0.4100788,0.18256171,-0.5700913,0.6572304,-0.16432863,-0.45385656,0.15632766,-0.49523893,0.36230737,-0.4504989,-0.046816863,-0.65689313,0.65805775,0.69087654,-0.47141346,0.41363385,0.6818572,0.6752505,-0.18577504,0.51265794,-0.38782606,-0.6102341,0.5436453,-0.66561544,-0.27388716,0.24859792,-0.17619015,-0.3038647,-0.5807948,0.31115812,0.2836262,0.5254855,0.60881853,0.608387,-0.5815863,0.60987306,-0.4118115,-0.3446672,0.61971766,-0.42519444,-0.557062,0.5947705,-0.62033606,0.7735885,0.435287,0.32654983,-0.24026626,0.41668972,0.32704967,0.38578534,-0.34465832,-0.3756805,0.40189645,-0.028194712
-0.14181927,0.32131296,0.80126774,0.1710538,-0.27502427,0.82674295,-0.37923256,-0.19624609,0.14971729,-0.5128895,-0.089226946,-0.24473685,0.11911767,-0.45000005,-0.9,-0.9,-0.9,-0.9,-0.675,-0.61112905,-0.66048384,-0.5283871,0.11758064,0.20467743,-0.123387106,-0.2946774,-0.9,-0.9,-0.9,-0.9,-0.6791793,-0.74716705,-0.6240658,-0.4488597,0.067796156,-0.5067706,-0.47308,-0.8734822,-0.2508874,-0.841381,-0.08315706,-0.7781017,-0.21143365,-0.87355834,-0.6301391,-0.0599245,0.31487334,0.73369193,0.103224434,-0.26064932,0.74544144,-0.31492287,-0.28639543,0.17565987,-0.5447459,-0.14429253,-0.18773073,0.11298023,-0.5078164,-0.894572,-0.9203491,-0.90750253,-0.92924464,-0.62229955,-0.5179117,-0.6122423,-0.37809694,0.15880279,0.14941815,-0.14952609,-0.36605242,-0.84663916,-0.8687504,-0.86178154,-0.87717557,-0.75963235,-0.79434437,-0.6393233,-0.12980379,-0.0032743919,-0.56781656,-0.4823518,-0.7584445,-0.2404983,-0.5249129,-0.38701913,-0.67934763,-0.35306796,-0.6960477,-0.5346338,-0.27567735,-1.5560853,0.17928836,-0.16472305,-0.14749976,-0.07285557,0.5183779,0.55610293,-0.32217383,0.26985365,0.0050322586,-0.71726996,0.6436912,-0.6361163,-0.50657475,0.72561485,0.6069932,0.5265685,0.66117835,0.390078,-0.6795415,0.7099945,0.3912949,-0.21644427,-0.632926,-0.028795382,-0.77076614,0.48258,0.73294747,0.40117112,0.09118519,-0.6558929,-0.56665325,-0.5907472,0.48327368,0.35206085,-0.46781915,-0.41902176,0.66571665,0.30097094,0.47384194,-0.37900224,-0.69558316,0.73932475,0.45375842,0.6664154,0.30870706,0.47086254,-0.7225047,0.736758,-0.42027098,0.17648907,-0.5915504,0.64123017,-0.23813526,-0.44540992,0.1532566,-0.45500892,0.48499578,-0.4389713,-0.13737398,-0.6280558,0.6791463,0.68233985,-0.45706278,0.3899973,0.6723318,0.67020696,-0.13628976,0.52045566,-0.38250163,-0.5774038,0.52355874,-0.65971196,-0.22391322,0.26586682,-0.15194294,-0.29554603,-0.55634564,0.29305768,0.30465502,0.5171538,0.6063903,0.61893773,-0.59017855,0.5919505,-0.39053532,-0.30578822,0.6186655,-0.4109649,-0.5679757,0.6053042,-0.6252115,0.7838911,0.4348121,0.31974962,-0.2368979,0.4186175,0.31826732,0.38493693,-0.33775127,-0.3784422,0.40095058,-0.05879001
-0.14277522,0.4187763,0.8011401,0.15552624,-0.28578758,0.7275666,-0.37874487,-0.18306714,-0.032233723,-0.4355524,-0.12240519,-0.3394737,0.059558842,-0.5260564,-0.9,-0.9,-0.9,-0.9,-0.67790323,-0.6082258,-0.66048384,-0.52548385,0.14806448,0.23370966,-0.094354816,-0.27725807,-0.9,-0.9,-0.9,-0.9,-0.8853891,-0.9,-0.9,-0.7140864,0.15885876,-0.12781611,-0.6439543,-0.9,-0.09901611,-0.35514766,-0.42522895,-0.9,-0.15838246,-0.9,-0.57767695,-0.07980534,0.42512965,0.7361727,0.14824955,-0.2784845,0.6972041,-0.34476858,-0.2905019,0.0789116,-0.483889,-0.1796702,-0.2557982,0.08450386,-0.5370866,-0.9099049,-0.939112,-0.9186051,-0.9426797,-0.64058983,-0.51990354,-0.6244907,-0.3522134,0.24235235,0.2314098,-0.08472239,-0.33187544,-0.8604762,-0.87121457,-0.87231857,-0.87743604,-0.74551755,-0.80238503,-0.7564217,-0.44334555,0.050188724,-0.44537657,-0.63912845,-0.84581023,-0.24895659,-0.32490838,-0.36761376,-0.81227154,-0.33716065,-0.8309694,-0.48870158,-0.16645604,-1.5924469,0.14916427,-0.16671032,-0.15035851,-0.039961055,0.5201322,0.5317249,-0.33399707,0.22593068,0.101622626,-0.7049894,0.6603142,-0.6215302,-0.49749404,0.7333989,0.60067725,0.5120004,0.6647815,0.41387624,-0.67161536,0.70424277,0.3896181,-0.20210421,-0.6280809,-0.06976176,-0.7687878,0.48863232,0.73549455,0.39247206,0.022177806,-0.6533662,-0.5825644,-0.60658395,0.50101066,0.33935654,-0.44045338,-0.3855057,0.6587742,0.2726906,0.5228802,-0.36637378,-0.6852368,0.7296003,0.4454225,0.6712546,0.2683147,0.5006202,-0.7196753,0.73476666,-0.42544657,0.17699525,-0.6062157,0.6262467,-0.31027234,-0.4333247,0.15700659,-0.4198419,0.573261,-0.43078232,-0.22687711,-0.5926126,0.68863684,0.6736825,-0.4313428,0.35676792,0.6607982,0.66663593,-0.08926728,0.52799773,-0.37307543,-0.5413503,0.49015918,-0.6492913,-0.15741839,0.2815967,-0.1195684,-0.29333037,-0.52612376,0.2751807,0.30544004,0.5161389,0.5954995,0.6328126,-0.6054156,0.5706999,-0.37927854,-0.26090378,0.6195452,-0.38765886,-0.5788583,0.6114713,-0.62656677,0.7912404,0.4340046,0.31360865,-0.23277399,0.41972718,0.30923778,0.38370168,-0.33083075,-0.38103905,0.3997854,-0.09176533
