in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.21998271,-0.020592434,0.22589974,-0.07778801,-0.0885919,0.52874535,-0.1626213,-0.23530363,0.48477852,-0.629745,0.045418713,0.015789457,0.2647059,-0.5133803,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.30629036,0.16403231,-0.07838709,-0.41080645,-0.9,-0.9,-0.9,-0.9,-0.80474675,-0.51867133,-0.33296368,-0.3660225,0.12930468,-0.38589832,-0.44426596,-0.52163863,0.07302797,-0.8545234,-0.30543903,-0.7816795,-0.3650174,-0.4828067,-0.4594107,0.2444632,0.018475259,0.18126267,-0.11223626,-0.041583847,0.4076034,-0.14741506,-0.2864091,0.31637675,-0.54443544,-0.08281359,-0.10198486,0.21967931,-0.53264546,-0.928646,-0.9227701,-0.9248065,-0.9474612,-0.9316139,-0.91073006,-0.8923305,-0.76570046,0.42976853,0.25622472,0.007417528,-0.3523676,-0.89536667,-0.912389,-0.9055078,-0.91266423,-0.6730549,-0.5257578,-0.46726653,-0.15609922,-0.16593736,-0.76236725,-0.36976573,-0.67301786,0.084507845,-0.6066994,-0.29288468,-0.6302099,-0.61218554,-0.4465655,-0.37875336,-0.9676048,-0.15673591,-0.29041016,-0.18513283,-0.032280795,-0.22900292,0.67633027,0.6124003,-0.4843072,0.51062286,-0.14265393,-0.7179223,0.6286014,-0.78827137,-0.43477267,0.72230756,0.6068584,0.10786738,0.63847166,0.6099115,-0.7001902,0.666138,0.3046387,-0.023217695,-0.6136147,0.25565857,-0.73191696,0.5548742,0.70115733,0.2591833,0.3259275,-0.6511946,-0.08131168,-0.6272185,0.34081894,0.5035822,0.33207688,-0.3137704,0.6218267,0.0893217,-0.2817338,0.12927054,-0.6929986,0.69782263,0.5340479,0.6451836,0.4976907,0.51625997,-0.6282092,0.5650998,-0.4832567,0.4664344,-0.6586993,0.6131683,0.23732485,-0.42169526,0.5519718,-0.51527756,-0.07053344,-0.65232646,0.3049828,-0.620741,0.4686472,0.68697387,-0.5227124,0.5150023,0.6277694,0.65134174,-0.5745149,0.57699066,-0.5229776,-0.40718257,0.5142567,-0.67726076,-0.5888482,0.30163682,-0.35038146,-0.38791776,-0.64898705,0.5208086,0.60930365,0.5179495,-0.14816272,-0.13640653,-0.6359219,0.68562496,-0.23673724,-0.52698356,0.6354072,-0.40114176,0.51596266,-0.41144264,-0.71340984,0.71381426,0.34151402,-0.11289177,-0.3968383,0.4653321,0.42694378,0.4194285,0.16867337,-0.3526643,0.25019854,0.32629904
0.26729035,0.019290434,0.14910659,-0.0771374,-0.07379637,0.4217882,-0.1606155,-0.2695688,0.48774746,-0.60552406,-0.009019367,-1.0724157e-08,0.23823531,-0.52605635,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.84483874,0.35854837,0.14951608,-0.0667742,-0.40790322,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.59572077,-0.03185166,-0.12442912,-0.7660883,-0.77790356,0.22499453,-0.37024504,-0.7065998,-0.9,-0.65915424,-0.9,-0.2736346,0.25665703,0.059557278,0.16213253,-0.10495007,-0.046786416,0.34411386,-0.14491999,-0.28831863,0.29237926,-0.50811476,-0.091898,-0.10748266,0.21798213,-0.53992796,-0.9335055,-0.9411555,-0.9364012,-0.9595697,-0.9311646,-0.90504575,-0.88678324,-0.7250842,0.451536,0.2564088,0.0098104905,-0.3744509,-0.8986597,-0.90865016,-0.9075058,-0.9087733,-0.6270206,-0.53808326,-0.5523557,-0.3202326,-0.089708775,-0.6781874,-0.5107037,-0.7235308,0.100202404,-0.5483035,-0.2697528,-0.7598317,-0.5792117,-0.59670645,-0.3228548,-0.96406287,0.021364339,-0.28454927,-0.17336524,-0.019651938,-0.19615804,0.67686754,0.5961856,-0.49532524,0.4945406,-0.06816555,-0.7138989,0.64350086,-0.78334606,-0.42744297,0.7244617,0.6005291,0.027473455,0.6453138,0.6059065,-0.69575083,0.66370934,0.30715698,0.0029889182,-0.608592,0.23365517,-0.73299414,0.5515413,0.714425,0.22786732,0.28134695,-0.6480418,-0.1742718,-0.63028246,0.389224,0.49018338,0.3358225,-0.2619165,0.6189184,0.03042495,-0.21209152,0.21469449,-0.6860389,0.69104886,0.52408516,0.6424213,0.48113537,0.5641986,-0.61775285,0.5690885,-0.49177396,0.45678106,-0.66759026,0.59318763,0.19699286,-0.4132075,0.55688256,-0.48486504,0.045218606,-0.6456403,0.2578695,-0.5886859,0.5523941,0.67926353,-0.5073012,0.48684007,0.6194792,0.64640886,-0.56611675,0.5808304,-0.5185213,-0.35037327,0.4885562,-0.67132366,-0.57147,0.29829663,-0.33467388,-0.3796977,-0.6317788,0.51095116,0.6069458,0.5068244,-0.15100862,-0.103999175,-0.64434737,0.68070537,-0.23212422,-0.51079583,0.63748384,-0.37939647,0.5109329,-0.39966267,-0.7130166,0.72762287,0.34372553,-0.123628594,-0.39426982,0.46479443,0.4201981,0.41785112,0.17183983,-0.3565913,0.25699377,0.3127275
0.30517668,0.08971434,0.0805709,-0.076912165,-0.048162848,0.26940095,-0.15936871,-0.31437713,0.2871348,-0.4971671,-0.06571227,-0.15789475,0.15882355,-0.5830986,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7316129,0.37741932,0.15096769,-0.052258085,-0.40064517,-0.9,-0.9,-0.9,-0.9,-0.8900072,-0.9,-0.9,-0.68528724,-0.18815541,-0.64042497,-0.9,-0.9,0.30401808,0.3876336,-0.409615,-0.9,-0.35236952,-0.9,0.1436854,0.31555068,0.12397586,0.08342705,-0.11818832,-0.04209111,0.25853088,-0.14439796,-0.31284022,0.20779274,-0.43577132,-0.1289426,-0.17467727,0.20477374,-0.5564473,-0.94423956,-0.95040625,-0.94204676,-0.9628111,-0.9354411,-0.9159496,-0.895222,-0.74794674,0.47407576,0.2952343,0.04722681,-0.34206307,-0.89420074,-0.9048909,-0.9052961,-0.9069068,-0.5100144,-0.61919713,-0.72798115,-0.5117456,-0.16004011,-0.56215805,-0.69528687,-0.8004426,0.13378996,-0.34669137,-0.25676912,-0.87411726,-0.5005264,-0.76136225,-0.17575777,-0.9881478,0.19917089,-0.2792943,-0.1605146,-0.0133522125,-0.16099718,0.6746135,0.57981306,-0.504181,0.4748688,0.013918391,-0.70733935,0.65582615,-0.77580786,-0.41995254,0.72629863,0.59335494,-0.056515884,0.6520407,0.60230964,-0.69081235,0.65765613,0.31062996,0.02732421,-0.60371786,0.21224134,-0.7327917,0.5509466,0.72129995,0.19758864,0.23305799,-0.6439211,-0.25139016,-0.6360781,0.4205173,0.4810776,0.348867,-0.19972837,0.6149886,-0.034067515,-0.1295446,0.29792288,-0.67711824,0.67832035,0.5186407,0.64061606,0.459796,0.5948333,-0.607566,0.56960493,-0.49574515,0.4505634,-0.6751734,0.5720484,0.15730523,-0.406052,0.56405616,-0.4563949,0.16955188,-0.64096844,0.2064418,-0.5503136,0.6090419,0.66925746,-0.4874113,0.45268416,0.6076998,0.6434725,-0.557723,0.58570194,-0.513123,-0.28184322,0.45004886,-0.66418964,-0.54952615,0.29746613,-0.31836322,-0.3732685,-0.61215764,0.5049552,0.601971,0.4982449,-0.1655674,-0.0675628,-0.65539765,0.67393166,-0.23134129,-0.49504313,0.64080393,-0.35402507,0.5056905,-0.39197814,-0.7124483,0.7383509,0.34529805,-0.13470097,-0.39147264,0.46405342,0.41333324,0.41591698,0.17547183,-0.35991615,0.2631656,0.29853672
0.32432503,0.17023852,0.033872165,-0.076799616,-0.008171138,0.1414104,-0.15825745,-0.30503204,0.036899175,-0.38583568,-0.13335723,-0.26842108,0.1952206,-0.63380283,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.71999997,0.38177416,0.15096769,-0.045000028,-0.39919356,-0.9,-0.9,-0.9,-0.9,-0.3803033,-0.9,-0.9,-0.9,-0.3577289,-0.85399854,-0.9,-0.9,0.21302973,0.18919626,0.055427313,-0.9,-0.11842591,-0.9,0.16222301,0.34839025,0.2046306,0.011954007,-0.13033803,-0.035983913,0.07416263,-0.11937993,-0.31119663,0.07545267,-0.34320208,-0.1515754,-0.24271007,0.17320774,-0.54422563,-0.9505532,-0.9469628,-0.9393179,-0.95986116,-0.9418333,-0.93109864,-0.9091877,-0.7913199,0.45298988,0.29559398,0.06307882,-0.3003461,-0.8898314,-0.8986565,-0.90113795,-0.9073477,-0.29768786,-0.73644274,-0.8647804,-0.7508293,-0.2801984,-0.48902172,-0.8322366,-0.8541989,0.2009695,0.034623142,-0.17959696,-0.94318646,-0.35521102,-0.8591731,0.04582964,-1.0466027,0.38808608,-0.27484512,-0.14673994,-0.016931975,-0.12337907,0.6661335,0.5597052,-0.51041555,0.45246515,0.10540393,-0.6994489,0.6689213,-0.76621836,-0.41055587,0.7289679,0.5818944,-0.14323144,0.6592712,0.5984736,-0.68744105,0.6469642,0.31783757,0.049232516,-0.59578323,0.1886689,-0.72913295,0.5557842,0.72410315,0.17013282,0.18201855,-0.63615984,-0.3058786,-0.64792037,0.43342754,0.47887415,0.37668595,-0.124255925,0.60912544,-0.10661646,-0.032493144,0.3729458,-0.6668945,0.6597046,0.5197377,0.6404634,0.431117,0.6107334,-0.5952208,0.5675778,-0.49487507,0.44705728,-0.6837104,0.5507089,0.1228947,-0.40200555,0.5760183,-0.4277352,0.2995386,-0.63960785,0.15004404,-0.49940002,0.6458397,0.6534571,-0.46041742,0.40877354,0.59388876,0.639536,-0.54732656,0.5947473,-0.50961757,-0.19350071,0.3912584,-0.6586769,-0.5233,0.30214566,-0.3025894,-0.36695042,-0.5872867,0.50122505,0.5941532,0.49311337,-0.19327343,-0.027251862,-0.6684966,0.664388,-0.23729591,-0.47996035,0.6468615,-0.3234838,0.50528306,-0.39052328,-0.7109777,0.74895716,0.3461392,-0.1458395,-0.38847098,0.46319342,0.4064671,0.41365516,0.1796751,-0.36273205,0.26844692,0.28371474
0.33214143,0.24766561,0.00474769,-0.07672454,0.031212524,-0.0005187366,-0.15383972,-0.34624615,0.18237513,-0.45509914,-0.16911241,-0.24473685,0.2084559,-0.70985913,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7112903,0.38322577,0.15096769,-0.037741944,-0.39483872,-0.9,-0.9,-0.9,-0.9,0.07108197,-0.35157156,-0.9,-0.9,-0.6667643,-0.8184945,-0.9,-0.9,0.07779522,-0.16410753,0.4400623,-0.9,0.038530685,-0.9,0.11190863,0.33830568,0.28173593,-0.02194386,-0.09998147,0.007174652,-0.069443524,-0.09196784,-0.29051787,-0.044105127,-0.25867286,-0.13742752,-0.24294958,0.15007558,-0.47086862,-0.9533875,-0.9387914,-0.9363878,-0.9542352,-0.9409284,-0.93961275,-0.9185097,-0.83470887,0.29854846,0.1584191,-0.047515765,-0.3104265,-0.8713528,-0.8832905,-0.8851839,-0.90268254,-0.13159473,-0.69772124,-0.91696954,-0.83905905,-0.327773,-0.48767313,-0.8884032,-0.84942055,0.23143975,0.16174458,-0.09421388,-0.96445775,-0.14008568,-0.8924422,0.12938738,-1.1326387,0.60100853,-0.2713331,-0.1322904,-0.029242473,-0.08100838,0.65634286,0.53569824,-0.51535696,0.42699432,0.20432442,-0.69480526,0.6853072,-0.75661176,-0.3998813,0.7318251,0.56736857,-0.23371421,0.66625816,0.59426856,-0.6870854,0.6317436,0.33219185,0.06624448,-0.58412206,0.16383056,-0.7238788,0.5662132,0.7273855,0.14006741,0.12828887,-0.6268096,-0.34412792,-0.6624188,0.43455154,0.48518038,0.41373762,-0.02798444,0.5993238,-0.18844897,0.06861295,0.438947,-0.6597125,0.6363404,0.52315325,0.6386953,0.39869162,0.6246213,-0.5801659,0.5611573,-0.49133646,0.44663775,-0.6906006,0.52828157,0.09584108,-0.4008687,0.5929971,-0.39871693,0.42304245,-0.6396828,0.09076752,-0.42817885,0.6708834,0.6330117,-0.4256555,0.353612,0.5776275,0.63222873,-0.5328135,0.6063953,-0.50905585,-0.09034239,0.30650505,-0.65298605,-0.4952143,0.31348184,-0.283675,-0.36244828,-0.56008303,0.49874273,0.59054375,0.49315766,-0.23698005,0.012301737,-0.6813196,0.65769035,-0.25330588,-0.4712119,0.6542706,-0.28812417,0.5098549,-0.39674526,-0.709199,0.7597055,0.3461999,-0.15681992,-0.38533792,0.46236363,0.39980268,0.41114315,0.18452291,-0.3651835,0.2726068,0.2682041
0.33439425,0.3226277,-0.014498465,-0.076736994,0.043490596,-0.13083518,-0.1070319,-0.31365827,0.21163999,-0.4576487,-0.15139589,-0.22105265,0.12904415,-0.67183095,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.71999997,0.39193544,0.15967745,-0.036290318,-0.3919355,-0.9,-0.9,-0.9,-0.9,-0.14858869,0.29396227,-0.9,-0.8590409,-0.08425982,-0.20839246,-0.9,-0.9,0.29196316,-0.36773038,-0.055701006,-0.9,-0.085536614,-0.9,-0.23928888,0.32191703,0.37297684,-0.015448011,-0.085547656,0.027700987,-0.11243609,-0.08077878,-0.23351711,-0.14532869,-0.17210089,-0.08614118,-0.19081411,0.13789181,-0.3598062,-0.9499771,-0.9243378,-0.9295402,-0.94205344,-0.939021,-0.9449967,-0.9241353,-0.8692124,0.0073943357,-0.0962921,-0.2594544,-0.4212588,-0.85910535,-0.8734446,-0.87066257,-0.8982892,-0.08774092,-0.4936556,-0.93622535,-0.84632015,-0.34249714,-0.47632298,-0.8971013,-0.833363,0.22996823,0.045147233,0.022182405,-0.9705507,0.049305987,-0.89739513,0.08711195,-1.2363822,0.8280729,-0.26893297,-0.117292695,-0.05000042,-0.03881908,0.6474783,0.5087253,-0.51959175,0.39653972,0.2991969,-0.69206804,0.69857633,-0.74655414,-0.39193305,0.7329041,0.55395216,-0.32309565,0.66788286,0.58984536,-0.6865589,0.61546093,0.35660562,0.07974909,-0.5696019,0.14135833,-0.713916,0.57677656,0.7314941,0.109608866,0.0674147,-0.616853,-0.36994252,-0.6758367,0.42555535,0.49455133,0.45452523,0.08629115,0.58712035,-0.2730842,0.16138954,0.49472168,-0.655256,0.60887754,0.5230278,0.6369748,0.36547506,0.6403429,-0.55817896,0.55193263,-0.48430994,0.44942236,-0.6938515,0.5035521,0.075517766,-0.397745,0.6085586,-0.3722114,0.5226226,-0.6379066,0.033863068,-0.32637933,0.6864071,0.61088103,-0.38573575,0.28802028,0.55830127,0.6191354,-0.5170175,0.6170354,-0.51032776,0.015098907,0.19572549,-0.6448551,-0.4635246,0.3223837,-0.2570558,-0.3602908,-0.53386825,0.49617693,0.59424365,0.49830043,-0.29384413,0.047753397,-0.6906674,0.6549327,-0.27745515,-0.4693192,0.65755713,-0.25253868,0.5155644,-0.41409934,-0.70390326,0.76649743,0.34537163,-0.16753681,-0.38209245,0.46166387,0.39346945,0.40841883,0.19015656,-0.36747444,0.27544197,0.2519166
0.3340182,0.39822185,-0.03054119,-0.076974735,0.04426931,-0.19855353,-0.03981514,-0.15503211,-0.26550424,-0.017847003,-0.049928457,-0.20526317,0.052941192,-0.37394366,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8259677,0.35564515,0.14806446,-0.065322585,-0.405,-0.9,-0.9,-0.9,-0.9,-0.030538505,0.11769458,-0.9,-0.7037113,0.30932757,0.20619492,-0.9,-0.9,0.29448166,-0.15083762,-0.06680615,-0.9,0.034231424,-0.9,-0.36532748,0.3118188,0.473889,0.011918457,-0.10031403,0.03568825,-0.11059393,-0.09500973,-0.16694288,-0.21141067,-0.073469184,-0.026531985,-0.11898146,0.119393215,-0.27266788,-0.9339482,-0.9074845,-0.9116975,-0.92710936,-0.9425063,-0.9501636,-0.9277565,-0.8908625,-0.21863978,-0.2802138,-0.41586307,-0.5466546,-0.8555249,-0.86825305,-0.8602064,-0.8891274,-0.15617238,-0.14931439,-0.940358,-0.84145963,-0.2464293,-0.32779783,-0.9012613,-0.85773855,0.27938077,-0.1558073,0.10432148,-0.96963555,0.136986,-0.9118828,0.003043821,-1.3546107,1.0632664,-0.26782343,-0.10184982,-0.07509712,0.0035713536,0.6384226,0.4822273,-0.5210644,0.36196595,0.38083318,-0.68802536,0.7062643,-0.73618823,-0.38809252,0.7308894,0.5414776,-0.40704662,0.66232973,0.5867515,-0.68411136,0.5997876,0.39139608,0.08913755,-0.55189824,0.124551445,-0.6998049,0.5844437,0.73419046,0.08458725,-0.008601408,-0.6058942,-0.38485914,-0.6836855,0.40844798,0.5031969,0.4938316,0.20881994,0.5770303,-0.35492998,0.24200645,0.5360633,-0.6517156,0.5772566,0.51768714,0.6359964,0.33662504,0.6566728,-0.52283067,0.54136276,-0.47509578,0.45874384,-0.6948903,0.47646746,0.061289016,-0.3918597,0.618113,-0.3508191,0.59094346,-0.63549435,-0.016881736,-0.18355967,0.6960055,0.58908355,-0.33783662,0.21619739,0.53437656,0.6004981,-0.5002853,0.6255257,-0.51340574,0.11810508,0.059169296,-0.63326395,-0.42722085,0.32609537,-0.22243355,-0.36021695,-0.5134457,0.49221838,0.6015851,0.5064234,-0.3613801,0.07766864,-0.69407946,0.65572554,-0.30502695,-0.47355366,0.658202,-0.21500888,0.51954055,-0.44335225,-0.69492793,0.7685401,0.3435262,-0.1778563,-0.37876627,0.4610001,0.3875744,0.4055206,0.1966833,-0.3697584,0.27683806,0.2348762
0.33203885,0.46661052,-0.042499844,-0.07898924,0.044397324,-0.2031551,-0.037972078,-0.08746021,-0.34099904,0.079461776,0.013206827,-0.18157896,0.052941203,-0.107746445,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.098709665,-0.11177422,-0.33241937,-0.51387095,-0.9,-0.9,-0.9,-0.9,-0.32486534,0.20564228,-0.9,-0.74001235,-0.16461773,0.30521703,-0.9,-0.9,0.1742011,-0.22532986,-0.015705943,-0.9,-0.11695209,-0.9,-0.26691306,0.31620318,0.5405415,-0.037115756,-0.107188515,0.09897212,-0.16796425,-0.11028082,-0.10494312,-0.27908832,0.03899684,0.020078955,-0.08085613,0.09552498,-0.18480302,-0.9017298,-0.86970663,-0.8757066,-0.8935181,-0.9482566,-0.9562995,-0.93550265,-0.9124352,-0.43485358,-0.47486869,-0.5666879,-0.6768299,-0.85745275,-0.86912566,-0.8563495,-0.8806435,-0.17478253,0.024194138,-0.9434305,-0.85008156,-0.1814438,-0.14999561,-0.90177697,-0.9001298,0.29592007,-0.24854146,0.16005321,-0.97084194,0.16448566,-0.9184154,-0.057714224,-1.4868413,1.30758,-0.2681466,-0.086106695,-0.09969046,0.049888633,0.6286288,0.45906556,-0.52252996,0.32629502,0.4497154,-0.6825746,0.70948774,-0.72482896,-0.3871562,0.7266078,0.52874786,-0.4817881,0.65197533,0.58717394,-0.6799552,0.58229387,0.4293685,0.09654934,-0.5303229,0.11342365,-0.68480545,0.5851598,0.7362627,0.06500013,-0.10211319,-0.5939595,-0.39395344,-0.68548626,0.3858745,0.5104538,0.52711535,0.32662657,0.5698092,-0.42706385,0.31564876,0.55997354,-0.6480931,0.54382473,0.5109779,0.6348911,0.31422162,0.67108214,-0.4730522,0.53051865,-0.46683568,0.47441092,-0.6961116,0.44543526,0.05431489,-0.38520345,0.62085897,-0.33547363,0.63486415,-0.63602865,-0.061087556,0.0033706746,0.70446545,0.56608707,-0.27990136,0.13932887,0.5103227,0.5776954,-0.48397595,0.6335008,-0.5195658,0.22177608,-0.101200216,-0.62140965,-0.38349956,0.32841718,-0.18205698,-0.36155316,-0.49680093,0.4842485,0.60739803,0.51474017,-0.43351793,0.10545228,-0.69193023,0.6593214,-0.33097047,-0.4800369,0.6617985,-0.16765374,0.5210197,-0.48138815,-0.6843796,0.7669739,0.3405699,-0.18761028,-0.37537622,0.46024796,0.382234,0.40255538,0.20418899,-0.372141,0.27677798,0.2171489
0.3174302,0.52220637,-0.04637969,-0.092527404,0.048845585,-0.20369056,-0.03843279,-0.115016066,-0.6412818,0.25240794,-0.04960634,-0.1894737,0.0066176723,-0.069718294,-0.8375806,-0.84483874,-0.86080647,-0.8782258,-0.9,-0.9,-0.9,-0.9,-0.8927419,-0.8782258,-0.87387097,-0.8927419,-0.8782258,-0.85790324,-0.8622581,-0.85935485,-0.15300414,-0.29427654,-0.9,-0.9,-0.41504195,-0.17323723,-0.9,-0.9,0.31103078,-0.45482215,0.39921838,-0.9,0.34104276,-0.9,0.04461061,0.35360605,0.5420419,-0.059539653,-0.14735985,0.16165964,-0.14688338,-0.06710124,-0.072608255,-0.30808428,0.085975714,0.058245707,-0.08739051,0.088733286,-0.10993994,-0.8655286,-0.83426964,-0.843635,-0.8516766,-0.94934523,-0.9574642,-0.9423818,-0.92180145,-0.6389502,-0.6879662,-0.7244072,-0.8144682,-0.8592489,-0.8669636,-0.8546427,-0.8704958,-0.17531374,0.00737764,-0.93722636,-0.8401665,-0.20270935,-0.06673697,-0.89122176,-0.9282749,0.18780045,-0.21485238,0.15071474,-0.9701721,0.16789685,-0.9036509,-0.11287215,-1.6250378,1.5628382,-0.26991358,-0.0701162,-0.12148386,0.102748655,0.6163542,0.43708596,-0.5256514,0.291741,0.50237393,-0.6750871,0.7103384,-0.7139222,-0.38637233,0.7219725,0.5121837,-0.5449911,0.63644564,0.58884263,-0.67376757,0.56173193,0.47112596,0.105840094,-0.5032576,0.10683872,-0.6689467,0.57738,0.7393211,0.053943407,-0.21226025,-0.5786729,-0.39735213,-0.68351483,0.35902902,0.5165033,0.554388,0.43309277,0.56509304,-0.4875174,0.3801114,0.5710417,-0.64711356,0.5075568,0.50460833,0.6315826,0.29537463,0.6866082,-0.4054743,0.5199576,-0.45887083,0.49085045,-0.6979944,0.41116327,0.054159317,-0.3761088,0.62029827,-0.32414076,0.6596462,-0.6383077,-0.09023866,0.22438687,0.7132374,0.5396395,-0.20718561,0.0529004,0.48445526,0.54962957,-0.46811834,0.64039916,-0.5283337,0.31940627,-0.27820307,-0.6094165,-0.33459228,0.32738265,-0.13744016,-0.36352748,-0.4835593,0.47239017,0.6134055,0.52349687,-0.505338,0.127295,-0.68348205,0.6650206,-0.3566334,-0.4882737,0.6690121,-0.10887718,0.52457696,-0.52500194,-0.6715856,0.7620615,0.33649087,-0.19659382,-0.37185892,0.45932817,0.37747356,0.39964038,0.21273385,-0.3747182,0.275334,0.19864056
0.27841708,0.53092873,-0.027146302,-0.11725141,0.09589905,-0.20459414,-0.038568236,-0.059185438,-0.48520264,0.23923515,0.023514634,-0.023684222,0.049632374,-0.050704222,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8651613,-0.84048384,-0.85645163,-0.8680645,-0.9,-0.9,-0.89854836,-0.89709675,0.06890734,-0.9,-0.9,-0.9,-0.31905425,-0.36831707,-0.9,-0.9,-0.06673985,0.34356695,0.40389636,-0.9,0.4632102,-0.9,0.007457614,0.32298887,0.5163948,-0.051975682,-0.19169179,0.2310524,-0.22200584,0.0006063729,-0.010810983,-0.3373493,0.12954319,0.10893504,-0.13720652,0.054339696,-0.011382967,-0.80444723,-0.8057775,-0.8162421,-0.81617093,-0.94764245,-0.9528809,-0.94606,-0.9193436,-0.8276405,-0.87242335,-0.8665061,-0.91836023,-0.83815664,-0.8241553,-0.82848895,-0.830152,-0.104387976,-0.29178938,-0.9241817,-0.8363942,-0.1673771,-0.058154605,-0.8641452,-0.94280154,0.09022938,-0.06500787,0.21572517,-0.97116625,0.22253814,-0.8669778,-0.10519401,-1.7501515,1.8035758,-0.2729443,-0.05392363,-0.14390114,0.15949512,0.6002839,0.41325906,-0.5306424,0.25956798,0.5353528,-0.66463906,0.71084,-0.7021719,-0.3872261,0.7196321,0.49025697,-0.59143704,0.6178002,0.58970976,-0.6654923,0.53476083,0.51536435,0.12010511,-0.47191995,0.106218226,-0.651481,0.5647158,0.7420675,0.057289142,-0.32821682,-0.55631405,-0.38954568,-0.6830258,0.327611,0.52188665,0.5763204,0.519656,0.5616202,-0.5327037,0.43427658,0.5752183,-0.6477685,0.4680723,0.5007186,0.6266427,0.27546382,0.6989183,-0.32334727,0.5128893,-0.45018587,0.50476426,-0.6981717,0.380918,0.060899604,-0.3611941,0.61854213,-0.3175505,0.6667547,-0.6391256,-0.100266166,0.4301012,0.71914726,0.50938743,-0.11911894,-0.04693477,0.45707512,0.51639694,-0.45574093,0.6433,-0.5364326,0.39507392,-0.44766077,-0.5969143,-0.28339392,0.32357624,-0.09055814,-0.3638799,-0.47399947,0.4580715,0.61821675,0.53193116,-0.56842285,0.13645387,-0.66902256,0.66944546,-0.38220504,-0.49615532,0.6775935,-0.043562185,0.53204304,-0.564065,-0.6554242,0.75447685,0.33133486,-0.20471527,-0.36820227,0.45823383,0.37324858,0.39686686,0.22221085,-0.37753338,0.2726615,0.17928523
