in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.8990769,0.035281483,0.7722709,0.65368557,-0.59839284,0.34041572,-0.7972777,-0.18498419,0.06913294,-0.61529744,-0.08665,-0.007894742,0.16875002,-0.27887326,-0.9,-0.9,-0.9,-0.9,-0.83903223,-0.81,-0.81725806,-0.7954839,-0.6212903,-0.5617742,-0.6967742,-0.70258063,-0.9,-0.9,-0.9058064,-0.9,-0.43727845,-0.12284844,-0.09782241,-0.73854357,-0.0042369245,-0.9,-0.5170225,-0.53993535,0.08123692,-0.45457822,-0.38063133,0.16727027,-0.5296072,-0.7142558,-0.44840887,-0.76265043,0.02337577,0.7463099,0.70457464,-0.51593566,0.36196604,-0.8302399,-0.11223518,0.1083719,-0.59464115,-0.05999633,0.025415653,0.16339405,-0.2902836,-0.89663833,-0.90795124,-0.9081728,-0.9382874,-0.73199385,-0.60259783,-0.67364794,-0.58317244,-0.31302035,-0.4075257,-0.5382521,-0.6837143,-0.8988082,-0.903828,-0.9030807,-0.89436555,-0.5148995,-0.22060566,0.040094484,-0.76145434,-0.2097257,-0.96899027,-0.48087338,-0.4227667,-0.07624916,-0.45595202,-0.40812898,0.23317969,-0.3633277,-0.5174504,-0.43501908,2.6596768,0.17440215,-0.4040236,0.09001635,-0.013974932,-0.41153765,0.23023668,0.65462565,0.3905417,0.51523864,-0.5606368,-0.6788421,-0.44634634,-0.7204575,0.092066966,-0.040216576,0.704941,0.528902,-0.4997165,0.59399223,-0.69054526,0.60971993,-0.5245446,-0.20195417,-0.74661535,0.19814496,-0.76820874,0.59443635,0.47729212,0.4644768,0.62276185,-0.7329446,0.5191788,0.18374024,0.12963773,0.46287757,-0.5667087,-0.6625733,0.6419081,0.51712054,-0.5680863,-0.5711808,-0.68299353,0.61760676,0.49881667,0.16674764,0.44925627,-0.2440559,-0.6528422,-0.2019235,-0.13662721,0.49829102,0.3479405,0.69879043,-0.17494354,-0.3906703,0.50880104,-0.39861572,-0.38958445,-0.60936993,0.2193654,-0.7642497,-0.32497406,0.7611678,-0.66079867,0.6028801,0.645007,0.7392973,-0.5387074,0.6611316,-0.45297086,-0.5636677,0.6879674,-0.66295004,-0.56303644,0.30347285,-0.42006713,-0.49251658,-0.71560687,0.5383682,0.3807016,0.6693555,-0.35843742,0.60313946,-0.60992825,0.716084,-0.47811198,-0.4205917,0.27755752,-0.49192145,0.11836968,-0.50488347,0.29907882,-0.33939633,-0.1649177,0.27897763,0.1749508,-0.0018287913,0.43166444,0.22308783,0.24467185,-0.23629576,-0.25335985,0.37643963
-0.89825785,0.039124396,0.7177614,0.5902864,-0.52152425,0.33298627,-0.7972235,-0.19936119,0.06319515,-0.6267705,-0.11274162,-0.15,0.25477943,-0.43098596,-0.9,-0.9,-0.9,-0.9,-0.603871,-0.4383871,-0.52693546,-0.37451613,0.052258056,0.005806424,-0.26129034,-0.45725808,-0.9,-0.9,-0.9058064,-0.9,-0.28001565,-0.13193502,-0.2767223,-0.8023631,-0.28074923,-0.9,-0.5712245,-0.7550495,0.3173668,-0.43115497,-0.43020877,0.2745416,-0.424686,-0.42540118,-0.31472504,-0.7714889,0.028153,0.6935444,0.67198646,-0.4293419,0.28124678,-0.8346535,-0.075181745,0.16255477,-0.6346746,-0.023988398,0.070071176,0.24061728,-0.32054442,-0.89209414,-0.8964658,-0.90040797,-0.9199368,-0.6157443,-0.40409094,-0.51713985,-0.36718175,0.045143247,-0.11750584,-0.3203221,-0.5478225,-0.90269727,-0.9117635,-0.9081177,-0.8986904,-0.52818674,-0.17687528,-0.09775186,-0.7482636,-0.28021762,-0.96930474,-0.49919635,-0.54922837,0.13030832,-0.47148114,-0.4675364,0.31722906,-0.4130982,-0.4897826,-0.3812629,2.5736263,0.056423925,-0.40096787,0.06084634,0.0059399223,-0.41318026,0.29827186,0.64806867,0.3706869,0.5079513,-0.5368166,-0.68551356,-0.46051207,-0.72472465,0.17459756,-0.004870499,0.7116047,0.48955002,-0.4970141,0.6159572,-0.6827774,0.6046912,-0.55237156,-0.20242687,-0.74946886,0.18215905,-0.77485794,0.5899758,0.54536384,0.43064472,0.6167517,-0.7374546,0.4880541,0.14934054,0.21830802,0.4533164,-0.5720833,-0.6579692,0.6394432,0.5002252,-0.5659389,-0.55498207,-0.697591,0.61870414,0.49386322,0.09236732,0.44985333,-0.17236206,-0.64418274,-0.27865505,-0.11834924,0.4888962,0.30560526,0.6832245,-0.22520997,-0.39263824,0.5010575,-0.3533509,-0.30953825,-0.6057748,0.20099433,-0.7502909,-0.2565434,0.76178116,-0.66229475,0.60012954,0.64151657,0.741354,-0.52593595,0.66550833,-0.45957258,-0.53395635,0.6866146,-0.6634027,-0.5555424,0.29897758,-0.39978114,-0.4809697,-0.7060493,0.53880835,0.43487668,0.6632291,-0.36725032,0.61373955,-0.6095689,0.7225201,-0.4917728,-0.41060615,0.31274393,-0.4942443,0.15527935,-0.5090123,0.29054692,-0.30503514,-0.16600464,0.2704937,0.17890884,0.018357825,0.42857957,0.23215018,0.25859898,-0.25271788,-0.25647432,0.36896053
-0.88064563,0.039377224,0.6671701,0.5493466,-0.4683478,0.3253895,-0.79684395,-0.1418532,0.16074464,-0.73300284,-0.081818216,-0.14210527,0.35735297,-0.52605635,-0.9,-0.9,-0.9,-0.9,-0.3498387,-0.05225808,-0.21774195,-2.682209e-08,0.30338714,0.116129,-0.11467738,-0.41370967,-0.9,-0.9,-0.9058064,-0.9,-0.41157162,-0.32380405,-0.38622114,-0.8173926,-0.43762687,-0.9,-0.55243546,-0.8202224,0.46056727,-0.5714053,-0.43640196,0.20523867,-0.26698568,-0.30559292,-0.19748102,-0.7595511,0.028591635,0.6376232,0.6209694,-0.3454039,0.26499346,-0.8278864,-0.047911424,0.1832745,-0.6624577,-0.013028242,0.06354763,0.3009825,-0.31926608,-0.88742274,-0.8777505,-0.89259684,-0.890445,-0.44199067,-0.16726208,-0.31868047,-0.123411864,0.3231965,0.113993995,-0.12754099,-0.40033856,-0.9045807,-0.9169876,-0.90516967,-0.9048421,-0.54340124,-0.29861382,-0.26177955,-0.68292904,-0.4050431,-0.9670499,-0.48157167,-0.61192125,0.3230873,-0.43188408,-0.5055747,0.32301125,-0.39958,-0.3599214,-0.2755012,2.4842343,-0.06718433,-0.39864096,0.03067493,0.024746027,-0.4123844,0.3637286,0.63828003,0.35510007,0.5021397,-0.5133596,-0.69055665,-0.4703325,-0.72956747,0.2606996,0.02196554,0.71506447,0.44184747,-0.49129835,0.6369683,-0.67653847,0.6025869,-0.57943135,-0.20659663,-0.7523297,0.16595577,-0.78025204,0.58928114,0.5940704,0.39652315,0.6099398,-0.7408226,0.4520901,0.11368898,0.31016555,0.43723142,-0.57408756,-0.65342855,0.63895625,0.48446602,-0.56110746,-0.5391152,-0.7095399,0.6237578,0.48963127,0.012251815,0.4575277,-0.094599895,-0.63352746,-0.34525862,-0.10008839,0.4814089,0.25286105,0.6669391,-0.28231964,-0.39558333,0.49303022,-0.29243794,-0.21540494,-0.6009279,0.16473994,-0.7355905,-0.17904857,0.76130164,-0.6630553,0.5963377,0.6369103,0.7431777,-0.50865346,0.67105263,-0.4642236,-0.49663496,0.6857718,-0.6642533,-0.55143106,0.29859143,-0.38362607,-0.4714395,-0.69634473,0.53959954,0.47754356,0.6565895,-0.3767808,0.61921114,-0.60908043,0.72671545,-0.498574,-0.39558437,0.3397914,-0.49868116,0.18931411,-0.5082582,0.2833921,-0.26762694,-0.16785455,0.26071402,0.18341026,0.03909654,0.42529792,0.24067457,0.27365798,-0.26843822,-0.25987568,0.36116236
-0.8252487,0.039351944,0.6195652,0.5407257,-0.43346572,0.2969769,-0.79784685,-0.040255725,0.22139496,-0.7338527,-0.042197604,-0.01578948,0.36727944,-0.38661975,-0.9,-0.9,-0.9,-0.9,-0.22064517,0.13209675,-0.05370968,0.17419358,0.3483871,0.09145161,-0.10741932,-0.40790322,-0.9,-0.9,-0.9058064,-0.9,-0.6029029,-0.49114844,-0.39807752,-0.7530582,-0.4775051,-0.9,-0.48585916,-0.7215821,0.46339002,-0.6589718,-0.45437914,0.1562699,-0.22779539,-0.28584394,-0.177865,-0.74006623,0.029226728,0.6034617,0.58432275,-0.32351407,0.27196547,-0.81806225,-0.022897111,0.19009806,-0.6631498,-0.0007203518,0.061333664,0.3295365,-0.27799663,-0.8799289,-0.86876416,-0.88857,-0.87040013,-0.27173734,0.031056628,-0.14655519,0.074673906,0.3849655,0.14507808,-0.09551668,-0.36627787,-0.90305245,-0.9160686,-0.9002087,-0.9067811,-0.5565375,-0.4430358,-0.37108102,-0.5848736,-0.4542787,-0.9621055,-0.4589614,-0.6067715,0.4123396,-0.46789646,-0.5082036,0.23268878,-0.3645985,-0.297535,-0.20497833,2.3913703,-0.19129704,-0.39675748,-0.0003592492,0.04547319,-0.40575874,0.42297152,0.6261033,0.34587827,0.49701604,-0.48886696,-0.6949066,-0.47318736,-0.73530114,0.3449736,0.04030864,0.71562827,0.38736573,-0.48214602,0.6558216,-0.6734624,0.60395634,-0.60362655,-0.21427944,-0.7545141,0.14805828,-0.7845565,0.59410065,0.6243406,0.36191508,0.60169417,-0.74422574,0.41118258,0.075348854,0.40102848,0.41391405,-0.57322073,-0.6491839,0.63958466,0.4710613,-0.5557326,-0.52408,-0.7188823,0.6320154,0.4822925,-0.06792978,0.47119385,-0.014840631,-0.61989313,-0.3991269,-0.082763106,0.47295868,0.18897326,0.6513968,-0.34070066,-0.39943534,0.48477373,-0.21285942,-0.106899805,-0.59281045,0.115538,-0.72085625,-0.09256512,0.76153445,-0.6652887,0.5922592,0.6327447,0.7452941,-0.48534968,0.67550766,-0.4664526,-0.45343456,0.68568087,-0.6655853,-0.55088854,0.30002758,-0.3693149,-0.4612889,-0.6879328,0.54315156,0.5114501,0.6496826,-0.38277996,0.61848164,-0.6064079,0.7282282,-0.4996541,-0.3754261,0.36030838,-0.50445247,0.21908373,-0.50418234,0.27596095,-0.2247955,-0.17042348,0.2494789,0.18831795,0.060352,0.42182723,0.24871846,0.28960904,-0.28331995,-0.26342815,0.3529469
-0.7612166,0.039187603,0.5795286,0.54515505,-0.42715067,0.26049903,-0.80210227,0.03210851,0.32742703,-0.75382435,0.07537576,0.16578947,0.38713238,-0.1711268,-0.9,-0.9,-0.9,-0.9,-0.16548388,0.19161293,0.0043548346,0.22209677,0.33387098,0.05370966,-0.13354841,-0.41225806,-0.9,-0.9,-0.9058064,-0.9,-0.6927284,-0.6103891,-0.3528967,-0.66071343,-0.44078767,-0.9,-0.44655523,-0.57462716,0.4421938,-0.7050276,-0.48124897,0.09448006,-0.17884932,-0.26054114,-0.16395426,-0.7271613,0.029549088,0.58738786,0.5790698,-0.354064,0.27992746,-0.8116836,-0.0066710985,0.1952551,-0.64775646,0.019370755,0.07394587,0.3342731,-0.21905129,-0.8731372,-0.87274843,-0.8891539,-0.8674445,-0.13756339,0.1718942,-0.023721684,0.21148032,0.33200935,0.064884715,-0.15754043,-0.40951878,-0.8986342,-0.91049623,-0.8953932,-0.9032878,-0.56637836,-0.5090137,-0.43255264,-0.48053408,-0.43140587,-0.95354015,-0.44565248,-0.5627133,0.41626292,-0.5604081,-0.478488,0.07636865,-0.33177838,-0.34873164,-0.18931812,2.2981725,-0.3124661,-0.3949468,-0.031935986,0.06706956,-0.39539587,0.47295618,0.6131645,0.34089062,0.49132213,-0.46675932,-0.6967921,-0.46925497,-0.73954064,0.4200092,0.052185453,0.71525115,0.32601088,-0.47098163,0.671704,-0.67238194,0.60679066,-0.623158,-0.22351688,-0.75592667,0.13071115,-0.7881262,0.60176903,0.6412281,0.3286257,0.5904868,-0.74793893,0.37085062,0.036621645,0.479568,0.38640153,-0.5689235,-0.6439239,0.64090955,0.4593709,-0.54926753,-0.5080197,-0.7250261,0.6399427,0.47095746,-0.14474636,0.485331,0.06453448,-0.60595715,-0.44000646,-0.06705819,0.4643567,0.118279494,0.63775724,-0.3979366,-0.402116,0.47710997,-0.11716523,0.008486007,-0.58158195,0.057820074,-0.70884323,-0.001548438,0.7629748,-0.66706467,0.5888256,0.6275985,0.748651,-0.46058676,0.6772595,-0.46494633,-0.40695548,0.68444765,-0.6648307,-0.54943186,0.30278918,-0.35677302,-0.4516499,-0.6809147,0.54856634,0.5372629,0.64312255,-0.3857574,0.61459506,-0.6051808,0.72718835,-0.49537194,-0.3496041,0.37799394,-0.50957495,0.24091306,-0.49773282,0.27068105,-0.17846227,-0.17360573,0.23668501,0.19346228,0.08202448,0.4181272,0.25628388,0.306076,-0.29720083,-0.266924,0.34420133
-0.72295475,0.039073832,0.55183357,0.5618713,-0.42707598,0.24965605,-0.8063846,0.12939282,0.42879367,-0.7895184,0.1836077,0.3,0.44338238,0.019014064,-0.9,-0.9,-0.9,-0.9,-0.12774198,0.22935483,0.042096734,0.25258064,0.3237097,0.023225762,-0.15822583,-0.4267742,-0.9,-0.9,-0.9058064,-0.9,-0.74715185,-0.82475424,-0.33268404,-0.33417422,-0.43355238,-0.9,-0.4296725,-0.29243422,0.27655452,-0.7154412,-0.5434389,-0.11909206,-0.13599218,-0.35142377,-0.13627462,-0.7194551,0.02382631,0.5764061,0.5969622,-0.4032256,0.2955081,-0.8104195,-0.005148693,0.20471996,-0.6263911,0.0444358,0.09318498,0.33179843,-0.15709381,-0.8709395,-0.88455003,-0.89504105,-0.87540835,-0.03266892,0.26477957,0.056123406,0.2908103,0.21844073,-0.06355015,-0.25705338,-0.4790623,-0.89218843,-0.9032358,-0.8911775,-0.8964497,-0.57281256,-0.52379525,-0.47738785,-0.36783814,-0.38288608,-0.9434433,-0.4504612,-0.5129004,0.37444496,-0.64868337,-0.44384393,-0.11212223,-0.29321045,-0.44497448,-0.19403613,2.207183,-0.4311846,-0.39283714,-0.063619755,0.086529486,-0.38437968,0.5117053,0.6009708,0.3377531,0.4838775,-0.44922355,-0.69473076,-0.4605076,-0.74114347,0.4818815,0.05871159,0.71517956,0.25600412,-0.4594459,0.68488985,-0.67115283,0.6096889,-0.6386351,-0.23262386,-0.75694865,0.11659635,-0.7908852,0.6091321,0.65040797,0.29748812,0.5760313,-0.7517502,0.335858,-0.0012754977,0.53829813,0.35904253,-0.5604474,-0.63737303,0.64272314,0.4481633,-0.5403831,-0.48945493,-0.7283464,0.64534044,0.4579012,-0.2160179,0.4963978,0.14135796,-0.5934318,-0.46911302,-0.05206537,0.4573149,0.044620026,0.6259671,-0.45232403,-0.401923,0.47041336,-0.010068017,0.12298113,-0.56897664,-0.0065838043,-0.7002093,0.0905256,0.76499176,-0.6662044,0.5858012,0.6197942,0.7533504,-0.4387115,0.6768094,-0.4593904,-0.35782358,0.6811185,-0.6605801,-0.54361635,0.30762073,-0.34696907,-0.4438485,-0.6746261,0.5543975,0.5558003,0.6371961,-0.38705623,0.61033803,-0.6091665,0.72366065,-0.48691884,-0.3176074,0.39502433,-0.5129788,0.25333896,-0.49007347,0.26989424,-0.13120154,-0.17725171,0.22239077,0.19864866,0.10395145,0.4142225,0.26339212,0.32257265,-0.30995023,-0.27016887,0.3349024
-0.70657116,0.03927609,0.5304305,0.59575415,-0.42705464,0.24883613,-0.80730593,0.19480819,0.4020736,-0.755949,0.23063704,0.31578946,0.43676475,0.057042215,-0.9,-0.9,-0.9,-0.9,-0.097258024,0.251129,0.06387091,0.26129037,0.29032263,-0.01741936,-0.19596776,-0.4369355,-0.9,-0.9,-0.9058064,-0.9,-0.5979597,-0.8437424,-0.3163284,0.07794692,-0.35597378,-0.9,-0.49420777,-0.2472237,0.061668813,-0.64815974,-0.5941888,-0.33668897,-0.19008279,-0.56398416,-0.110904515,-0.7186908,0.01749902,0.5619913,0.64137816,-0.44731966,0.3094286,-0.8127881,-0.02087797,0.20957103,-0.5955198,0.05799074,0.110844344,0.32201138,-0.09524781,-0.87457997,-0.89805627,-0.9039951,-0.88997895,0.00032242388,0.26653615,0.049243998,0.25905958,0.045843862,-0.22341654,-0.3806992,-0.5657641,-0.88323253,-0.8961041,-0.8865232,-0.8862532,-0.56645447,-0.5185608,-0.51359755,-0.22807305,-0.32930353,-0.93699306,-0.47711858,-0.47606754,0.29095548,-0.70344967,-0.43640053,-0.2903071,-0.26868024,-0.5404745,-0.20862782,2.1199954,-0.5488292,-0.39012828,-0.094986305,0.10247526,-0.37447268,0.53883016,0.5902779,0.33513665,0.4740343,-0.43580762,-0.68843466,-0.4488193,-0.74008846,0.5300101,0.060590163,0.71494365,0.17618811,-0.44871092,0.69609696,-0.66864735,0.611959,-0.6508095,-0.24067043,-0.7575647,0.10650157,-0.7924205,0.6151453,0.65515023,0.26935425,0.55895364,-0.7552918,0.30967566,-0.03949789,0.5769361,0.33428857,-0.5475466,-0.6300234,0.64489925,0.4371082,-0.52781653,-0.4686448,-0.7297244,0.6475416,0.44584516,-0.27919188,0.5032981,0.21222942,-0.58199334,-0.48924285,-0.036354065,0.4526961,-0.030686222,0.6159603,-0.5010751,-0.39909074,0.4649954,0.10321329,0.2307526,-0.55684185,-0.07534001,-0.69432276,0.18020713,0.7663677,-0.6623341,0.58226746,0.6086673,0.75868946,-0.42122933,0.6756881,-0.44997138,-0.3052673,0.6755148,-0.6536619,-0.53293955,0.3144031,-0.3407936,-0.43825057,-0.66816014,0.5604695,0.56780905,0.6321299,-0.38718536,0.6067061,-0.61824566,0.71762174,-0.4760498,-0.279786,0.41200915,-0.51476765,0.2575657,-0.48315057,0.27402514,-0.08496232,-0.18121445,0.20675756,0.20367998,0.12592705,0.4102082,0.27009663,0.33862296,-0.32150844,-0.27302578,0.3251194
-0.7022361,0.040717185,0.5126776,0.6620061,-0.4267453,0.24935485,-0.80744153,0.056309752,0.21969844,-0.5507082,0.080851786,0.16578947,0.30110297,-0.012676095,-0.9,-0.9,-0.9,-0.9,-0.11032256,0.22790322,0.02903223,0.22354838,0.23951614,-0.059516136,-0.23951615,-0.46451613,-0.9,-0.9,-0.9058064,-0.9,-0.3802372,-0.6500148,-0.3420308,0.30751795,-0.14114353,-0.9,-0.5691127,-0.42795196,-0.10752724,-0.65174854,-0.6355878,-0.70710725,-0.33809635,-0.622083,-0.1864954,-0.72106415,0.027653188,0.53131384,0.6940875,-0.47278115,0.2971182,-0.8165064,-0.048198048,0.19351262,-0.5577668,0.03856178,0.099062584,0.30235982,-0.06275486,-0.88049257,-0.90902287,-0.9120838,-0.9053732,-0.03408182,0.19960953,-0.017919768,0.1575942,-0.09068202,-0.33074644,-0.46567908,-0.6276719,-0.8767685,-0.8908192,-0.88252044,-0.87648255,-0.55422616,-0.5354471,-0.54477894,-0.12466844,-0.28520972,-0.93138224,-0.50431645,-0.4798722,0.20253378,-0.71442235,-0.45276058,-0.4196838,-0.29782662,-0.6121419,-0.2263922,2.0362523,-0.6673782,-0.38661492,-0.12567541,0.114797115,-0.3669413,0.55350196,0.5811049,0.33104268,0.46155435,-0.42466402,-0.67846435,-0.43658656,-0.7364148,0.5648663,0.06054059,0.7133025,0.08869797,-0.44162646,0.7053172,-0.6644524,0.61189383,-0.65912926,-0.24503969,-0.7572654,0.100068755,-0.7917758,0.6190112,0.65771925,0.24594983,0.5391289,-0.7578983,0.2955493,-0.08152823,0.59809375,0.31480032,-0.52993083,-0.6221591,0.64631325,0.42635015,-0.51031786,-0.44721386,-0.729976,0.6448963,0.43720192,-0.33215663,0.5037053,0.27356824,-0.5700183,-0.50444484,-0.018922195,0.45025668,-0.1069735,0.60776305,-0.54081875,-0.39478365,0.46254855,0.21473591,0.32717738,-0.5475772,-0.14206919,-0.6899362,0.26370728,0.7656205,-0.6555172,0.57598835,0.5948207,0.76304185,-0.40903473,0.6754105,-0.4377847,-0.2478682,0.6663065,-0.64592886,-0.5169666,0.32204127,-0.33816636,-0.43469658,-0.66000265,0.5660868,0.57393366,0.62785095,-0.38622448,0.6035116,-0.6300323,0.7092265,-0.46485016,-0.23702961,0.42997667,-0.5146742,0.2572913,-0.4807185,0.28263837,-0.042225618,-0.18537274,0.18998335,0.20836242,0.1477247,0.4062108,0.27644816,0.35383153,-0.33187866,-0.2754251,0.31499162
-0.70087135,0.04171582,0.47492555,0.7452119,-0.4263506,0.24982338,-0.8072247,-0.18570304,0.14123473,-0.5073654,-0.120794594,-0.023684215,0.18529414,-0.1267606,-0.9,-0.9,-0.9,-0.9,-0.13500004,0.135,-0.07112903,0.07693546,-0.030483868,-0.27290323,-0.43258065,-0.57048386,-0.9,-0.9,-0.9058064,-0.9,-0.140787,-0.27382794,-0.72906023,0.09483744,-0.2063506,-0.9,-0.588572,-0.87973833,0.06787008,-0.74450624,-0.45830584,-0.73370725,-0.4102133,-0.5122733,-0.24784261,-0.7346997,0.066431694,0.49679312,0.7481207,-0.4850784,0.25453296,-0.8210903,-0.09115645,0.14720328,-0.50825256,-0.04662851,0.02541741,0.25809145,-0.097303696,-0.89285827,-0.92666245,-0.92640114,-0.9321749,-0.1547939,0.06569823,-0.13098244,0.036465608,-0.14143491,-0.357699,-0.48979986,-0.6548861,-0.8730966,-0.88137436,-0.8764555,-0.8673706,-0.5594267,-0.5613017,-0.5144709,-0.066986635,-0.20473726,-0.9101706,-0.5070167,-0.50094455,0.12457273,-0.70966506,-0.46336594,-0.5290375,-0.37960452,-0.6289231,-0.24262057,1.9534422,-0.788595,-0.3822107,-0.15540999,0.124012336,-0.36039943,0.55706906,0.57285696,0.3244322,0.44681048,-0.41184938,-0.66658413,-0.4234075,-0.73148215,0.5890945,0.061136678,0.710558,-0.0034448516,-0.43992093,0.712481,-0.65922636,0.60848475,-0.6637787,-0.24382381,-0.75583696,0.09649776,-0.7895276,0.62111455,0.66017455,0.22829238,0.5169785,-0.7591253,0.29274517,-0.12919897,0.607245,0.3022859,-0.50795305,-0.61305267,0.64597064,0.41546613,-0.48759264,-0.42604414,-0.7296066,0.6366579,0.43250296,-0.3746061,0.49808422,0.32505804,-0.55629015,-0.5179714,-0.0009469648,0.44965285,-0.18317918,0.60034525,-0.5700527,-0.3902192,0.4644018,0.31651527,0.40949163,-0.5420472,-0.20192747,-0.68375254,0.33901757,0.76288587,-0.6453906,0.5656458,0.5803521,0.7651895,-0.40185207,0.6760206,-0.4245539,-0.18254064,0.65332484,-0.63863283,-0.49664235,0.32916206,-0.33699474,-0.43274668,-0.6500817,0.57122654,0.57574946,0.62476265,-0.38559926,0.60046095,-0.6419625,0.6999278,-0.45662934,-0.1903672,0.4485681,-0.5124864,0.2559177,-0.48408034,0.29421473,-0.0037390862,-0.18963929,0.17230304,0.21251176,0.16912419,0.40238464,0.28247404,0.3679006,-0.34111786,-0.27739754,0.30472627
-0.7002224,0.042006575,0.39917892,0.7865896,-0.42609462,0.24935485,-0.8074957,-0.27268386,0.11493878,-0.49504247,-0.20776668,-0.055263165,0.24154414,-0.26619723,-0.9,-0.9,-0.9,-0.9,-0.20177421,0.03919351,-0.15822582,-0.029032256,-0.12338711,-0.31645164,-0.48483872,-0.6082258,-0.9,-0.9,-0.9058064,-0.9,-0.40435815,-0.1566984,-0.48527104,-0.2149944,-0.060141403,-0.89225066,-0.5504577,-0.84242696,0.18235545,-0.7782448,-0.22982508,-0.74424577,-0.50506973,-0.6901973,-0.14139597,-0.7403844,0.0931551,0.43390727,0.77743465,-0.48362383,0.19826956,-0.8285801,-0.13209933,0.09647154,-0.4497136,-0.13603073,-0.073747836,0.21481702,-0.17224991,-0.9096518,-0.9430813,-0.9403399,-0.95283693,-0.28736654,-0.074594535,-0.2419136,-0.07010061,-0.13485922,-0.33374876,-0.4737712,-0.65180624,-0.87357044,-0.8748065,-0.87571424,-0.86589354,-0.5640097,-0.58753014,-0.4784075,-0.061674047,-0.15017156,-0.8745893,-0.50568014,-0.5444132,0.0832641,-0.69042706,-0.45344022,-0.60462236,-0.4555487,-0.65644175,-0.23132126,1.8672684,-0.9161799,-0.376951,-0.1840235,0.13090992,-0.35120866,0.5510541,0.5651493,0.31404543,0.43173385,-0.39064464,-0.6541404,-0.40574044,-0.72620416,0.60590637,0.06468801,0.70799637,-0.096594356,-0.44521227,0.71613085,-0.65407646,0.60165477,-0.6651146,-0.23540185,-0.7528413,0.09567026,-0.7868031,0.6210747,0.6648756,0.21519437,0.49279463,-0.7595216,0.30016595,-0.18277267,0.6096735,0.2989326,-0.48292068,-0.60096824,0.64351857,0.40387574,-0.45814666,-0.40446308,-0.72766745,0.6208169,0.42968094,-0.40724853,0.48692974,0.36844152,-0.5401066,-0.5333481,0.012888233,0.4488768,-0.2583422,0.59232455,-0.58758175,-0.3859469,0.47172642,0.4008254,0.47861263,-0.53901,-0.25219804,-0.6716493,0.40761077,0.7590216,-0.6318505,0.5491945,0.56736064,0.7648648,-0.40142596,0.675969,-0.4125308,-0.103840105,0.6366226,-0.6319464,-0.47048903,0.33395055,-0.333715,-0.4301241,-0.63862234,0.57606083,0.5763708,0.62248534,-0.38753968,0.5992872,-0.6542393,0.6910551,-0.45371953,-0.13782944,0.4669318,-0.5070317,0.25627956,-0.49409205,0.30664536,0.031019572,-0.19397038,0.1539101,0.21597803,0.18990628,0.39886102,0.28816563,0.38068178,-0.3493298,-0.27905053,0.2945227
