in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5560829,-0.15619421,0.80174,0.077738136,-0.2894038,0.8986112,-0.38180766,-0.5607029,0.36050898,-0.58725214,-0.1037223,0.015789457,0.13566178,-0.22816901,-0.9,-0.9,-0.9,-0.9,-0.9014516,-0.91306454,-0.9058065,-0.9116129,-0.89709675,-0.88258064,-0.89419353,-0.8898387,-0.9,-0.9,-0.9,-0.9,-0.9,-0.507863,-0.052347492,-0.59810054,-0.5461751,-0.093521655,-0.46712628,-0.687219,-0.7389969,-0.89899117,-0.54119796,-0.6472551,0.09768133,0.035392176,-0.8138994,0.5575164,-0.14266123,0.8115875,0.0421546,-0.32045993,0.91490495,-0.33852023,-0.47797242,0.3227467,-0.5632851,-0.062429983,-0.084855594,0.116272524,-0.26311725,-0.9024812,-0.8919349,-0.9003952,-0.90126485,-0.80791956,-0.81246877,-0.83996075,-0.85509235,-0.95229965,-0.9485433,-0.9473317,-0.93312156,-0.90631974,-0.89255667,-0.89692605,-0.8966654,-0.87694645,-0.49552444,0.14493641,-0.676759,-0.48425543,-0.0031118144,-0.40274957,-0.709438,-0.565183,-0.86514616,-0.535079,-0.517259,0.043673404,0.20911837,-0.74207544,-1.8428025,-1.1280402,0.3837187,-0.19894777,-0.30545923,-0.20282002,-0.27966893,0.65754694,0.29117808,0.46454152,-0.49281755,-0.67291844,0.58711547,-0.50671947,-0.5792062,0.63572764,0.598567,0.698879,0.57318467,-0.14966567,-0.72028315,0.7441037,0.4655375,-0.39997503,-0.6045519,0.29332379,-0.72681755,0.56429553,0.26117542,0.64758784,0.42439792,-0.57229567,0.31129,-0.3606347,-0.25770676,0.40814638,-0.45995626,-0.58254963,0.72080415,0.57663745,0.28160724,-0.63000625,-0.4966252,0.77256095,0.5403848,0.7182323,0.47207218,-0.4161299,-0.7665903,0.7682612,-0.3954877,0.4327678,-0.29258382,0.7590132,0.23960909,-0.46424907,0.06666824,-0.6813456,-0.5548893,-0.5024596,-0.1169518,-0.7900696,-0.2935439,0.7417029,-0.4818849,0.6249406,0.70155996,0.66130257,-0.36721563,0.5014233,-0.2666746,-0.7602765,0.6897146,-0.58821595,-0.43723327,0.31046957,-0.3803238,-0.48445973,-0.7213726,0.42012784,-0.3812639,0.654152,0.5652761,0.5520502,-0.5758137,0.30710673,-0.3128792,-0.36345086,0.5113384,-0.4153732,-0.662848,0.5820473,-0.50844234,0.5944304,0.41388506,0.38774195,-0.19277927,0.30875087,0.3867152,0.36128587,-0.37248698,-0.2824544,0.39492548,0.18560715
0.4910612,-0.16190802,0.80175275,0.13468097,-0.2849662,0.89839363,-0.38180766,-0.5810703,0.35329878,-0.58215296,-0.102111705,-0.055263173,0.12242649,-0.23450704,-0.9,-0.9,-0.9,-0.9,-0.9116129,-0.9232258,-0.91306454,-0.918871,-0.89419353,-0.8753226,-0.8912903,-0.88403225,-0.9,-0.9,-0.9,-0.9,-0.9,-0.13909099,0.030943358,-0.69357914,-0.4665722,-0.010751421,-0.54611516,-0.6366955,-0.48000383,-0.6350475,-0.40733275,-0.29682973,0.36601478,-0.19094867,-0.6572444,0.50615567,-0.14982297,0.8181097,0.06460705,-0.29270074,0.9158471,-0.3341042,-0.46977052,0.31387818,-0.55029494,-0.058940604,-0.09011172,0.11197003,-0.26202974,-0.9092459,-0.9095454,-0.9142737,-0.92359006,-0.8478116,-0.84867716,-0.86680794,-0.8753934,-0.9503552,-0.9451276,-0.9446429,-0.9306058,-0.9059965,-0.8932368,-0.8988099,-0.8938241,-0.866651,-0.45890093,0.15560445,-0.65267205,-0.43617213,-0.028562628,-0.4414346,-0.66976374,-0.5612471,-0.8202112,-0.5374714,-0.51883334,0.041044917,0.11033965,-0.7138604,-1.7242266,-1.1741879,0.36239025,-0.20444483,-0.29598734,-0.21170543,-0.21130812,0.6473281,0.24049054,0.46247068,-0.48916537,-0.6721545,0.58738256,-0.5552687,-0.5752091,0.6628694,0.59786576,0.6884857,0.5630346,-0.10889378,-0.71891147,0.7419491,0.46521908,-0.36708224,-0.6179716,0.27565154,-0.7353241,0.55460846,0.37060097,0.63754654,0.4099778,-0.5858915,0.28027132,-0.3746069,-0.20825863,0.4195475,-0.46125844,-0.5747186,0.7217362,0.5592395,0.27986223,-0.5987003,-0.5599082,0.76288056,0.5352125,0.71389604,0.46726424,-0.37221253,-0.7646152,0.7595876,-0.38056317,0.40685803,-0.3043305,0.75308144,0.21252489,-0.45601192,0.07874821,-0.68040097,-0.52780235,-0.49899408,-0.045110695,-0.79099834,-0.22985926,0.73504657,-0.486884,0.60828406,0.6965511,0.67346746,-0.37912646,0.4969472,-0.29265252,-0.7566442,0.678404,-0.5890308,-0.43119597,0.29501262,-0.36963508,-0.47685513,-0.7142649,0.41408893,-0.3312345,0.65560293,0.5720538,0.56856006,-0.59043974,0.3777113,-0.36561126,-0.38289157,0.5545463,-0.41323364,-0.65442497,0.579227,-0.5242231,0.62266266,0.4169511,0.38432723,-0.19470358,0.32115912,0.38262653,0.3653667,-0.37429866,-0.29315984,0.39757556,0.17113833
0.3649084,-0.1623884,0.8016634,0.16609903,-0.28480622,0.89825976,-0.38194308,-0.41166142,0.27229032,-0.51373935,-0.03575523,-0.007894756,0.115808845,-0.20915492,-0.9,-0.9,-0.9,-0.9,-0.91306454,-0.92467743,-0.91451615,-0.9203226,-0.89709675,-0.8796774,-0.8927419,-0.88548386,-0.9,-0.9,-0.9,-0.9,-0.9,-0.15281746,0.03612002,-0.69529814,-0.4644364,0.0010910153,-0.55304843,-0.6287623,-0.49148008,-0.6321433,-0.41473213,-0.30235845,0.36142272,-0.17376761,-0.6644817,0.4333119,-0.1374432,0.8239919,0.073088095,-0.2627018,0.9134021,-0.34214777,-0.43716967,0.2957865,-0.5507126,-0.04853246,-0.097390376,0.11709948,-0.27087757,-0.91020113,-0.91041195,-0.91572416,-0.9279842,-0.8622269,-0.85706437,-0.86960936,-0.87109023,-0.9310795,-0.92419416,-0.92712724,-0.91434556,-0.9104055,-0.8988791,-0.90437096,-0.8977995,-0.857266,-0.49706087,0.17466433,-0.6769011,-0.43380332,-0.1325154,-0.43650445,-0.6539209,-0.52771515,-0.7381919,-0.5167508,-0.47077054,-0.0081006605,0.07578223,-0.67062163,-1.6047221,-1.2166808,0.3414476,-0.2096918,-0.28627005,-0.21823567,-0.14164652,0.64043283,0.18618108,0.45508444,-0.4799697,-0.67202693,0.5844387,-0.58593637,-0.5736526,0.68209565,0.59716403,0.6808734,0.5567527,-0.06923004,-0.71692336,0.73740023,0.46504667,-0.3359864,-0.6277181,0.2578421,-0.7403496,0.54284704,0.46343845,0.6252173,0.39256835,-0.5955587,0.24592866,-0.39187327,-0.16262144,0.43056205,-0.46081632,-0.5647223,0.7193774,0.54177165,0.28305668,-0.5710196,-0.6008196,0.75311047,0.5323959,0.70858157,0.45653927,-0.32516074,-0.7621381,0.75265753,-0.36887738,0.3809587,-0.31912988,0.7465845,0.18602706,-0.44891787,0.09199903,-0.67860687,-0.49451378,-0.4995701,0.020574404,-0.78761995,-0.1562711,0.7293338,-0.48980278,0.58903414,0.69252414,0.67908144,-0.38987786,0.49509734,-0.31670153,-0.75078857,0.6650116,-0.59262973,-0.41999352,0.28071964,-0.35765323,-0.46540698,-0.70633864,0.40674236,-0.2790481,0.6539711,0.57440233,0.58348596,-0.6007338,0.43620455,-0.40620294,-0.39587322,0.5854263,-0.41077262,-0.64227283,0.5739555,-0.5364996,0.64255136,0.41951415,0.38072816,-0.19648603,0.33307981,0.37852153,0.3689226,-0.3749891,-0.30341354,0.39939547,0.15628083
0.20161948,-0.16126333,0.8016889,0.18093847,-0.2847422,0.8979753,-0.38205144,-0.28418526,0.31979266,-0.5345609,0.047029313,0.015789453,0.12573531,-0.18380281,-0.9,-0.9,-0.9,-0.9,-0.91451615,-0.92467743,-0.91596776,-0.9203226,-0.89709675,-0.88403225,-0.89564514,-0.8869355,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5427506,0.06825256,-0.57964355,-0.45490533,-0.020962054,-0.4810728,-0.5430675,-0.69764453,-0.76967883,-0.53820306,-0.5817453,0.15735973,0.07110064,-0.7784373,0.35203907,-0.12804751,0.83159494,0.07856469,-0.24022272,0.91234565,-0.35622546,-0.39493176,0.28905773,-0.555282,-0.024823884,-0.08768405,0.12415554,-0.26772606,-0.9110595,-0.9089085,-0.91535115,-0.92967993,-0.8714696,-0.8617347,-0.8708485,-0.8670467,-0.9073096,-0.8976405,-0.90553147,-0.8951769,-0.9131867,-0.9056362,-0.9098524,-0.9025745,-0.84285474,-0.536826,0.21950419,-0.6938105,-0.43365088,-0.25388044,-0.42088965,-0.6399657,-0.51191145,-0.65887886,-0.49756524,-0.40469053,-0.062962316,0.06080859,-0.6370911,-1.4798548,-1.2504381,0.32088056,-0.21457729,-0.27466217,-0.2192893,-0.067778386,0.6361201,0.12972489,0.44604358,-0.46564808,-0.675969,0.5813788,-0.60732555,-0.5714268,0.69558835,0.59829074,0.6734333,0.55521375,-0.027936466,-0.7147995,0.7314125,0.46343794,-0.30982432,-0.6346745,0.2404478,-0.74494976,0.53140473,0.53793347,0.6101951,0.3757597,-0.60197294,0.20094582,-0.4096766,-0.113626346,0.4390285,-0.462122,-0.5536072,0.7153622,0.5236124,0.28567073,-0.5467635,-0.62930876,0.7457669,0.529947,0.7009052,0.44572386,-0.268679,-0.7594152,0.74716794,-0.3601515,0.3555644,-0.33670935,0.7395725,0.15928063,-0.44402632,0.10606907,-0.67388505,-0.4549255,-0.5016421,0.07579177,-0.7807463,-0.070587166,0.726399,-0.49107972,0.57034403,0.69081926,0.68035746,-0.39462718,0.49456438,-0.33832195,-0.7447716,0.6523137,-0.5989096,-0.4097872,0.26673752,-0.34300786,-0.45092154,-0.6991647,0.39885125,-0.22268084,0.6508362,0.57443506,0.59400046,-0.60394794,0.48650748,-0.43626016,-0.40701196,0.60515696,-0.40837836,-0.62873447,0.5687089,-0.5474984,0.65846807,0.42168075,0.37694767,-0.1982494,0.34439075,0.3744231,0.37199366,-0.3746931,-0.31309465,0.40054658,0.14100654
0.059834067,-0.14716841,0.8016634,0.18376614,-0.2847102,0.8978749,-0.3822142,-0.16269964,0.41140437,-0.5813031,0.11853968,0.07894736,0.13897061,-0.13943662,-0.9,-0.9,-0.9,-0.9,-0.9101613,-0.9217742,-0.91451615,-0.9174194,-0.9,-0.8883871,-0.9014516,-0.89564514,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.2935521,-0.53532296,-0.40498587,-0.16782786,-0.23565024,-0.45418113,-0.70608974,-0.9,-0.45357335,-0.5705654,-0.23200293,0.31861457,-0.8435137,0.25807893,-0.13215518,0.8412895,0.0944909,-0.23012455,0.91521376,-0.37177607,-0.35437587,0.30119535,-0.56321776,0.005428097,-0.06338776,0.13301912,-0.26002192,-0.9162233,-0.91439486,-0.921071,-0.93699306,-0.8741731,-0.8600954,-0.86819834,-0.859145,-0.88230824,-0.8673748,-0.8820011,-0.8745363,-0.91347677,-0.9111643,-0.9139221,-0.90543133,-0.82161766,-0.56758046,0.29376626,-0.6904702,-0.41979527,-0.36568823,-0.40341985,-0.61070645,-0.524368,-0.59910244,-0.4840485,-0.33834913,-0.11212341,0.054045543,-0.6137295,-1.3500187,-1.2738194,0.30054432,-0.21893854,-0.26136515,-0.21679126,0.008983099,0.6327352,0.06976422,0.43636867,-0.44673377,-0.6823844,0.57816076,-0.6223255,-0.5691153,0.70576954,0.60094863,0.6656336,0.5563738,0.013183575,-0.7121624,0.7252479,0.4613962,-0.28823274,-0.6392776,0.22286022,-0.74869,0.51932037,0.59496176,0.59371245,0.35798833,-0.60685223,0.14435644,-0.42728177,-0.059978083,0.44502088,-0.4651063,-0.5422319,0.7103978,0.5049301,0.2875436,-0.5243245,-0.6501597,0.73988456,0.526633,0.69205,0.43405244,-0.20153964,-0.756329,0.74287164,-0.35415187,0.32916555,-0.35653192,0.73235667,0.1319746,-0.44116157,0.119366154,-0.6673212,-0.40893975,-0.5028228,0.12128972,-0.7727224,0.026561262,0.7245277,-0.49110436,0.55176514,0.6908035,0.6786614,-0.39416584,0.4938543,-0.35758528,-0.73919487,0.6400083,-0.6066574,-0.39943433,0.2523423,-0.32534578,-0.43417537,-0.691503,0.38913944,-0.16143629,0.64529926,0.57439786,0.6008474,-0.60176027,0.52811646,-0.4562835,-0.41556436,0.6174467,-0.40672538,-0.6142579,0.56363404,-0.5565439,0.6714887,0.42353934,0.372838,-0.20005149,0.35501048,0.3702374,0.37462237,-0.37345475,-0.3221311,0.40118062,0.12515801
-0.029182943,-0.10908061,0.8015868,0.18439184,-0.28445417,0.8974566,-0.38180766,-0.22907351,0.36899152,-0.5889518,0.05798136,0.015789457,0.17205885,-0.24084505,-0.9,-0.9,-0.9,-0.9,-0.8753226,-0.86951613,-0.87241936,-0.8506452,-0.84774196,-0.8245161,-0.85790324,-0.85935485,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.44549936,-0.7685117,-0.40478772,-0.2592522,-0.1819396,-0.63635427,-0.33456528,-0.79719985,-0.5344922,-0.21925148,-0.44402725,0.38938284,-0.68330663,0.15128635,-0.13553059,0.8479362,0.12221677,-0.24232176,0.9192471,-0.3891175,-0.31982577,0.32555512,-0.5788214,0.031160055,-0.036373597,0.15429015,-0.2664133,-0.9182527,-0.91996753,-0.92569256,-0.9426578,-0.85393804,-0.829637,-0.8386261,-0.82149225,-0.8344925,-0.81169075,-0.8422356,-0.8402243,-0.91673356,-0.91776925,-0.9166775,-0.9084347,-0.796714,-0.63454,0.3451901,-0.6965881,-0.40185106,-0.49561754,-0.37970844,-0.5931211,-0.5053231,-0.53941643,-0.4568646,-0.22831015,-0.15042685,0.03516714,-0.5803219,-1.2152203,-1.2894061,0.2802724,-0.222602,-0.24698626,-0.21277872,0.086468406,0.63003814,0.005157101,0.42568538,-0.42198497,-0.6890917,0.5745857,-0.6315002,-0.5674788,0.71372193,0.6045216,0.65703887,0.5590499,0.053328615,-0.70891815,0.7196198,0.45893958,-0.27005744,-0.6423368,0.20431916,-0.75155157,0.50618577,0.63730776,0.5756782,0.33791745,-0.6121734,0.07634801,-0.44511765,-0.0021162522,0.44893178,-0.4689411,-0.5312266,0.7047733,0.4860478,0.29247344,-0.5022273,-0.66521615,0.7342617,0.5221419,0.6830458,0.42012966,-0.12475056,-0.7529002,0.7388511,-0.35065347,0.30082774,-0.37874326,0.7248602,0.10457724,-0.4402062,0.13137217,-0.65946954,-0.35312256,-0.5017507,0.15665081,-0.7639201,0.13361135,0.7217898,-0.48988676,0.53178287,0.691408,0.67550063,-0.3897096,0.49223417,-0.37345067,-0.73261017,0.6272217,-0.6151685,-0.38581178,0.2373854,-0.30557686,-0.4151832,-0.6819526,0.37775773,-0.09535772,0.63598174,0.57605845,0.6057248,-0.59758586,0.559956,-0.46740437,-0.41919515,0.62471116,-0.4063647,-0.5991465,0.55887914,-0.56389385,0.6828587,0.4251799,0.3682977,-0.20192116,0.3648555,0.3658531,0.37684256,-0.37135613,-0.33046544,0.40142208,0.10856487
-0.101987176,-0.06133495,0.8015868,0.18446687,-0.2843475,0.89697134,-0.381401,-0.22020769,0.2888313,-0.5834278,0.04477448,0.015789457,0.20514709,-0.3105634,-0.9,-0.9,-0.9,-0.9,-0.7548387,-0.7098387,-0.738871,-0.6604839,-0.6329032,-0.61112905,-0.73596776,-0.7548387,-0.9,-0.9,-0.9,-0.9,-0.8085566,-0.9,0.30438974,-0.85318416,-0.646163,-0.7011462,-0.29964152,-0.80819863,-0.10185914,-0.3723074,-0.592121,0.07660593,-0.4175944,0.2357122,-0.39944407,0.02507243,-0.11188049,0.846299,0.15292278,-0.23882012,0.91975766,-0.396818,-0.28308624,0.34091315,-0.6049393,0.038889557,-0.024420263,0.1925585,-0.29116398,-0.9168911,-0.9227801,-0.92749023,-0.9443754,-0.8091379,-0.7649255,-0.77373487,-0.74066025,-0.71477085,-0.68433255,-0.7605868,-0.7750638,-0.92429644,-0.9263557,-0.9180599,-0.9132639,-0.7628656,-0.75201917,0.29490435,-0.704578,-0.4063611,-0.6276401,-0.34497243,-0.6010049,-0.41548353,-0.4138369,-0.42651787,-0.07001162,-0.21950501,-0.0111962585,-0.52210414,-1.0758382,-1.2983476,0.25986153,-0.22539893,-0.23064598,-0.20592944,0.16620609,0.6285435,-0.061581172,0.4139353,-0.39108145,-0.6968204,0.5721282,-0.63697094,-0.5649911,0.71894497,0.6093394,0.6463643,0.56535584,0.094728984,-0.7056007,0.71514654,0.45398763,-0.25619224,-0.6445687,0.18447557,-0.7549245,0.49386021,0.668184,0.5548735,0.3173452,-0.6189992,-0.006719488,-0.46192956,0.063231565,0.4487581,-0.47437528,-0.5213254,0.699292,0.46705914,0.3005547,-0.48047394,-0.67678916,0.7306257,0.5161945,0.6742148,0.40663588,-0.038380988,-0.74970895,0.7354782,-0.35019717,0.2722533,-0.4027698,0.7172824,0.076015815,-0.44177,0.14161845,-0.6489565,-0.2842973,-0.49724168,0.17704315,-0.75386333,0.24635175,0.7191317,-0.48781255,0.5122562,0.69282585,0.6732103,-0.37962663,0.49020082,-0.38436297,-0.72445,0.6151109,-0.6241845,-0.37090755,0.2226895,-0.28508303,-0.394586,-0.6708748,0.36668962,-0.025791263,0.6235371,0.5803996,0.6084312,-0.591788,0.5845138,-0.47204193,-0.41875607,0.6282976,-0.40791318,-0.5856745,0.5564279,-0.5708301,0.69390285,0.4266802,0.3632966,-0.20384024,0.3738459,0.36114573,0.37866983,-0.368485,-0.33805895,0.40135995,0.09101519
-0.14082971,-0.021768115,0.8015868,0.18477969,-0.28429416,0.89631873,-0.38083184,-0.16869012,0.29010367,-0.59745044,0.06700069,0.007894719,0.22830884,-0.32323945,-0.9,-0.9,-0.9,-0.9,-0.57919353,-0.48629034,-0.558871,-0.4180645,-0.2598387,-0.2903226,-0.5167742,-0.6154839,-0.9,-0.9,-0.9,-0.9,-0.7188424,-0.9,0.25775352,-0.89310664,-0.4936499,-0.9,-0.32928595,-0.7621352,-0.3047733,-0.16064045,-0.35907146,0.009177661,-0.25632986,-0.19686653,-0.3629172,-0.1289313,-0.05761614,0.8343164,0.18862814,-0.2517711,0.91359955,-0.40760776,-0.24496835,0.33687,-0.6389705,0.03601328,-0.036159165,0.23313966,-0.32456264,-0.9124668,-0.9205376,-0.92523545,-0.94026643,-0.73005986,-0.6652615,-0.67425615,-0.6235276,-0.47795287,-0.44861156,-0.6150783,-0.66397136,-0.9295833,-0.9338838,-0.9155425,-0.91977835,-0.7102641,-0.8547689,0.09343877,-0.66852474,-0.44575495,-0.76921016,-0.2980144,-0.6056443,-0.28411674,-0.21299592,-0.39079154,0.08630838,-0.29157498,-0.12005716,-0.44214022,-0.9264372,-1.3053811,0.23903002,-0.22716482,-0.21207902,-0.19282614,0.24861062,0.6264655,-0.12594658,0.4010869,-0.35190478,-0.70686346,0.5717589,-0.64192843,-0.5607482,0.72200716,0.61433107,0.6328867,0.5764219,0.14010695,-0.70348036,0.71231455,0.44490182,-0.24541295,-0.6463479,0.16151688,-0.75965154,0.48416212,0.6910802,0.52963895,0.29744846,-0.62670773,-0.109434396,-0.47948074,0.1397128,0.44308755,-0.4822585,-0.51101756,0.6940821,0.4471852,0.31257436,-0.4590482,-0.68698126,0.72921205,0.5089615,0.6658668,0.39504364,0.05845817,-0.74644613,0.73251164,-0.35397363,0.24568726,-0.4303792,0.70884883,0.044265464,-0.4461489,0.15209858,-0.63280946,-0.19553109,-0.49021465,0.1780442,-0.74024624,0.3605081,0.71634835,-0.48604354,0.492287,0.69535524,0.6727476,-0.36033142,0.4893084,-0.3912263,-0.71206856,0.6030286,-0.6345498,-0.35697338,0.21078002,-0.2646845,-0.37297243,-0.65806735,0.35690093,0.046991084,0.6081468,0.58627385,0.6088507,-0.58482957,0.6047813,-0.47240415,-0.4146189,0.6292822,-0.41149735,-0.57392573,0.5583398,-0.5798366,0.7068391,0.42806944,0.35778016,-0.20571744,0.38192603,0.35594982,0.3801155,-0.36486197,-0.34491318,0.40108097,0.07220826
-0.14659776,0.019998277,0.80167615,0.18523008,-0.2841875,0.89556575,-0.38023567,-0.26956868,0.40716308,-0.6896601,-3.031544e-08,0.015789453,0.24154414,-0.3802817,-0.9,-0.9,-0.9,-0.9,-0.50225806,-0.39048386,-0.4819355,-0.31790325,-0.082741946,-0.1451613,-0.40209675,-0.5516129,-0.9,-0.9,-0.9,-0.9,-0.74227285,-0.9,0.06300477,-0.8787555,-0.27609286,-0.9,-0.30409712,-0.7016623,-0.3619279,-0.10416997,-0.2541164,-0.012367075,-0.34966853,-0.5180335,-0.48923346,-0.2637079,0.027019022,0.82431775,0.21499756,-0.30648127,0.9009956,-0.43172368,-0.20576863,0.31135356,-0.660136,0.026956478,-0.055858973,0.2387556,-0.35150966,-0.90206325,-0.9162714,-0.9188979,-0.93420297,-0.6143961,-0.5206939,-0.5463641,-0.46658736,-0.1579292,-0.14993283,-0.4174482,-0.5151237,-0.9290207,-0.9362701,-0.90640116,-0.9226591,-0.64696866,-0.89701253,-0.18487032,-0.5699302,-0.43971643,-0.8473,-0.2483691,-0.5931264,-0.1890514,-0.06659103,-0.3092007,0.16491045,-0.32279977,-0.33907333,-0.39421806,-0.76907533,-1.3135347,0.21739389,-0.22775505,-0.19012497,-0.17370345,0.32907903,0.62140644,-0.18152562,0.38503107,-0.3032918,-0.71798843,0.57564026,-0.64689285,-0.55371755,0.7223217,0.61809784,0.6162997,0.59313583,0.19122978,-0.70171696,0.7116163,0.43148646,-0.2377032,-0.6474586,0.13132727,-0.76523,0.47900137,0.7074774,0.500634,0.27638128,-0.6354942,-0.22830726,-0.5003403,0.22764416,0.43001372,-0.4924453,-0.5001757,0.68918574,0.42536575,0.32861945,-0.44003752,-0.69668734,0.7310394,0.50017244,0.65951544,0.38494325,0.1619662,-0.74292254,0.73047835,-0.36246482,0.22320123,-0.46240208,0.69934577,0.005124878,-0.45204428,0.16171338,-0.6072414,-0.08031896,-0.48201883,0.15501897,-0.7230512,0.46703634,0.7123558,-0.4859759,0.47275922,0.69739246,0.6742831,-0.32817343,0.49119726,-0.39342108,-0.6938405,0.5922473,-0.64672095,-0.34468803,0.20411623,-0.24467923,-0.35164225,-0.64309144,0.34812933,0.11948802,0.588549,0.59377486,0.60713387,-0.57707095,0.61967456,-0.46775866,-0.40595293,0.6270971,-0.41795042,-0.56352794,0.564678,-0.5911236,0.72304124,0.42930186,0.35164058,-0.2073684,0.38910306,0.35007516,0.38118005,-0.36043614,-0.35106677,0.40065125,0.051718667
-0.14721207,0.08278691,0.80170166,0.1853051,-0.2839848,0.8943275,-0.38004604,-0.27939302,0.43261075,-0.69433427,-0.027702257,-0.0078947535,0.21838237,-0.41197184,-0.9,-0.9,-0.9,-0.9,-0.51241934,-0.41080645,-0.4935484,-0.32080647,0.020322556,-0.018870974,-0.30629033,-0.48919353,-0.9,-0.9,-0.9,-0.9,-0.7595955,-0.9,-0.39447516,-0.62471056,-0.36137435,-0.9,-0.36394155,-0.5179356,-0.28380948,0.03666097,-0.34084037,0.18731603,-0.426038,-0.87449974,-0.51487786,-0.2779565,0.10012843,0.8149769,0.1943656,-0.34532797,0.8857315,-0.43961477,-0.20436595,0.2947276,-0.6646777,0.0038374325,-0.071246885,0.2247741,-0.3884585,-0.8912726,-0.9116032,-0.91193444,-0.926454,-0.5015662,-0.38051146,-0.43836614,-0.3197558,0.061346713,0.057334676,-0.25586706,-0.38966456,-0.91884696,-0.9303638,-0.89401937,-0.91864824,-0.63127697,-0.8982574,-0.39159232,-0.4118239,-0.3863329,-0.86171114,-0.24409825,-0.6087529,-0.15699434,-0.11557716,-0.26128098,0.0835738,-0.2998452,-0.4964584,-0.39955938,-0.6138486,-1.3273596,0.19452418,-0.22704257,-0.16754636,-0.15051375,0.39966437,0.6119959,-0.2244588,0.36312735,-0.24411449,-0.7272668,0.5845807,-0.6487283,-0.5431756,0.7192689,0.62214607,0.5967945,0.6131313,0.24511091,-0.6985087,0.712745,0.41471425,-0.23366942,-0.6486276,0.09267702,-0.77097607,0.47731602,0.7192913,0.46951914,0.24855259,-0.6458385,-0.3481474,-0.52366763,0.31923214,0.4093409,-0.50269413,-0.489409,0.6839501,0.4003907,0.34957087,-0.42578983,-0.70317453,0.73509437,0.4884656,0.6566584,0.37351024,0.2625061,-0.73913556,0.7308431,-0.37513864,0.20484926,-0.49469927,0.6880101,-0.04541075,-0.4565421,0.16549402,-0.57229984,0.06164425,-0.47143692,0.1031805,-0.7030868,0.55507624,0.70800877,-0.48744902,0.45445994,0.6968445,0.6780734,-0.28341025,0.497795,-0.3905021,-0.6700285,0.58183485,-0.6583514,-0.32844722,0.20655651,-0.22268139,-0.33197173,-0.6257116,0.3383239,0.18481971,0.56444424,0.60215896,0.60541797,-0.57249653,0.62662715,-0.4565048,-0.3897344,0.6224115,-0.4260101,-0.55697894,0.5740056,-0.6011004,0.7413906,0.43029618,0.34483176,-0.20852849,0.39538926,0.34336042,0.3818431,-0.35517243,-0.35656607,0.40015107,0.029051488
