in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.17301673,-0.03059162,0.3363609,-0.091138504,-0.109713145,0.7050775,-0.22590815,-0.28777957,0.29476905,-0.5983003,-0.0045096916,-0.02368422,0.18860297,-0.53239435,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,0.21483871,0.23951615,-0.059516147,-0.3033871,-0.9,-0.9,-0.9,-0.9,-0.86353904,-0.5440849,-0.13390215,0.033569776,-0.17670114,-0.9,-0.25749266,-0.4637653,0.2569773,-0.55737674,-0.5148814,-0.20486009,-0.6148026,-0.14215343,-0.33416596,0.20753138,-0.056902487,0.33199048,-0.12539206,-0.06153727,0.62115437,-0.21132785,-0.314514,0.3488624,-0.6218481,-0.0599808,-0.10709316,0.25161257,-0.5313346,-0.9257179,-0.889611,-0.9079939,-0.91568416,-0.90975565,-0.9012745,-0.87763095,-0.812554,0.385674,0.3264615,0.06702298,-0.17873679,-0.8768772,-0.91139543,-0.89038765,-0.9153332,-0.69992924,-0.41618657,-0.38073012,0.11385192,-0.4064122,-0.86196196,-0.24252436,-0.5209947,0.12533332,-0.53339374,-0.3644515,-0.28506368,-0.5359634,-0.15821156,-0.3383541,0.8661741,-0.14992471,0.31572622,-0.2412435,-0.080116555,-0.28914282,0.6460907,0.63927084,-0.42222345,0.51870644,-0.27224007,-0.7181582,0.5889318,-0.78184104,-0.47774482,0.7155445,0.61893034,0.31834596,0.6213497,0.60439444,-0.70760834,0.6699057,0.3318811,-0.07514688,-0.6334337,0.276161,-0.73558867,0.56605655,0.6599511,0.35496208,0.3927626,-0.65432805,0.09620821,-0.6113598,0.20417866,0.52680504,0.2834533,-0.41165495,0.63677704,0.24345021,-0.36278424,-0.11147387,-0.7025756,0.7060764,0.5562062,0.6600894,0.51518637,0.31716725,-0.6639943,0.5830962,-0.43830904,0.48587844,-0.61687136,0.6586473,0.29205596,-0.43460205,0.5238919,-0.58066934,-0.25560778,-0.66649276,0.38257843,-0.67604357,0.21892403,0.69982576,-0.53637403,0.553552,0.6450229,0.6702788,-0.56884533,0.5653663,-0.518816,-0.5252326,0.5481767,-0.6823688,-0.59724885,0.307189,-0.3716993,-0.40852782,-0.6740883,0.52946484,0.5649025,0.54698235,-0.07710379,-0.11337545,-0.6248525,0.68570054,-0.2936878,-0.5442905,0.62976277,-0.43460128,0.46281046,-0.39258784,-0.70293343,0.67481446,0.34616834,0.06118081,-0.38501635,0.45973215,0.43345445,0.41792384,0.09870234,-0.31997925,0.27252355,0.3343996
0.2096747,-0.025459295,0.25022545,-0.08851096,-0.06913476,0.56614363,-0.19219126,-0.31413743,0.43430725,-0.6505666,-0.014817492,-0.01578948,0.22830884,-0.5514084,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.9,0.26419356,0.19016132,-0.08274193,-0.3832258,-0.9,-0.9,-0.9,-0.9,-0.78893316,-0.5898792,-0.16064823,0.10685416,-0.24994439,-0.9,-0.2997088,-0.50643355,0.119536616,-0.5863867,-0.5059576,-0.5222867,-0.59651923,-0.22550844,-0.24907352,0.22961152,-0.040087465,0.25573918,-0.13571592,-0.03330371,0.5144739,-0.16899966,-0.3028329,0.35584185,-0.59382564,-0.069294,-0.07088514,0.2401324,-0.5381113,-0.9193889,-0.8949915,-0.9109873,-0.9263512,-0.917474,-0.90121025,-0.8779101,-0.7753232,0.42649195,0.2950865,0.05502922,-0.26374218,-0.87505275,-0.9046991,-0.89209205,-0.9095103,-0.7036717,-0.40496078,-0.3653172,0.108026385,-0.2843874,-0.8169975,-0.28013498,-0.58844346,0.106658235,-0.65885764,-0.32676277,-0.45533174,-0.5431828,-0.21812308,-0.37034288,0.79071915,0.017273474,0.3049377,-0.23973574,-0.061687462,-0.26270393,0.6583752,0.6252688,-0.44498897,0.5112882,-0.21012077,-0.72118807,0.60670865,-0.78243333,-0.46372586,0.7162623,0.6133236,0.25459415,0.6330048,0.6023782,-0.7044206,0.67553157,0.32534897,-0.054295905,-0.6262136,0.25338167,-0.736681,0.5570251,0.68998444,0.31657007,0.36522904,-0.6541295,-0.012847506,-0.6156571,0.28400844,0.5069218,0.26612306,-0.38176116,0.63498664,0.19504273,-0.31466776,-0.04073705,-0.6995582,0.7112789,0.5428552,0.65482736,0.5043246,0.40836188,-0.6513982,0.58828986,-0.45634705,0.4683548,-0.63454646,0.6405494,0.25865844,-0.42983118,0.5249187,-0.5495885,-0.14811966,-0.6555947,0.3329429,-0.65046626,0.3529419,0.69421214,-0.53521895,0.5346199,0.6425537,0.6634849,-0.55897266,0.5715473,-0.5196515,-0.48450804,0.54146755,-0.68258023,-0.5885166,0.30529052,-0.36068788,-0.39074168,-0.66122264,0.5157773,0.5815031,0.52826875,-0.052607227,-0.077750795,-0.62657875,0.6844162,-0.2835098,-0.52998006,0.6277429,-0.42408484,0.4673663,-0.3735022,-0.70651764,0.7002916,0.3495395,0.051269017,-0.3832612,0.4601115,0.4270263,0.41720343,0.10149391,-0.3284353,0.2786123,0.32115874
0.250019,0.0055873855,0.17260271,-0.08799791,-0.054104526,0.47601977,-0.18780051,-0.31413734,0.41946277,-0.62847024,-0.0057981675,-0.031578954,0.29779413,-0.57042253,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.8187097,0.35564515,0.15387094,-0.06967743,-0.4035484,-0.9,-0.9,-0.9,-0.9,-0.55170894,-0.3198635,-0.47305298,0.19503662,-0.43031526,-0.9,-0.27213848,-0.6895998,-0.035289235,-0.61984944,-0.2880891,-0.7362201,-0.6232558,-0.110607594,-0.33294013,0.2410862,-0.010214581,0.19765618,-0.119904466,-0.025487833,0.42340973,-0.1340091,-0.30110788,0.34387606,-0.5617471,-0.083847664,-0.06644613,0.22968389,-0.5441473,-0.9214483,-0.91225094,-0.92121255,-0.9414898,-0.9228996,-0.9018593,-0.8798578,-0.7479395,0.42297196,0.2457752,0.015222029,-0.34607762,-0.8764431,-0.8999622,-0.89588994,-0.9050699,-0.6928395,-0.4406911,-0.40204945,0.021902679,-0.19243743,-0.7593375,-0.35836917,-0.6459187,0.077260025,-0.6964453,-0.31914935,-0.6132551,-0.5629619,-0.32604775,-0.38131076,0.7286193,0.18056956,0.29432723,-0.23675165,-0.045631863,-0.23306248,0.6660738,0.61046946,-0.46320263,0.50155044,-0.14538269,-0.7202103,0.6238869,-0.7804295,-0.4540015,0.71810013,0.606594,0.18525875,0.64121544,0.59949136,-0.7007519,0.6773313,0.32409358,-0.03184462,-0.6192845,0.23066166,-0.73826844,0.54789615,0.7087852,0.28187636,0.3285165,-0.6532914,-0.120276846,-0.616182,0.3483664,0.48887786,0.25294557,-0.34408975,0.6337208,0.14542072,-0.25545874,0.03150013,-0.6960694,0.71197456,0.5288821,0.64941365,0.4907412,0.48520765,-0.64087427,0.5936745,-0.47092894,0.4537652,-0.6488195,0.62131864,0.21929526,-0.42253047,0.5267621,-0.51857555,-0.034410663,-0.6460723,0.28500196,-0.6246806,0.46611515,0.6878491,-0.5289803,0.5123859,0.63697815,0.6572849,-0.5507658,0.5767529,-0.51860327,-0.44084057,0.5280869,-0.6788628,-0.574603,0.30358815,-0.34930158,-0.37897584,-0.64654905,0.5014459,0.58982855,0.5143533,-0.0365738,-0.04079505,-0.63102525,0.6812509,-0.2697159,-0.5136991,0.62914056,-0.4068509,0.46488526,-0.3561484,-0.7082607,0.71766376,0.35251614,0.040426623,-0.38106513,0.4601218,0.4202638,0.416139,0.104712464,-0.33587968,0.28454927,0.30714184
0.28568742,0.06254845,0.10653021,-0.08772265,-0.03361265,0.32913768,-0.18628272,-0.29664546,0.35160226,-0.54560906,-0.056692936,-0.07894737,0.25147063,-0.6211268,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.66919357,0.38032255,0.15096769,-0.056612924,-0.39483872,-0.9,-0.9,-0.9,-0.9,-0.5112171,-0.05980693,-0.40340054,-0.07352659,-0.07078677,-0.82977283,-0.2638548,-0.87061644,0.057251643,-0.7239036,-0.15006171,-0.6249417,-0.655923,-0.447223,-0.42551836,0.2391985,0.027932785,0.1480918,-0.09841079,-0.028199645,0.35612106,-0.104778364,-0.2926214,0.30641815,-0.52092844,-0.094243765,-0.0932856,0.22107928,-0.5333168,-0.9280361,-0.93041337,-0.931965,-0.953112,-0.9243358,-0.89991945,-0.8819755,-0.7280142,0.3893436,0.17303061,-0.056803793,-0.42718947,-0.88522047,-0.89950126,-0.8997849,-0.9035144,-0.6791123,-0.49936724,-0.48290482,-0.10510718,-0.14616077,-0.68781275,-0.44108415,-0.68665975,0.061780795,-0.666402,-0.32586238,-0.72467494,-0.57538503,-0.4476561,-0.36764634,0.68836623,0.34106353,0.28396642,-0.23234667,-0.03290918,-0.20191517,0.66858256,0.5951458,-0.4775917,0.48736474,-0.075725615,-0.71568996,0.639301,-0.7756705,-0.4475977,0.72077227,0.5985951,0.11321371,0.64713305,0.596611,-0.6964152,0.6753725,0.32633096,-0.0076742545,-0.61298496,0.20739235,-0.73934937,0.54194045,0.71954006,0.25181434,0.28486225,-0.6513125,-0.21701953,-0.61769575,0.39533702,0.4745733,0.24916437,-0.29794648,0.63193405,0.093758516,-0.18243808,0.106680565,-0.6908183,0.7071535,0.5170312,0.6454702,0.4732686,0.5418392,-0.6319663,0.59702075,-0.4808786,0.44299257,-0.66030544,0.6017794,0.17610449,-0.41419587,0.5314261,-0.4879126,0.08544378,-0.63867515,0.2377004,-0.59612554,0.5503868,0.6794763,-0.5163119,0.48563728,0.6285233,0.6517815,-0.5431755,0.58021766,-0.5148996,-0.39074132,0.5063978,-0.67257637,-0.55557853,0.3014113,-0.33757412,-0.37130553,-0.6293734,0.4895157,0.5914605,0.5043371,-0.029469913,-0.00095405773,-0.6386921,0.6753132,-0.25736555,-0.49570596,0.6321921,-0.38492766,0.4581556,-0.34060624,-0.7087267,0.7302155,0.3550291,0.028913833,-0.37845606,0.45981976,0.41325352,0.41473204,0.108309925,-0.3423479,0.29012534,0.29232645
0.3076685,0.13705546,0.057904325,-0.08768518,0.006805742,0.17937754,-0.18538828,-0.2901758,0.4275212,-0.5915014,-0.054438107,-0.16578948,0.25477943,-0.63380283,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.64741933,0.38322577,0.15096769,-0.05225809,-0.3919355,-0.9,-0.9,-0.9,-0.9,-0.75379306,-0.43820065,-0.26628214,-0.29598567,0.15148805,-0.40811434,-0.40502495,-0.52232975,0.0845045,-0.83234614,-0.26415977,-0.7677058,-0.36776304,-0.4433251,-0.45499635,0.22290294,0.10224485,0.107481726,-0.06595083,-0.02920344,0.2469889,-0.10991569,-0.28369662,0.24593939,-0.47009942,-0.10992748,-0.13477571,0.20784138,-0.5317411,-0.9325945,-0.9427697,-0.93740875,-0.9603593,-0.92050225,-0.8887497,-0.8734982,-0.6813727,0.43419608,0.19705394,-0.04103764,-0.4332315,-0.89599234,-0.9003789,-0.9050572,-0.90360266,-0.64799184,-0.5901519,-0.6210114,-0.39104584,-0.08466587,-0.6088427,-0.57850605,-0.768083,0.09876312,-0.54760104,-0.30479062,-0.8204962,-0.5652629,-0.64338624,-0.30766827,0.6712932,0.49991345,0.27396017,-0.22662188,-0.024029914,-0.16740376,0.6660609,0.5784701,-0.4868284,0.46721503,5.7563186e-05,-0.70880103,0.653008,-0.7689186,-0.44451132,0.72401255,0.5899667,0.042047784,0.65170956,0.59338707,-0.6919814,0.67113805,0.33141565,0.018698305,-0.60771894,0.18276367,-0.7393489,0.5410592,0.72518325,0.22855175,0.23437065,-0.64698654,-0.29769155,-0.6228209,0.4264822,0.4632296,0.2581028,-0.24267346,0.62906706,0.040224317,-0.09624461,0.18336074,-0.6826253,0.69753104,0.5088023,0.6445749,0.45220855,0.57843137,-0.6238626,0.5981681,-0.48597005,0.43634546,-0.66811097,0.58371454,0.13050899,-0.40454382,0.53958756,-0.45802233,0.20682836,-0.63375,0.18855558,-0.56198233,0.60639954,0.669911,-0.49704266,0.4531235,0.6187115,0.6470831,-0.53506565,0.5821165,-0.5073432,-0.33294028,0.47653764,-0.6648555,-0.5337073,0.2976935,-0.32313412,-0.36636424,-0.6107482,0.48121348,0.58653927,0.49685597,-0.03285416,0.04152316,-0.6482297,0.66727716,-0.25096378,-0.47697237,0.6347882,-0.35952023,0.45004106,-0.3259546,-0.70809364,0.7401887,0.35698262,0.017004473,-0.3755059,0.45927095,0.4061021,0.41298792,0.11226237,-0.3479122,0.29512092,0.27671546
0.31739634,0.2259481,0.025563652,-0.087522425,0.052088436,0.0300859,-0.18327422,-0.33210862,-0.0055136816,-0.4024079,-0.17845385,-0.2526316,0.24485296,-0.7542253,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.6314516,0.3890322,0.1567742,-0.043548394,-0.38758066,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.54321516,-0.046608694,-0.07241438,-0.78979117,-0.7799201,0.17135249,-0.37573603,-0.7126786,-0.9,-0.6543796,-0.9,-0.2753081,0.22571239,0.16802055,0.11254538,-0.049740795,-0.042135846,0.1668085,-0.118737906,-0.2919778,0.17797433,-0.41738734,-0.12780623,-0.17383607,0.18795647,-0.5304838,-0.94096226,-0.9541775,-0.9450925,-0.9678882,-0.91858554,-0.8876095,-0.8730796,-0.6658487,0.45157272,0.22387034,-0.015950877,-0.40296313,-0.89181656,-0.8916647,-0.9001167,-0.8987417,-0.5424375,-0.6432209,-0.73917955,-0.6296397,-0.036675468,-0.5082036,-0.7320709,-0.8113421,0.13275486,-0.3448288,-0.26387328,-0.896001,-0.47674072,-0.7852161,-0.19570282,0.6785053,0.66644615,0.2643793,-0.21968393,-0.02145448,-0.12823571,0.6612448,0.5596821,-0.49181008,0.4413205,0.0852825,-0.701782,0.6662237,-0.7604695,-0.44033557,0.72687954,0.58222544,-0.030806387,0.65703696,0.59080553,-0.68796283,0.66314644,0.33789507,0.04365444,-0.60340863,0.15740618,-0.7390542,0.5446817,0.7293109,0.20696896,0.18067789,-0.6414475,-0.3605479,-0.6313043,0.44512138,0.45590153,0.2792546,-0.17557564,0.62423056,-0.017206065,0.00033959,0.25799775,-0.6735843,0.6834664,0.5049269,0.64407057,0.4289465,0.6018418,-0.61642027,0.5972855,-0.48684713,0.43443128,-0.67319363,0.56486577,0.08315163,-0.3950088,0.550337,-0.4275362,0.3260217,-0.6304049,0.1309176,-0.517478,0.64244795,0.65924305,-0.47096783,0.4137387,0.60730606,0.6438365,-0.52396005,0.58629787,-0.4984591,-0.26429442,0.4331515,-0.6569993,-0.50890535,0.29640985,-0.30401883,-0.36404693,-0.5891498,0.4760941,0.5772012,0.49421883,-0.050322212,0.08789761,-0.66012,0.65974355,-0.25330082,-0.45954335,0.6375559,-0.3303256,0.44128937,-0.3127218,-0.7061937,0.7496435,0.3582825,0.004912038,-0.3723347,0.45851815,0.39891922,0.410923,0.116545476,-0.35264972,0.2993724,0.26029754
0.32132146,0.29949436,0.0053347843,-0.08748491,0.072484314,-0.10397872,-0.15421939,-0.34936103,0.2973138,-0.52096313,-0.18521833,-0.15,0.19522062,-0.7478873,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.59806454,0.39483866,0.1625807,-0.03774192,-0.38903227,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.6419572,-0.1650949,-0.55939883,-0.9,-0.9,0.2927407,0.34562764,-0.46585557,-0.9,-0.36078587,-0.9,0.18521887,0.27991265,0.24996608,0.044506453,-0.049763538,-0.0036850702,0.038060434,-0.115935795,-0.30982122,0.04398008,-0.30609477,-0.15312406,-0.22357064,0.14974225,-0.5105313,-0.9467528,-0.9509232,-0.93935406,-0.96382064,-0.9307856,-0.9196496,-0.900862,-0.7768999,0.39595443,0.23290837,-0.0056087533,-0.33198088,-0.8659393,-0.8754417,-0.8831056,-0.8912374,-0.33223295,-0.6695851,-0.863436,-0.7902272,-0.1254601,-0.40652853,-0.866871,-0.8504355,0.181192,-0.053495664,-0.23592715,-0.9415685,-0.31067455,-0.89504516,-0.032588784,0.7112957,0.8497135,0.25532666,-0.21167095,-0.027695196,-0.08632487,0.65438193,0.5394013,-0.49666482,0.4111746,0.18017969,-0.69559556,0.6787043,-0.74972135,-0.4339398,0.7294197,0.5744398,-0.10688021,0.66248727,0.5876608,-0.6846272,0.6513771,0.34645107,0.06452834,-0.5976491,0.1324395,-0.7366128,0.5511161,0.73293686,0.18206261,0.12517028,-0.6352222,-0.40419328,-0.6437147,0.45167163,0.45527527,0.31053314,-0.09414954,0.6159502,-0.08242656,0.1044312,0.33031493,-0.66426986,0.66362476,0.50457036,0.6434749,0.39963803,0.61680007,-0.60707897,0.5923473,-0.48413336,0.4337917,-0.67723334,0.54414743,0.041041978,-0.38734335,0.5633459,-0.39918178,0.43835205,-0.62734646,0.06596633,-0.4593136,0.6666597,0.6450037,-0.44079906,0.36467117,0.59412533,0.6401801,-0.51107395,0.5932174,-0.49194324,-0.18329503,0.36995897,-0.649767,-0.47810817,0.29939803,-0.2807916,-0.36145717,-0.56353277,0.47393772,0.569397,0.49465662,-0.08137836,0.13730583,-0.6732768,0.6525465,-0.2641454,-0.44489422,0.6414521,-0.29765475,0.43547577,-0.3057521,-0.703671,0.7587508,0.35881874,-0.007233938,-0.3689908,0.45762718,0.39181018,0.40858626,0.121297576,-0.35673806,0.30272242,0.24294259
0.32183343,0.37004468,-0.008793552,-0.08753493,0.075023144,-0.1809839,-0.089577295,-0.3028755,-0.0852498,-0.22903682,-0.14366502,-0.15,0.11911768,-0.5894366,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.6459677,0.38032255,0.15387094,-0.049354855,-0.3904839,-0.9,-0.9,-0.9,-0.9,-0.48700693,-0.9,-0.9,-0.9,-0.3181806,-0.8476074,-0.9,-0.9,0.23294234,0.25407642,0.059135735,-0.9,-0.09743371,-0.9,0.1743791,0.30935907,0.32788762,0.011662848,-0.042191733,0.05221002,-0.08137882,-0.09215421,-0.31010583,-0.058738243,-0.23862088,-0.1556927,-0.21031396,0.13385606,-0.48209903,-0.94875944,-0.938283,-0.9337204,-0.95478284,-0.9322644,-0.93151224,-0.9084496,-0.81928676,0.33419707,0.2152114,-0.0027687182,-0.2665041,-0.83963376,-0.8593612,-0.8685657,-0.8876232,-0.19250794,-0.61410064,-0.91694325,-0.8520018,-0.23390904,-0.42471752,-0.910452,-0.86491966,0.20650828,0.058963876,-0.16386855,-0.9639437,-0.11417785,-0.9129927,0.055250842,0.76881933,1.0608526,0.24694595,-0.20274973,-0.046374828,-0.04521161,0.6425056,0.51406705,-0.5044741,0.378562,0.27813363,-0.69144565,0.6905728,-0.73718715,-0.4267627,0.7331979,0.56277156,-0.18538423,0.665818,0.5825237,-0.683519,0.6340471,0.3619123,0.08276662,-0.58568513,0.10630811,-0.7284929,0.55922264,0.73688334,0.1565583,0.066316985,-0.6247206,-0.4299553,-0.66032875,0.4431128,0.4641794,0.3550071,0.004148333,0.60342664,-0.15877627,0.20765334,0.3955445,-0.6572692,0.6382976,0.5081016,0.6430023,0.3600413,0.6276477,-0.59250385,0.5860189,-0.4775064,0.43276915,-0.68154424,0.5213893,0.010064335,-0.3831817,0.579187,-0.37392065,0.5346694,-0.6261984,0.0004305057,-0.37703916,0.683703,0.6233917,-0.40389517,0.30189526,0.58118963,0.63041866,-0.49697268,0.60446835,-0.49222594,-0.08765918,0.27600756,-0.6448222,-0.43999362,0.3078593,-0.2541467,-0.35834596,-0.5315398,0.47011432,0.56583226,0.49935585,-0.12693314,0.1875964,-0.6849334,0.6460494,-0.28453714,-0.43463862,0.6487088,-0.26002058,0.43772674,-0.31065145,-0.698612,0.7667766,0.35850793,-0.019303959,-0.36550963,0.45666158,0.38489357,0.40600637,0.12667145,-0.3603736,0.3049884,0.22458224
0.31992203,0.4357408,-0.021760428,-0.088485956,0.0751298,-0.19268024,-0.079494834,-0.12555912,-0.26677665,0.00042493638,-0.015461723,-0.08684211,0.07279414,-0.24718308,-0.9174194,-0.9058064,-0.9,-0.9232258,-0.9,-0.9,-0.9,-0.85935485,0.23661289,0.14225805,-0.124838695,-0.39483872,-0.9,-0.9,-0.9,-0.9,-0.08877007,-0.5414241,-0.9,-0.9,-0.7114328,-0.7839252,-0.9,-0.9,0.09379663,-0.18945241,0.38251787,-0.9,-0.02446282,-0.9,0.1195658,0.287279,0.4396777,-0.019203864,-0.040066734,0.082617484,-0.16237165,-0.10826274,-0.2270066,-0.18456772,-0.10901598,-0.09060558,-0.14537026,0.116691224,-0.3686208,-0.9420799,-0.9118676,-0.91765213,-0.9341258,-0.94013655,-0.9472257,-0.9224518,-0.87852573,0.020585453,-0.039638907,-0.21576977,-0.3811681,-0.8304729,-0.8569654,-0.85912263,-0.8877077,-0.1547567,-0.33754483,-0.9405693,-0.85833377,-0.30330712,-0.34233612,-0.9166999,-0.8648567,0.25269467,-0.118685864,-0.005126886,-0.97292715,0.06974718,-0.9163465,0.03913386,0.8447462,1.2917671,0.23933865,-0.19320251,-0.0713452,-0.005712041,0.63149995,0.48747903,-0.5105354,0.34306696,0.36901313,-0.68854624,0.7010112,-0.72517616,-0.41898966,0.7341304,0.5499841,-0.26760605,0.6664197,0.5804172,-0.6820295,0.6144492,0.3865294,0.09375709,-0.5698582,0.08200038,-0.71717745,0.5693636,0.7390824,0.12859067,0.002272479,-0.6137804,-0.4438373,-0.67327857,0.42610905,0.47543857,0.40130383,0.114945225,0.59003145,-0.24057873,0.299813,0.448354,-0.65317035,0.6113834,0.50845456,0.64073324,0.3206792,0.639597,-0.56996214,0.5783026,-0.4687002,0.43685257,-0.6862777,0.49309233,-0.012933354,-0.38131642,0.5929357,-0.3477682,0.6066516,-0.6238711,-0.062309995,-0.2602698,0.6940691,0.599436,-0.36276248,0.23173192,0.56363153,0.6148914,-0.47805896,0.6172331,-0.4958646,0.0148062315,0.15504347,-0.6387105,-0.39856526,0.3175206,-0.22282663,-0.35735774,-0.50165343,0.4663962,0.5693678,0.50849205,-0.18681186,0.22922197,-0.69144124,0.6421404,-0.3090412,-0.43375504,0.65292627,-0.22066751,0.44030166,-0.3301513,-0.6934814,0.7729175,0.35727105,-0.031174816,-0.36198938,0.45574033,0.37838125,0.40325177,0.13273951,-0.36377844,0.30601045,0.20520595
0.3079073,0.4925375,-0.028116267,-0.09820786,0.07651656,-0.19284756,-0.08215097,-0.09297122,-0.5666353,0.21926346,-0.0054760356,-0.0631579,0.039705902,-0.03802815,-0.7983871,-0.8129032,-0.83032256,-0.8898387,-0.9,-0.9,-0.9,-0.9,-0.8085484,-0.7780645,-0.8230645,-0.83903223,-0.855,-0.8187097,-0.836129,-0.8216129,-0.11927955,0.151979,-0.9,-0.9,-0.21628438,-0.28166768,-0.9,-0.9,0.33923647,-0.48164317,0.21735892,-0.9,0.0500983,-0.9,-0.15336758,0.29063806,0.5266432,-0.04815462,-0.0737818,0.06550094,-0.16885969,-0.14032738,-0.112310864,-0.29473826,0.030969057,0.006020652,-0.08828968,0.104710475,-0.20887573,-0.9217474,-0.86596906,-0.88678586,-0.88994443,-0.9479835,-0.95995057,-0.9393336,-0.92298174,-0.41927776,-0.44195715,-0.5322579,-0.6222568,-0.8348237,-0.8609111,-0.8550493,-0.88579863,-0.1627095,0.02291119,-0.9472991,-0.8213806,-0.35356292,-0.21379875,-0.9033436,-0.88030344,0.21117407,-0.33748204,0.14393112,-0.9750764,0.19530894,-0.91675264,-0.050392717,0.9375091,1.54622,0.23275253,-0.18320824,-0.0971659,0.03542991,0.6186493,0.46077845,-0.5127993,0.3058254,0.44166246,-0.6841055,0.706463,-0.7137991,-0.4146466,0.730883,0.535455,-0.3528239,0.65823597,0.5778691,-0.6783556,0.597527,0.4233408,0.09871096,-0.54842144,0.062533304,-0.7017973,0.5748374,0.7399456,0.10776986,-0.081679836,-0.60118014,-0.44731623,-0.6782654,0.4014356,0.486409,0.44664,0.23338503,0.5817485,-0.3251998,0.37315276,0.4859382,-0.6503871,0.57990956,0.5028846,0.6384053,0.287536,0.6562338,-0.5294952,0.56882614,-0.45834863,0.4476644,-0.69028,0.46055394,-0.028565988,-0.3785032,0.60086805,-0.32596302,0.6517061,-0.6225253,-0.11404856,-0.09188219,0.7025932,0.5750972,-0.31126985,0.15624928,0.5381014,0.5934518,-0.45712948,0.6286617,-0.5031052,0.12024356,0.0054987413,-0.6277608,-0.35202485,0.32232213,-0.18542871,-0.35838795,-0.47926593,0.4591416,0.57751286,0.5192034,-0.26666635,0.2628032,-0.69181454,0.64322376,-0.33373725,-0.44079348,0.65647376,-0.1755674,0.4437715,-0.36956188,-0.68404794,0.7738175,0.35500193,-0.04278647,-0.3584371,0.45485494,0.37242594,0.40037197,0.13975622,-0.367112,0.30571112,0.18484038
