in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.36675078,0.07953817,0.8025185,0.8579214,-0.6564016,0.7248057,-0.6231643,-0.53458476,-0.047078222,-0.4865439,-0.36238372,-0.22105266,0.079411775,-0.27253523,-0.9,-0.9,-0.9,-0.9116129,-0.8912903,-0.9029032,-0.89854836,-0.9116129,-0.88403225,-0.8782258,-0.88403225,-0.8782258,-0.89564514,-0.89564514,-0.89854836,-0.9,-0.75965524,-0.8696797,-0.061985098,-0.4906057,-0.42144176,-0.9,-0.3240938,0.113439634,-0.441275,-0.9,-0.3272972,-0.39334312,-0.04908233,-0.21402183,-0.52791667,-0.3865544,0.08054649,0.8210308,0.67446834,-0.7080827,0.6743766,-0.6053484,-0.3982872,-0.055732265,-0.45976728,-0.24943942,-0.2517873,0.025931986,-0.2097667,-0.9047899,-0.8892021,-0.9008168,-0.9250339,-0.82717305,-0.857886,-0.8624021,-0.8966966,-0.95572764,-0.9586965,-0.9556504,-0.9553652,-0.89285034,-0.8803813,-0.86976814,-0.88448167,-0.65702987,-0.66483086,-0.13086191,-0.44812685,-0.3824946,-0.9351254,-0.38710135,0.08849954,-0.4797729,-0.67641824,-0.34697935,-0.28839085,0.10901643,-0.23982759,-0.5680958,3.0649524,0.56335807,-0.4792123,0.20117939,-0.07058195,-0.38944983,-0.07295601,0.668246,0.5271808,0.579119,-0.6687482,-0.6517794,-0.4049003,-0.72314847,-0.083680056,-0.35190085,0.6954304,0.59154326,-0.4736292,0.4567969,-0.71135694,0.66636837,-0.48087126,-0.33050552,-0.7376266,0.3144923,-0.7257981,0.6431487,-0.07322723,0.5601718,0.65384376,-0.69909275,0.590673,0.3955474,-0.1597079,0.4348226,-0.49168783,-0.6809756,0.66523594,0.58383083,-0.61324096,-0.6284764,-0.4687966,0.6568013,0.52488685,0.3797748,0.54281574,-0.5108803,-0.65361255,-0.13875256,-0.22139242,0.55690575,0.4634807,0.74119455,-0.04783557,-0.40183574,0.51053685,-0.47956344,-0.6457463,-0.6079149,0.040202655,-0.8163308,-0.57082605,0.7706953,-0.6501862,0.667021,0.6489663,0.7350543,-0.5491306,0.6481065,-0.42507443,-0.61807066,0.7280435,-0.64801395,-0.643083,0.3683644,-0.5135482,-0.56416714,-0.75973237,0.559,0.025584333,0.6712946,-0.40365848,0.47043625,-0.59649795,0.68550366,-0.27127823,-0.4043285,-0.06669896,-0.51160806,0.09972639,-0.46207446,0.3801067,-0.49719465,-0.21021111,0.29119256,0.1879361,-0.104588985,0.4477969,0.16690269,0.23844396,-0.10165236,-0.27966374,0.42615867
-0.5987823,0.05270098,0.80250573,0.8978979,-0.6533614,0.71555233,-0.6570979,-0.21038343,-0.064467475,-0.44575068,-0.20712246,-0.15789476,0.0529412,-0.215493,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.87387097,-0.8622581,-0.87387097,-0.8637097,-0.89564514,-0.89564514,-0.89854836,-0.9,-0.5448839,-0.9,0.107782856,-0.47061765,-0.29749742,-0.9,-0.3718109,0.096111596,-0.7556137,-0.484541,-0.5303017,-0.4143335,-0.30591413,-0.3114333,-0.62312794,-0.53711855,0.02316137,0.81195104,0.70526046,-0.6500601,0.62326026,-0.65943485,-0.3306321,-0.084223196,-0.4075754,-0.21153946,-0.23405334,-0.0058988933,-0.17759544,-0.908593,-0.9120845,-0.91686636,-0.9496656,-0.885778,-0.9018792,-0.9017749,-0.91996336,-0.9452781,-0.94435585,-0.9430438,-0.94240075,-0.89021343,-0.87847877,-0.87672687,-0.8837927,-0.630436,-0.63416314,0.028730001,-0.49358705,-0.29739952,-0.95013964,-0.43013504,0.16569962,-0.4664244,-0.47519112,-0.33907512,-0.22745644,0.067624286,-0.35233662,-0.47959533,2.9907408,0.46990025,-0.47264332,0.1760733,-0.05235532,-0.39432397,-0.0031228336,0.66430086,0.50444543,0.5679279,-0.6505213,-0.6539013,-0.41528663,-0.7218926,-0.043799143,-0.28761083,0.6922251,0.58560777,-0.49766147,0.4969865,-0.71178865,0.6501903,-0.48878902,-0.29378858,-0.7393213,0.2911826,-0.73598653,0.6334573,0.020457907,0.5468386,0.6489655,-0.7118641,0.59846544,0.35817683,-0.105747454,0.44919366,-0.51290697,-0.67923915,0.6578602,0.5721211,-0.60598487,-0.61406887,-0.54201573,0.6377425,0.51514167,0.336579,0.51754266,-0.47119448,-0.65764505,-0.20537286,-0.20237356,0.5475762,0.4552698,0.7359594,-0.06864123,-0.39541826,0.52011025,-0.47063997,-0.61147183,-0.6052497,0.11474123,-0.8095666,-0.5377819,0.76811546,-0.6567561,0.64752746,0.64494336,0.7388302,-0.55543286,0.65112305,-0.4339548,-0.6185927,0.7152837,-0.6501469,-0.6215698,0.35407493,-0.49699813,-0.5522038,-0.7504716,0.55421597,0.10573259,0.6806295,-0.39801258,0.5067502,-0.60297686,0.6922999,-0.32721576,-0.41522008,0.01488404,-0.50696176,0.111462586,-0.48345107,0.37115303,-0.47935894,-0.21014091,0.2860931,0.18959236,-0.08841721,0.44484082,0.17813326,0.24719952,-0.12060658,-0.28082177,0.41953555
-0.7786593,0.028809195,0.80250573,0.8742372,-0.6533507,0.66684264,-0.7399805,-0.10782756,-0.0038171518,-0.4342776,-0.107909866,-0.11052633,0.01323532,-0.11408454,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89419353,-0.89709675,-0.89419353,-0.8927419,-0.9,-0.9,-0.9,-0.9,-0.46597683,-0.7559827,0.018063605,-0.73653525,-0.44505143,-0.9,-0.50635904,0.016215455,-0.51489246,-0.20495446,-0.54740506,-0.009304261,-0.10128273,-0.3667989,-0.51276124,-0.62597126,0.007256846,0.80746835,0.7233032,-0.6375226,0.5813807,-0.72383237,-0.2719568,-0.060783975,-0.42394122,-0.17443885,-0.18647906,-0.0023376099,-0.18151018,-0.9113644,-0.92416906,-0.9246583,-0.95879185,-0.88647443,-0.88956726,-0.89350677,-0.90203613,-0.9066255,-0.90358,-0.90807676,-0.9137361,-0.8903093,-0.88346493,-0.8842386,-0.88565576,-0.57965213,-0.5580912,0.11109659,-0.58005476,-0.22338176,-0.9591736,-0.45345992,0.09876354,-0.44700798,-0.37257296,-0.337866,-0.16178735,-0.04531922,-0.45090792,-0.4499837,2.9123225,0.36471885,-0.4667629,0.14984377,-0.028506376,-0.39620906,0.06662066,0.6635742,0.47747526,0.5535812,-0.6279797,-0.65599966,-0.4315905,-0.72021997,-0.0010895836,-0.2217119,0.69238555,0.57817,-0.514551,0.5309967,-0.71050173,0.6312857,-0.49942252,-0.2601098,-0.74104714,0.26557553,-0.7437407,0.6213181,0.12018123,0.52675825,0.6423602,-0.72112125,0.5977519,0.3177068,-0.05393396,0.4615091,-0.53128314,-0.67596245,0.64570206,0.55829746,-0.5988278,-0.60133034,-0.59257424,0.61640054,0.5095429,0.2850978,0.48957294,-0.42628393,-0.659145,-0.28221896,-0.18451579,0.53609556,0.4445185,0.7268372,-0.087186426,-0.392217,0.52851194,-0.45817345,-0.5667928,-0.60784024,0.17899418,-0.7997612,-0.50092,0.7656267,-0.66219306,0.62922937,0.64319515,0.73948956,-0.5597293,0.6547379,-0.43827245,-0.60621023,0.70211834,-0.6548242,-0.6022771,0.3389719,-0.47518423,-0.537499,-0.7409856,0.5505569,0.18788865,0.68250847,-0.39852342,0.54198056,-0.6065801,0.69882923,-0.37324506,-0.42119446,0.091120675,-0.50228256,0.14296308,-0.5064216,0.35849205,-0.45976,-0.21033671,0.28060222,0.19186325,-0.07135921,0.4419123,0.18877277,0.25684637,-0.13989817,-0.28260055,0.41280273
-0.8688028,0.015611816,0.8025185,0.8183704,-0.65323335,0.55663925,-0.781991,-0.085782826,5.185643e-09,-0.50354105,-0.07312103,-0.09473686,0.05955885,-0.12042256,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.89564514,-0.89564514,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.5843792,-0.43023217,0.33485436,-0.8761847,-0.3339509,-0.9,-0.5378842,-0.10623425,-0.38275513,-0.32795706,-0.41023502,0.053390227,-0.011335552,-0.4007298,-0.38614148,-0.674999,0.019103456,0.80148,0.7146274,-0.6326391,0.5311016,-0.7767141,-0.21970253,-0.018202782,-0.47986415,-0.13829318,-0.13286465,0.03407917,-0.21643794,-0.9103745,-0.9232354,-0.92218477,-0.9557178,-0.85692936,-0.84012234,-0.8542434,-0.85043514,-0.81331664,-0.8160752,-0.83578444,-0.86130565,-0.89012396,-0.89096975,-0.8905257,-0.88981587,-0.52351576,-0.42896482,0.11890815,-0.64926744,-0.19164504,-0.96593136,-0.46097377,-0.0505636,-0.3615238,-0.36851412,-0.32706538,-0.056646083,-0.1293733,-0.48861513,-0.43415082,2.8337576,0.2526164,-0.46162757,0.12252548,-0.0018067843,-0.39849752,0.13359325,0.6635318,0.45144722,0.53902096,-0.60274863,-0.65934795,-0.448747,-0.71973693,0.052986145,-0.1631787,0.69701105,0.56319374,-0.52409536,0.5599891,-0.7060157,0.61491144,-0.5149741,-0.2354758,-0.74305016,0.24173172,-0.75081116,0.6108618,0.22369193,0.5005162,0.6355754,-0.72882944,0.58849686,0.27794182,0.0044871042,0.46912524,-0.5444579,-0.67246795,0.6341797,0.5430611,-0.5925207,-0.5876776,-0.6267047,0.598772,0.5051649,0.22667432,0.46651947,-0.37900633,-0.6566642,-0.35831812,-0.16684486,0.5238464,0.42776904,0.71532136,-0.11051413,-0.39169574,0.5319569,-0.43913472,-0.5139552,-0.6106543,0.2221781,-0.78808737,-0.4589554,0.76404536,-0.66559154,0.61642224,0.64212,0.7398598,-0.55946153,0.65747994,-0.44154498,-0.5862299,0.69242334,-0.65884936,-0.5850934,0.32444704,-0.45091596,-0.52176696,-0.7315374,0.54931706,0.26672104,0.6791652,-0.4011491,0.57042223,-0.60914475,0.70515114,-0.4100386,-0.42242843,0.1574092,-0.4987822,0.18263377,-0.52616006,0.34603998,-0.4372182,-0.21089524,0.27455607,0.19474536,-0.05344318,0.43898964,0.19876876,0.26747307,-0.15927932,-0.2849393,0.4060389
-0.89228565,0.014524683,0.8009742,0.74956626,-0.6470463,0.41114601,-0.8022103,-0.10615025,0.04750237,-0.551983,-0.036399484,-0.007894756,0.13566178,-0.12676059,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9101613,-0.9116129,-0.8796774,-0.87241936,-0.88403225,-0.8782258,-0.9,-0.9,-0.9,-0.9,-0.64211,-0.3050089,0.50687075,-0.84621567,-0.19209331,-0.9,-0.41156873,-0.2282806,-0.32827267,-0.44719902,-0.2866739,0.0432385,-0.2011992,-0.40163827,-0.37074232,-0.7080796,0.037604284,0.79703885,0.6981886,-0.6195369,0.4649428,-0.816762,-0.15872084,0.035245586,-0.53686863,-0.09884073,-0.06227954,0.08268317,-0.2430421,-0.90451205,-0.92073685,-0.9173822,-0.949929,-0.80647707,-0.74737,-0.7845537,-0.7463214,-0.6419587,-0.67265207,-0.7265799,-0.7923241,-0.89332,-0.8977422,-0.8963214,-0.89246345,-0.48499104,-0.28777736,0.117853254,-0.72199875,-0.14604874,-0.96860886,-0.47286978,-0.21607421,-0.23864919,-0.41068885,-0.33781052,0.06097379,-0.22094637,-0.51103073,-0.43383867,2.7567778,0.13856836,-0.45720932,0.094207294,0.024902962,-0.40197718,0.19962479,0.6613376,0.42874655,0.5270433,-0.57903296,-0.6646851,-0.46478662,-0.7217686,0.12200601,-0.11525955,0.70386124,0.53864837,-0.5276175,0.58482283,-0.6984743,0.602229,-0.5349774,-0.22314756,-0.7450828,0.22154552,-0.7574468,0.60309446,0.32417384,0.47051153,0.63024646,-0.7344547,0.57301867,0.24052593,0.07409319,0.47055557,-0.5539086,-0.66925246,0.6261732,0.52568287,-0.59030735,-0.5725103,-0.652114,0.5882416,0.5003954,0.15930708,0.45237213,-0.3269755,-0.65050364,-0.42456746,-0.14808707,0.5113713,0.40414405,0.70233244,-0.14286682,-0.39269304,0.52923465,-0.41115203,-0.4554043,-0.6108834,0.24167044,-0.776337,-0.41142872,0.7644109,-0.6680691,0.6101614,0.6398916,0.74026585,-0.5540925,0.6603237,-0.44669214,-0.5640982,0.68765837,-0.66097677,-0.5724405,0.31190062,-0.42679662,-0.50598025,-0.7230288,0.5494112,0.33903092,0.6744343,-0.4049981,0.59049,-0.608601,0.71164453,-0.43741208,-0.42068934,0.2126268,-0.49798638,0.22349069,-0.54023576,0.33706614,-0.41283417,-0.21193114,0.2677781,0.19821414,-0.034778494,0.43602398,0.20813929,0.27906534,-0.17857873,-0.2877108,0.399225
-0.893958,0.019467385,0.7747724,0.6816877,-0.5970914,0.3375711,-0.81275344,-0.18162943,0.08185676,-0.58767706,-0.07151044,0.055263143,0.13897061,-0.215493,-0.9,-0.9,-0.9,-0.9116129,-0.87096775,-0.855,-0.85790324,-0.84483874,-0.77370965,-0.7519355,-0.81,-0.8129032,-0.9,-0.9,-0.9,-0.9,-0.5841849,-0.22165662,0.12107867,-0.7668224,0.08578992,-0.9,-0.4376171,-0.29923186,-0.1438924,-0.42217392,-0.24380964,-0.0038564801,-0.39208177,-0.73732,-0.4627308,-0.72716427,0.046387427,0.78154516,0.67671525,-0.58542603,0.39875522,-0.8366394,-0.10622311,0.094954915,-0.5824769,-0.05490887,0.0077845296,0.14155927,-0.26429752,-0.8971595,-0.9171796,-0.912225,-0.94224524,-0.7363027,-0.61356634,-0.68483543,-0.59271985,-0.40497708,-0.48493,-0.5909992,-0.71122116,-0.8983883,-0.9046133,-0.9026963,-0.8951369,-0.4784821,-0.18703516,0.07813462,-0.7658765,-0.13653654,-0.9692215,-0.49485698,-0.36298943,-0.093307175,-0.45140857,-0.37926906,0.17081662,-0.30467477,-0.5282755,-0.4240397,2.6816874,0.023558881,-0.45336577,0.06496744,0.050697472,-0.40508354,0.2661273,0.6569963,0.40881073,0.51719874,-0.556097,-0.6715405,-0.4802534,-0.72549295,0.20178364,-0.076461256,0.711609,0.5060664,-0.52745444,0.606264,-0.6896868,0.5926286,-0.55827785,-0.22127941,-0.7478314,0.20510086,-0.7644103,0.5971297,0.4151858,0.43694973,0.62525874,-0.73897177,0.5513396,0.2070424,0.15493256,0.46577957,-0.5614781,-0.66551876,0.6206977,0.5076189,-0.5911536,-0.5557717,-0.67201537,0.58353406,0.49410412,0.08185115,0.446966,-0.2677646,-0.6423519,-0.47898546,-0.1285002,0.49942467,0.3739726,0.68735147,-0.18523239,-0.39386582,0.52178085,-0.37445706,-0.39004388,-0.6082514,0.2403163,-0.76437014,-0.35746586,0.7661562,-0.67033744,0.6080204,0.6368347,0.741215,-0.5449345,0.66340476,-0.45336962,-0.5401593,0.68608606,-0.66114664,-0.5633935,0.30124465,-0.4029163,-0.49160787,-0.71451735,0.55042934,0.40166605,0.6702646,-0.41044396,0.6047396,-0.6058265,0.7186213,-0.45757386,-0.41594043,0.25752196,-0.49895,0.2611799,-0.54853576,0.33113712,-0.38721398,-0.21353252,0.26005062,0.20220985,-0.015458882,0.4329857,0.21696879,0.29151365,-0.19767076,-0.2907658,0.39230734
-0.89371896,0.023967639,0.72185826,0.61802584,-0.5152838,0.32968986,-0.8138647,-0.18091056,0.06998116,-0.5987252,-0.085683666,-0.07894739,0.1952206,-0.3295775,-0.9,-0.9,-0.9,-0.9116129,-0.5748387,-0.45435485,-0.5370968,-0.40209678,-0.18580647,-0.25112903,-0.46451613,-0.58354837,-0.9,-0.9,-0.9,-0.9,-0.35072237,-0.087530136,-0.17989656,-0.709514,-0.09866898,-0.9,-0.5063433,-0.6180606,0.13930783,-0.43612945,-0.41601318,0.24556568,-0.571218,-0.6180042,-0.43285757,-0.7480099,0.05948408,0.74145126,0.65692735,-0.512886,0.30195,-0.8395399,-0.06128009,0.15276562,-0.62135404,-0.013576165,0.07160302,0.21663415,-0.2920449,-0.892114,-0.9094624,-0.9056037,-0.9295126,-0.63812846,-0.42756158,-0.54204094,-0.3831008,-0.078540415,-0.22749224,-0.40316555,-0.6032832,-0.90495306,-0.9132989,-0.9107449,-0.8983073,-0.48175898,-0.14668329,-0.055400383,-0.7728085,-0.17999326,-0.9695706,-0.5192714,-0.49740335,0.089002304,-0.47655022,-0.43764505,0.25240132,-0.39352793,-0.5399989,-0.39374954,2.6070273,-0.092325024,-0.44996342,0.034929894,0.07529478,-0.40730298,0.3315043,0.65069765,0.3911853,0.50871944,-0.5334842,-0.6779244,-0.4935812,-0.7294354,0.28453383,-0.045580678,0.7181706,0.46651408,-0.5247636,0.6256905,-0.6815872,0.58572984,-0.58242583,-0.22567692,-0.7511552,0.19077368,-0.77093685,0.5934583,0.49110645,0.40157363,0.619282,-0.74283093,0.5247182,0.17652476,0.24246518,0.455569,-0.56663024,-0.6615015,0.61716914,0.4906651,-0.5913406,-0.5382958,-0.68758094,0.5835206,0.487443,-0.0035666001,0.44892192,-0.20214805,-0.63317806,-0.5203779,-0.10876531,0.48923755,0.33722,0.67106307,-0.2356865,-0.39541587,0.5120232,-0.32778338,-0.31577808,-0.6035872,0.22147803,-0.75239766,-0.2972962,0.76739395,-0.67198,0.60681087,0.6331993,0.74262965,-0.5328975,0.6669162,-0.45926368,-0.51181906,0.6854776,-0.66041845,-0.5569882,0.29362133,-0.3809565,-0.47992265,-0.70541096,0.55190045,0.45257357,0.66627717,-0.41726547,0.6142416,-0.6030875,0.7246921,-0.47158363,-0.40730932,0.29403788,-0.5015085,0.29351202,-0.5517081,0.32742432,-0.3611068,-0.21573119,0.25119174,0.20667765,0.004408183,0.42983976,0.22531739,0.3046947,-0.21641634,-0.2939943,0.3851874
-0.88091934,0.025206467,0.6691483,0.57408303,-0.4551843,0.3221935,-0.81356674,-0.088658206,0.10179077,-0.63144475,-0.036399484,-0.11842107,0.2911765,-0.41197187,-0.9,-0.9,-0.9,-0.9116129,-0.30774194,-0.08129032,-0.23661292,-0.011612889,0.25112906,0.060967743,-0.16693552,-0.43983874,-0.9,-0.9,-0.9,-0.9,-0.27041522,-0.15544008,-0.33567974,-0.7808584,-0.34785655,-0.9,-0.5699289,-0.7600489,0.3343112,-0.46446103,-0.46917224,0.3103114,-0.4457924,-0.425274,-0.303804,-0.74834245,0.05760608,0.6779789,0.619332,-0.4174511,0.2605286,-0.8322874,-0.030720768,0.19341655,-0.6584914,0.012419352,0.09263797,0.2943166,-0.29857257,-0.8877121,-0.8916162,-0.8959709,-0.9020323,-0.46440986,-0.17437425,-0.3339686,-0.1285626,0.24906091,0.045092642,-0.1902528,-0.45679665,-0.90968174,-0.92148423,-0.91248304,-0.904882,-0.49565044,-0.2695916,-0.25157222,-0.7358133,-0.3212062,-0.96934575,-0.51447153,-0.5964739,0.29037842,-0.440001,-0.50135255,0.3065958,-0.43454155,-0.46713117,-0.3123997,2.5277183,-0.21459946,-0.44680467,0.0042884457,0.096559264,-0.40849155,0.3924001,0.6411927,0.3768849,0.5021212,-0.5115871,-0.6828697,-0.503746,-0.73335874,0.36381304,-0.022545854,0.7218101,0.4181442,-0.5202042,0.64456826,-0.67499405,0.5817975,-0.6054191,-0.23187783,-0.754618,0.17734896,-0.77661324,0.59254676,0.5506134,0.36515868,0.61211205,-0.745607,0.49353927,0.14549719,0.33024776,0.44076422,-0.5685281,-0.6567605,0.6160228,0.47483078,-0.5870314,-0.5210282,-0.7000365,0.5872076,0.48270094,-0.09476414,0.45614147,-0.1296965,-0.6227745,-0.54936856,-0.089377776,0.4825481,0.2914174,0.65362644,-0.29292288,-0.39778456,0.5039948,-0.2660704,-0.2281246,-0.5986242,0.18554926,-0.7387451,-0.22892837,0.76660734,-0.672152,0.6032603,0.62807393,0.74428153,-0.5170935,0.67193526,-0.46347687,-0.47346446,0.6836245,-0.65989006,-0.5526282,0.29212978,-0.36410162,-0.47164926,-0.6954177,0.5525933,0.49207062,0.6604901,-0.42638126,0.61933935,-0.6033163,0.7292427,-0.47949085,-0.39359686,0.32351825,-0.50542223,0.32050115,-0.5500766,0.32470623,-0.33330038,-0.21847872,0.24108763,0.21150604,0.024736688,0.42658365,0.23322625,0.31841886,-0.23464142,-0.2972857,0.37777582
-0.8339534,0.025181174,0.624632,0.5651744,-0.42049423,0.29429963,-0.8141359,-0.012460114,0.16498588,-0.64929175,0.010951977,0.07894735,0.29779413,-0.29154932,-0.9,-0.9,-0.9,-0.9116129,-0.17129034,0.111774184,-0.074032255,0.15241936,0.29467747,0.03483868,-0.15967745,-0.4340323,-0.9,-0.9,-0.9,-0.9,-0.48574522,-0.351686,-0.41804206,-0.79758334,-0.49750808,-0.9,-0.5441013,-0.7362862,0.4161265,-0.5971919,-0.4802004,0.26820493,-0.3016195,-0.40411863,-0.22835287,-0.7292307,0.049488366,0.62378114,0.5755662,-0.36708668,0.26241922,-0.8234505,-0.0061992467,0.2038057,-0.67145336,0.029509274,0.0879723,0.33601165,-0.2643729,-0.88047546,-0.871633,-0.88613945,-0.8684084,-0.26207072,0.055933055,-0.13397385,0.087039635,0.38641062,0.15228495,-0.092218935,-0.36751312,-0.9084691,-0.9232003,-0.90791553,-0.90932924,-0.5063561,-0.42265335,-0.3988103,-0.654269,-0.4318418,-0.96600574,-0.4861858,-0.61515325,0.4068936,-0.44251463,-0.51526207,0.26183242,-0.40770707,-0.38299048,-0.2318484,2.4425042,-0.3393599,-0.44362754,-0.02678898,0.116700396,-0.40579048,0.44604036,0.6288341,0.36817712,0.49677634,-0.48893452,-0.68745905,-0.5079962,-0.73848253,0.4356323,-0.009144725,0.7223154,0.3608551,-0.51255894,0.66312265,-0.67171496,0.5822785,-0.62647104,-0.23933189,-0.7574602,0.16265963,-0.78126,0.59717315,0.59246486,0.32864532,0.60422283,-0.7481174,0.45545575,0.111464664,0.4158891,0.41951516,-0.56729954,-0.652551,0.6175149,0.46219236,-0.5800089,-0.5051662,-0.7108037,0.5966889,0.47752327,-0.18428712,0.46996883,-0.053763665,-0.6093905,-0.5667761,-0.070139885,0.477065,0.23387326,0.6372717,-0.35218197,-0.4016273,0.4970428,-0.18403688,-0.124848284,-0.5918164,0.13489777,-0.7239297,-0.15131497,0.7652084,-0.67275625,0.59858805,0.62395895,0.7461831,-0.4947862,0.67652905,-0.4654996,-0.42585945,0.6825016,-0.66071427,-0.5522953,0.29490587,-0.35123593,-0.4642789,-0.68622017,0.5550769,0.5227912,0.6531073,-0.4330309,0.6181106,-0.6030059,0.7316815,-0.48311126,-0.374337,0.34603706,-0.5110955,0.34172285,-0.5438644,0.32161564,-0.30128804,-0.22169779,0.22962561,0.21655998,0.045515157,0.42324352,0.24075277,0.33246827,-0.2521649,-0.30051896,0.3699729
-0.77135503,0.025054784,0.58619076,0.56957865,-0.41379517,0.25417393,-0.8160601,0.0011980345,0.25023565,-0.68328613,0.0660343,0.19736841,0.3077206,-0.12042257,-0.9,-0.9,-0.9,-0.9116129,-0.11322581,0.18145165,-0.011612903,0.19887099,0.25112903,-0.034838725,-0.21919356,-0.45000002,-0.9,-0.9,-0.9,-0.9,-0.6151798,-0.5232178,-0.46288922,-0.7271518,-0.5268404,-0.9,-0.49232045,-0.6217528,0.42724338,-0.6416794,-0.5078586,0.23244517,-0.25333893,-0.36171928,-0.22564046,-0.71281826,0.039247952,0.5925624,0.56126815,-0.3845577,0.26242122,-0.8182126,0.00925618,0.20515218,-0.6600463,0.051336344,0.09690017,0.34519958,-0.20726137,-0.87159437,-0.8648054,-0.8807233,-0.8513971,-0.11659067,0.19417097,-0.011294242,0.2095933,0.3401703,0.0798715,-0.1433585,-0.3952559,-0.901784,-0.9174575,-0.90219337,-0.9070923,-0.5178266,-0.4812273,-0.46945634,-0.5447119,-0.4472162,-0.9606387,-0.4644878,-0.5702717,0.4190121,-0.5398811,-0.48753616,0.13505822,-0.36060143,-0.4098756,-0.20913436,2.3560956,-0.46032867,-0.44008076,-0.058018647,0.13610104,-0.39901975,0.49014267,0.6149595,0.36451733,0.49145934,-0.46839127,-0.69032186,-0.50555754,-0.7432787,0.49641386,-0.004928362,0.72149956,0.29527894,-0.5026629,0.6790572,-0.6705693,0.58602566,-0.6438298,-0.24859528,-0.7593395,0.14759813,-0.7849483,0.6054613,0.6184881,0.29406446,0.59431386,-0.75099653,0.41557747,0.07615164,0.49108145,0.3929884,-0.5632156,-0.6485206,0.62085336,0.45189205,-0.57312423,-0.48994845,-0.7191503,0.60928935,0.46858978,-0.26605326,0.48666337,0.022973465,-0.5941455,-0.5748024,-0.05116462,0.47047222,0.16803709,0.623328,-0.40962532,-0.4046825,0.4894396,-0.08322179,-0.012868059,-0.58141935,0.07451415,-0.7112409,-0.0675481,0.7654918,-0.6738601,0.5948761,0.61969924,0.748977,-0.46899083,0.6789348,-0.46460977,-0.37448853,0.6820636,-0.66052616,-0.5532897,0.29949343,-0.3405951,-0.45654926,-0.6793015,0.55974394,0.54678917,0.64592206,-0.43535098,0.61234,-0.60223716,0.7313332,-0.4820213,-0.34938005,0.36396506,-0.5172578,0.35540602,-0.53534687,0.3206785,-0.26595286,-0.22527292,0.21668144,0.22166541,0.06669914,0.41976935,0.2479054,0.34654486,-0.26877367,-0.30349842,0.36166236
