in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.54150885,0.022969017,0.8022122,-0.089149065,-0.41576862,0.84208715,-0.39457342,-0.19337055,0.20994352,-0.51416427,0.1552612,0.03947368,0.17536767,-0.019014075,-0.80274194,-0.33967742,-0.37451613,0.043548394,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.89854836,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.8909437,-0.6040365,0.0351364,-0.8848299,-0.7290606,-0.9,-0.21300682,-0.68118334,-0.7740145,-0.46950597,-0.37644696,-0.5641702,-0.815952,-0.40919733,-0.5800979,0.6258326,0.10090104,0.7670423,-0.06803834,-0.47883937,0.7863584,-0.4450771,-0.16642149,0.28955573,-0.53315324,0.19627286,0.22102752,0.197,0.083184175,-0.8201575,-0.27631503,-0.34601793,0.12950209,-0.81995606,-0.8731578,-0.89012873,-0.93051857,-0.91287637,-0.90988,-0.9068918,-0.914524,-0.90467435,-0.9263571,-0.92746925,-0.91762906,-0.82871246,-0.4544976,-0.2250841,-0.6524687,-0.77839094,-0.8121952,-0.343542,-0.7053357,-0.60076743,-0.48196217,-0.54449046,-0.49477443,-0.4589575,-0.19900636,-0.55475956,1.4370201,-1.7434866,0.44707018,-0.18931776,-0.27311012,-0.29650187,0.105280496,0.6936793,0.15753774,0.60905015,-0.58056206,-0.68463224,0.44805026,-0.761532,-0.5666874,0.54434806,0.6129108,0.5739037,0.58819014,0.46369812,-0.722352,0.6568589,0.44028616,-0.38369423,-0.60280263,0.4484238,-0.6332041,0.6080922,-0.21496494,0.56913495,0.49982157,-0.5376565,0.5325274,-0.444015,-0.4041061,0.5451944,0.37951562,-0.5286672,0.6459349,0.4979461,-0.5178205,-0.5977436,-0.46453536,0.7046164,0.61725014,0.69543326,0.6035199,-0.41230616,-0.68730545,0.6589136,-0.4195472,0.6197691,-0.47102675,0.7155535,0.4471973,-0.45631024,0.5095437,-0.68823016,-0.6987724,-0.7004167,0.3483331,-0.7829432,-0.53312564,0.7460629,-0.53115433,0.68545747,0.6366371,0.63197494,-0.5937195,0.5989191,-0.48704338,-0.6236497,0.5453048,-0.6536724,-0.7153802,0.44159815,-0.49888825,-0.5447657,-0.7508904,0.5606565,-0.08341641,0.62868863,-0.31193855,-0.36176246,-0.55484277,0.6166079,0.02902172,-0.62978935,0.54938185,-0.4493372,0.38230565,-0.48616147,-0.63348746,0.013778992,0.30691245,0.15959184,-0.3809949,0.4307983,0.47379956,0.40750164,0.07239019,-0.23108366,0.2317897,0.4207685
0.54113334,0.00053093844,0.80218667,-0.015189727,-0.27775514,0.842221,-0.39308283,-0.38410544,0.17134784,-0.4984419,0.001610541,-0.14210528,0.13235296,-0.16478874,-0.89564514,-0.8637097,-0.86951613,-0.84338707,-0.9,-0.9,-0.9,-0.9,-0.8912903,-0.88403225,-0.8898387,-0.88403225,-0.8782258,-0.8796774,-0.88258064,-0.89419353,-0.9,-0.68666345,-0.015383166,-0.5580481,-0.7834899,-0.9,-0.34177205,-0.71009654,-0.7090135,-0.7357422,-0.6869836,-0.69811326,-0.5904945,-0.16743743,-0.55694985,0.56374246,0.040387128,0.745415,0.056049146,-0.34202123,0.818546,-0.4416805,-0.35136062,0.1838571,-0.52283233,-0.0091255605,-0.062136643,0.124992654,-0.11708016,-0.88794017,-0.65183794,-0.7193436,-0.56080294,-0.92257255,-0.9470086,-0.94759154,-0.96541405,-0.93325865,-0.9242062,-0.9205207,-0.91422707,-0.8989573,-0.91745603,-0.9184476,-0.92019606,-0.86324435,-0.4630758,-0.15287596,-0.588731,-0.74464774,-0.719083,-0.3391375,-0.7000904,-0.5802492,-0.64662015,-0.5946671,-0.5712466,-0.3234274,0.20854227,-0.6386316,1.3363324,-1.6346663,0.43256688,-0.1985417,-0.26095518,-0.30625376,0.1951117,0.68205225,0.085838445,0.6110284,-0.5816844,-0.6930998,0.47857133,-0.7705865,-0.55410916,0.5879419,0.61792547,0.5617849,0.57910246,0.49330482,-0.72062093,0.6668823,0.43763793,-0.34969908,-0.61829937,0.43393442,-0.6644547,0.60383683,-0.11866472,0.56999606,0.49045315,-0.538526,0.51231474,-0.4479081,-0.35994136,0.54732066,0.37353072,-0.5208734,0.66314834,0.47771016,-0.54011965,-0.5666242,-0.56550235,0.72692746,0.609445,0.6893469,0.6010281,-0.35431594,-0.6889508,0.6661058,-0.40264553,0.59839857,-0.48448777,0.7186182,0.42203432,-0.439206,0.50136715,-0.6855591,-0.68924576,-0.6895276,0.39395162,-0.7856838,-0.4999713,0.7514354,-0.5259477,0.6835905,0.63751745,0.6405291,-0.59373885,0.59482795,-0.4990739,-0.6725466,0.583089,-0.6518133,-0.7063552,0.41283116,-0.49109316,-0.5402214,-0.7523983,0.55760175,0.010522096,0.6377197,-0.28772885,-0.37268168,-0.557923,0.6333873,-0.032204174,-0.6274477,0.57289714,-0.4521461,0.35899863,-0.47164717,-0.6377396,0.099628866,0.31387252,0.15549593,-0.38236415,0.43672854,0.47011265,0.41059136,0.06913425,-0.2446033,0.23869112,0.41240773
0.5321222,-0.016496705,0.8021994,0.037586655,-0.21398602,0.8421039,-0.39226964,-0.51206064,0.21800195,-0.5626062,-0.06281322,-0.20526317,0.14227945,-0.1838028,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.8898387,-0.88548386,-0.8912903,-0.8883871,-0.9,-0.9,-0.9,-0.9,-0.9,-0.33078256,0.017075907,-0.5440287,-0.77549684,-0.9,-0.40550756,-0.6156815,-0.5263541,-0.685225,-0.55935055,-0.82656515,-0.22154419,0.28584152,-0.4289481,0.49292603,-0.044875752,0.72348756,0.077423416,-0.2147707,0.82456714,-0.40399718,-0.37504044,0.12049409,-0.48395085,-0.038798142,-0.1642497,0.095311865,-0.14784908,-0.90555555,-0.79911417,-0.8463823,-0.8152169,-0.95131797,-0.9661609,-0.9637927,-0.97408825,-0.94386846,-0.93093467,-0.92766863,-0.9132302,-0.89580053,-0.9107123,-0.9166974,-0.91807646,-0.85904104,-0.48241442,-0.13502665,-0.49065286,-0.6932304,-0.7084483,-0.4080259,-0.6211598,-0.54182386,-0.580858,-0.6266958,-0.60745466,-0.23703958,0.20506537,-0.6084957,1.2695698,-1.5120705,0.41824552,-0.20658255,-0.24845375,-0.32184333,0.2824913,0.6707872,0.008012958,0.60639304,-0.56755733,-0.69222665,0.5041235,-0.7734959,-0.5437137,0.630448,0.616225,0.54713964,0.5616172,0.51216274,-0.7199906,0.6686732,0.434614,-0.30766937,-0.6280213,0.41670763,-0.68608916,0.59989655,-0.006955027,0.56972843,0.48142624,-0.5573022,0.5022505,-0.46754435,-0.30816707,0.55763054,0.36284566,-0.5159779,0.6717034,0.45823547,-0.54121107,-0.5279473,-0.62970287,0.7279786,0.59743184,0.68413687,0.59121186,-0.29283562,-0.6894779,0.6551234,-0.3855496,0.57604426,-0.49900502,0.72018397,0.4088096,-0.4286414,0.49503917,-0.6853784,-0.66931105,-0.6782604,0.45359063,-0.78622556,-0.45421427,0.7492981,-0.5271029,0.6694488,0.6361828,0.6519509,-0.59907746,0.5869522,-0.51327974,-0.6932658,0.59806323,-0.64889765,-0.6847951,0.38873369,-0.47649202,-0.5306015,-0.74823534,0.5525739,0.10780984,0.649417,-0.25699088,-0.35825455,-0.56921875,0.642667,-0.09812083,-0.6178272,0.60129404,-0.45070547,0.34478104,-0.4657809,-0.64034843,0.19258565,0.32051152,0.15079491,-0.38359267,0.4419301,0.46614724,0.41320878,0.06637325,-0.2576946,0.24538426,0.40344888
0.48867196,-0.023601042,0.802008,0.046657905,-0.20076926,0.84203696,-0.39186302,-0.47156546,0.20146094,-0.56898016,-0.035755243,-0.15789475,0.14889708,-0.1584507,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.8753226,-0.8883871,-0.88258064,-0.89564514,-0.9,-0.89854836,-0.9,-0.9,-0.26585665,0.029329741,-0.5686672,-0.72056305,-0.9,-0.41150302,-0.6998714,-0.4352929,-0.63864785,-0.55824953,-0.77114046,-0.15622708,0.3896901,-0.4229342,0.39465022,-0.08999793,0.7285448,0.06889927,-0.16742665,0.82448316,-0.37213242,-0.31162846,0.12092165,-0.46489048,0.016485762,-0.15000637,0.099697314,-0.11118249,-0.90901494,-0.85083574,-0.8821064,-0.88022155,-0.95588195,-0.96687865,-0.9640602,-0.9696636,-0.93466586,-0.9168437,-0.9169091,-0.9006811,-0.8988698,-0.9080773,-0.9208071,-0.91649777,-0.84728104,-0.5576794,-0.053647574,-0.46437138,-0.63556045,-0.74040806,-0.41594243,-0.49923384,-0.51501936,-0.4096334,-0.61304206,-0.6191132,-0.26811886,0.124838576,-0.52836,1.223375,-1.3742288,0.40445274,-0.21333581,-0.23365442,-0.33520895,0.36733586,0.66361195,-0.074303046,0.5936816,-0.5444699,-0.68746126,0.5193138,-0.7715016,-0.5393712,0.66448396,0.6120156,0.5312706,0.548916,0.5277222,-0.72065043,0.664808,0.42959496,-0.2619351,-0.6364891,0.3974719,-0.7016949,0.59521407,0.11234721,0.56174487,0.47230044,-0.5818272,0.48647934,-0.49505392,-0.25874835,0.56537414,0.3491985,-0.50874406,0.6715652,0.43662587,-0.5261647,-0.48461193,-0.6636012,0.7189595,0.5870975,0.6786549,0.5772186,-0.2264899,-0.68979275,0.636675,-0.37211096,0.5557745,-0.5118072,0.7177806,0.39953122,-0.42373842,0.49223825,-0.683226,-0.63779306,-0.67341125,0.50089407,-0.78161687,-0.39556947,0.7420166,-0.5303364,0.6477089,0.6346535,0.6615236,-0.60422057,0.579639,-0.52173054,-0.69185364,0.5958353,-0.6496281,-0.65988916,0.36876896,-0.45943558,-0.51607573,-0.74185383,0.54804456,0.2027722,0.65370053,-0.2261258,-0.32411548,-0.5837713,0.64837575,-0.15709867,-0.60575354,0.6237066,-0.44769445,0.34408444,-0.46180582,-0.64559853,0.2922084,0.3267534,0.14572388,-0.38450205,0.44634834,0.46197203,0.4152305,0.064298764,-0.27026045,0.25170043,0.39400148
0.3865822,-0.02416987,0.7851102,0.040639568,-0.20004386,0.8419365,-0.39107713,-0.2846645,0.25574937,-0.6038244,0.01513954,-0.11052633,0.16875003,-0.14577465,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.8883871,-0.8796774,-0.8898387,-0.88548386,-0.9,-0.9,-0.9,-0.9,-0.9,-0.53310025,0.12606993,-0.4838939,-0.68295836,-0.9,-0.3751314,-0.5779029,-0.55315727,-0.5950457,-0.6080685,-0.77305675,-0.4036378,0.2732229,-0.44377884,0.30771938,-0.08152742,0.73052293,0.075513445,-0.20744443,0.8320951,-0.35652366,-0.28007963,0.17174147,-0.4969173,0.04711371,-0.123839356,0.13862208,-0.14428657,-0.91238797,-0.8820991,-0.8989222,-0.9080878,-0.9502953,-0.95925653,-0.9547783,-0.9576619,-0.8948421,-0.86393785,-0.8780596,-0.8645333,-0.90458405,-0.91231513,-0.9232726,-0.91774213,-0.82983553,-0.6201251,-0.048489325,-0.4677764,-0.58055663,-0.79883426,-0.40587506,-0.46443248,-0.4421567,-0.31348845,-0.6036753,-0.54721403,-0.37345496,0.010756442,-0.4771473,1.1809522,-1.2211766,0.39127237,-0.21870705,-0.21367465,-0.33922458,0.44584218,0.66123575,-0.15657252,0.57865983,-0.5143699,-0.68622774,0.5287224,-0.7699343,-0.5379374,0.6888512,0.6103752,0.5140863,0.54715055,0.54460996,-0.72231996,0.6597821,0.4206672,-0.21834126,-0.6434922,0.3770015,-0.7143914,0.58999896,0.23588625,0.54252183,0.46132213,-0.6031654,0.45584008,-0.5205124,-0.20673037,0.5677439,0.33404762,-0.49673966,0.6668793,0.41351935,-0.5041721,-0.43751076,-0.6813507,0.7092633,0.57901007,0.6722031,0.5632901,-0.14931531,-0.69083977,0.61908054,-0.36615047,0.5386824,-0.5247084,0.7118725,0.3894734,-0.42151964,0.49496207,-0.6769161,-0.5975374,-0.6732299,0.525186,-0.7706583,-0.3250079,0.7355755,-0.5329193,0.6263076,0.6351403,0.6675103,-0.60461336,0.5728001,-0.52336156,-0.67870337,0.58636016,-0.6533418,-0.63983625,0.34969574,-0.44124454,-0.4985608,-0.73485327,0.54588735,0.29501227,0.64824283,-0.19807005,-0.28283474,-0.59673923,0.6548426,-0.20607245,-0.59413254,0.6358719,-0.44308418,0.35437992,-0.45418122,-0.65610486,0.39108524,0.332581,0.14031239,-0.38498822,0.4500247,0.45756602,0.416652,0.06300042,-0.28216365,0.2576509,0.38405544
0.27578905,-0.024321577,0.71856546,0.014902058,-0.19954252,0.84180266,-0.3892069,-0.33019173,0.23157404,-0.588102,-0.02254837,-0.16578948,0.15220591,-0.1584507,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.89419353,-0.881129,-0.8898387,-0.88403225,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.015633792,-0.5479332,-0.5830363,-0.9,-0.31664276,-0.4138973,-0.7720455,-0.4034073,-0.6193167,-0.6615872,-0.67206836,-0.25785974,-0.5934932,0.20873381,-0.055782743,0.7176605,0.10020702,-0.28662834,0.8412216,-0.3601302,-0.27694732,0.24300084,-0.554956,0.06080851,-0.10343764,0.18913874,-0.22685428,-0.9195435,-0.9072236,-0.9124321,-0.92686033,-0.9393938,-0.9475336,-0.93950146,-0.9416977,-0.7962503,-0.72900814,-0.7874362,-0.7826254,-0.9059676,-0.91735566,-0.92173177,-0.9198538,-0.80127025,-0.62540436,-0.11342971,-0.41898012,-0.5429213,-0.8645005,-0.38454401,-0.44704643,-0.34837288,-0.25958326,-0.5974404,-0.39224437,-0.50089425,-0.15522446,-0.44371602,1.1357869,-1.0599171,0.37865397,-0.22262284,-0.18867505,-0.33662245,0.51268834,0.6606937,-0.23234108,0.5644053,-0.47782418,-0.69024533,0.5379815,-0.7701888,-0.5347431,0.70438766,0.61186254,0.4924126,0.5549261,0.5614118,-0.72278404,0.65704346,0.40828633,-0.18007535,-0.64717317,0.3564301,-0.72400063,0.585244,0.357807,0.51460105,0.4494152,-0.6203437,0.40906307,-0.54182076,-0.14406128,0.56545043,0.31895038,-0.48233864,0.66118187,0.38940415,-0.4791364,-0.38527915,-0.69163984,0.7025759,0.57256013,0.66734767,0.551941,-0.06324131,-0.69077104,0.60516566,-0.36911592,0.52522135,-0.53971595,0.7044032,0.37705746,-0.42240974,0.5005063,-0.66671157,-0.5502085,-0.6738196,0.5273791,-0.7565456,-0.24161482,0.7292287,-0.5343937,0.60856485,0.6383323,0.67143244,-0.60068214,0.5662269,-0.52229595,-0.65957016,0.57573617,-0.6589214,-0.6252894,0.33233693,-0.42383748,-0.4805539,-0.7255253,0.54474944,0.37710184,0.63609153,-0.16939794,-0.24066126,-0.60595053,0.66350436,-0.2459551,-0.5841084,0.64145225,-0.43859947,0.36899158,-0.44224203,-0.66813123,0.47903913,0.33795077,0.13441706,-0.38504705,0.45301807,0.45285696,0.41754434,0.06252614,-0.2933081,0.2633356,0.3735437
0.17721477,-0.024738735,0.6095082,-0.02902812,-0.19917981,0.8408991,-0.38178056,-0.18761975,0.07803964,-0.49164304,0.031889714,-0.22894739,0.19852944,-0.35492957,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,-0.32516128,-0.20177418,-0.43548387,-0.47612903,-0.9,-0.9,-0.9,-0.9,-0.73274946,-0.45650235,-0.4238962,-0.40779367,-0.5673946,-0.9,-0.27505335,-0.20752767,-0.4069548,0.18847957,-0.4370504,0.10765861,-0.5620546,-0.55895644,-0.5541575,0.10175321,-0.026650744,0.6812548,0.12692451,-0.34115195,0.8396339,-0.37477663,-0.29111454,0.30335417,-0.6065977,0.05281227,-0.10205971,0.2300832,-0.33687934,-0.9304672,-0.9261064,-0.92376536,-0.94067496,-0.9285726,-0.93502146,-0.92204,-0.92415905,-0.576574,-0.4406795,-0.59902775,-0.62319845,-0.90428144,-0.9222999,-0.9183033,-0.9218276,-0.76016355,-0.5716898,-0.23029125,-0.32238427,-0.5131714,-0.9042826,-0.3628856,-0.45091245,-0.24469899,-0.20463236,-0.5710707,-0.22326887,-0.60274756,-0.350079,-0.40967894,1.088039,-0.89472497,0.366503,-0.22511478,-0.16024707,-0.33104554,0.564102,0.6602547,-0.2979542,0.5505539,-0.43377942,-0.6975688,0.5489128,-0.7712512,-0.5280447,0.71259946,0.6153296,0.46434483,0.56975293,0.57701546,-0.72102153,0.65775186,0.39202294,-0.14764343,-0.64716107,0.335227,-0.7306652,0.5803965,0.46891627,0.47978923,0.43680608,-0.63467664,0.34654117,-0.56161106,-0.067489795,0.5597943,0.3036664,-0.46771392,0.65517133,0.36323637,-0.450737,-0.3270953,-0.6983034,0.6994458,0.568201,0.6653958,0.5419411,0.02900433,-0.6891124,0.5949702,-0.38065022,0.5145533,-0.5574023,0.6962295,0.36173308,-0.42623687,0.5064379,-0.6525536,-0.4921084,-0.6743509,0.5098208,-0.74026287,-0.14222223,0.72114694,-0.53525203,0.5935635,0.64287674,0.67438674,-0.5940073,0.5603514,-0.5198052,-0.634589,0.5667787,-0.66623116,-0.6137603,0.3185239,-0.40847534,-0.46234697,-0.7130246,0.5432256,0.4445255,0.6172527,-0.13636413,-0.19816218,-0.6131122,0.67231005,-0.27635154,-0.5741191,0.6419591,-0.4367155,0.38633347,-0.42701367,-0.6795953,0.55082816,0.34282312,0.12791185,-0.38470125,0.45538247,0.44780362,0.4180032,0.06283744,-0.30368176,0.2688872,0.36246368
0.15079659,-0.026432637,0.50010633,-0.06672732,-0.19776104,0.8379039,-0.3697196,-0.3189297,0.13402456,-0.55538243,-0.039942786,-0.3157895,0.2481618,-0.60211265,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,0.124838695,0.2758065,-0.036290333,-0.16112904,-0.9,-0.9,-0.9,-0.9,-0.6955885,-0.46287623,-0.478405,-0.060032237,-0.60161227,-0.9,-0.3889003,-0.37116066,0.09025355,0.0034094094,-0.64959186,0.20410495,-0.6303218,-0.4495273,-0.31062704,0.08634386,-0.0075989505,0.58717656,0.055036023,-0.30277026,0.8028022,-0.34740457,-0.28843692,0.32931158,-0.6460037,0.031550497,-0.10974708,0.2616235,-0.43025905,-0.92970794,-0.9127537,-0.91333914,-0.92620885,-0.91177,-0.91422427,-0.89525896,-0.8896992,-0.089056805,0.045092374,-0.23491248,-0.33673498,-0.9024378,-0.9272041,-0.9111385,-0.9249919,-0.71555966,-0.51230717,-0.38059554,-0.20525642,-0.5366316,-0.92074835,-0.2959501,-0.48756638,-0.069682404,-0.1651722,-0.49902686,-0.08337342,-0.64590055,-0.39056832,-0.35901254,1.0414122,-0.7264651,0.35471106,-0.2262417,-0.13261046,-0.3240557,0.59879357,0.6578831,-0.35196564,0.5363699,-0.38136545,-0.7049366,0.5609272,-0.7718707,-0.5168188,0.7157032,0.61899793,0.42880854,0.587747,0.5890841,-0.7166708,0.66100585,0.3731538,-0.120136455,-0.644357,0.31350163,-0.7344791,0.5742807,0.55987304,0.44028065,0.42285997,-0.64589643,0.2721211,-0.5820464,0.019262584,0.55272764,0.28958166,-0.4523051,0.649129,0.33197162,-0.41660142,-0.26263317,-0.70179564,0.6974723,0.566498,0.66557455,0.5304774,0.12385575,-0.6851337,0.5883149,-0.39822802,0.5049427,-0.576989,0.6869194,0.34289232,-0.43164176,0.5119332,-0.6346266,-0.41908562,-0.6742904,0.4749135,-0.72149706,-0.024557503,0.7112514,-0.53438574,0.5781415,0.64590794,0.67660993,-0.5861824,0.55691856,-0.5172484,-0.6023283,0.5578497,-0.6738412,-0.6023355,0.3106597,-0.39512074,-0.44290388,-0.6975145,0.53975105,0.4952937,0.59256595,-0.1002158,-0.15349318,-0.62119377,0.6787356,-0.29689997,-0.56238514,0.63929045,-0.43758854,0.4061825,-0.41006848,-0.6886232,0.6059516,0.3472005,0.120699316,-0.38396436,0.45716465,0.44237638,0.41809738,0.063859865,-0.31330115,0.2744211,0.35083494
0.15595034,-0.027570367,0.4097209,-0.07399686,-0.1842883,0.79670733,-0.30307192,-0.40543127,0.23708771,-0.65991503,-0.09115968,-0.26842105,0.31102943,-0.67183095,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,0.18870969,0.2641936,-0.033387095,-0.2351613,-0.9,-0.9,-0.9,-0.9,-0.80487776,-0.4947214,-0.32824403,-0.009784591,-0.28965637,-0.9,-0.2714209,-0.42851797,0.28745964,-0.3667273,-0.55334693,0.09796661,-0.6872405,-0.21772859,-0.39288118,0.16237608,-0.03498763,0.45022961,-0.07409761,-0.1666673,0.7271487,-0.27446625,-0.3032494,0.33794877,-0.6454305,-0.019731315,-0.122723825,0.2616411,-0.49616477,-0.9293405,-0.8945524,-0.90700096,-0.912003,-0.90343195,-0.9014028,-0.8791788,-0.848132,0.26393893,0.28657836,0.004899552,-0.17193934,-0.8885587,-0.9219925,-0.898004,-0.9222977,-0.6898958,-0.46196568,-0.41917476,-5.4627657e-05,-0.5072363,-0.898793,-0.24169269,-0.50025207,0.063933045,-0.33566093,-0.41262862,-0.14062782,-0.58017,-0.2535004,-0.33174938,0.98505944,-0.5529898,0.3432025,-0.22607267,-0.107716925,-0.30962598,0.6235011,0.65102357,-0.39113936,0.52414054,-0.32265142,-0.7139741,0.5752576,-0.77517045,-0.500202,0.7155848,0.6212353,0.38301247,0.60753506,0.5972219,-0.7119371,0.6672638,0.35350588,-0.09874783,-0.6396504,0.29143605,-0.7371719,0.5682285,0.627053,0.39668348,0.40758377,-0.651971,0.17718962,-0.59912395,0.115360364,0.54025126,0.27358782,-0.43478945,0.6432768,0.29279163,-0.38160974,-0.19475345,-0.7037154,0.70157576,0.5631368,0.66460043,0.5212575,0.22343615,-0.67736524,0.5880763,-0.41898164,0.4936829,-0.59668005,0.67452693,0.3177332,-0.43580228,0.5151633,-0.6097503,-0.3309231,-0.6712529,0.42562637,-0.698097,0.10959316,0.7040008,-0.5341832,0.5636997,0.64882785,0.67567825,-0.57394665,0.5583318,-0.5167654,-0.56568784,0.55223703,-0.6804241,-0.59574,0.30880436,-0.38183948,-0.4226217,-0.6834303,0.5329025,0.53248876,0.5660601,-0.063138984,-0.1126614,-0.62519616,0.68426514,-0.3064936,-0.55222374,0.63387346,-0.4379828,0.4251904,-0.38926265,-0.6964072,0.64947534,0.35110694,0.11270341,-0.3828507,0.45842877,0.43658638,0.4178849,0.065529965,-0.32217872,0.2799732,0.33867356
0.17854598,-0.027633563,0.33220026,-0.07212006,-0.14014699,0.67530954,-0.21438916,-0.29832265,0.29901043,-0.57875353,0.00064418186,-0.10263159,0.16875002,-0.48169014,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9,-0.9,-0.9,0.2264516,0.21629032,-0.06822581,-0.33967742,-0.9,-0.9,-0.9,-0.9,-0.8779149,-0.5406477,-0.15242141,0.04221679,-0.21498743,-0.9,-0.2602723,-0.44922587,0.24347773,-0.5657957,-0.5321551,-0.20947124,-0.6128642,-0.1807987,-0.33200908,0.20602755,-0.055730812,0.34110975,-0.13205624,-0.06737767,0.6292293,-0.20826696,-0.31222233,0.35437268,-0.6228376,-0.059323844,-0.10098908,0.25147468,-0.53278077,-0.92600816,-0.89367115,-0.9110261,-0.91946334,-0.9069503,-0.8960927,-0.8724114,-0.79900694,0.39593694,0.32373664,0.06447541,-0.19107065,-0.87793297,-0.9116962,-0.89025044,-0.9150271,-0.6971586,-0.42358956,-0.37507313,0.11852592,-0.39152917,-0.8549543,-0.24229853,-0.531959,0.11422797,-0.54765236,-0.3544304,-0.29091105,-0.52752835,-0.17489266,-0.34422812,0.92072725,-0.37936887,0.33182654,-0.22452588,-0.08661012,-0.2876278,0.6410422,0.638627,-0.41939512,0.5150967,-0.26147345,-0.72041166,0.5918536,-0.7782647,-0.4832102,0.7152837,0.6184451,0.3281087,0.6239724,0.5989346,-0.70801324,0.67476076,0.34081674,-0.079675674,-0.63294774,0.2677834,-0.73800725,0.5609033,0.66998893,0.35552916,0.38702372,-0.65329534,0.07025912,-0.60984236,0.2067995,0.52174884,0.25566316,-0.4119742,0.63958335,0.24727486,-0.34136447,-0.12692292,-0.7024353,0.7088816,0.5534751,0.6612272,0.51157,0.32147905,-0.6654529,0.5924771,-0.43913767,0.47726512,-0.6161929,0.65884346,0.28765,-0.4350785,0.51606137,-0.5796954,-0.22973274,-0.662604,0.3733488,-0.6730583,0.2494764,0.69848305,-0.5350939,0.54777986,0.6492463,0.6701272,-0.56102484,0.56371707,-0.5180141,-0.5276728,0.54857785,-0.68403584,-0.5902066,0.30756047,-0.36938778,-0.4016857,-0.67096156,0.5214546,0.5586979,0.5426409,-0.029406762,-0.074647725,-0.6256459,0.68526846,-0.3029448,-0.5404163,0.628817,-0.43402162,0.4386875,-0.36733145,-0.70174295,0.68278927,0.35455894,0.1037049,-0.38131416,0.45922256,0.43038353,0.41737938,0.067828245,-0.33028144,0.28558522,0.32583487
