in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.16786325,0.5709127,0.7380541,-0.014463943,-0.58221054,0.5502138,-0.37522116,-0.049600743,-0.21206407,-0.25410762,-0.002899111,-0.19736843,0.03639708,-0.15211271,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.8796774,-0.11612906,-0.07112904,-0.35274193,-0.4935484,-0.9,-0.9,-0.9,-0.9,-0.76471466,-0.9,-0.9,-0.9,0.17850617,-0.3633083,-0.6527775,-0.51180017,0.15804155,-0.19536282,-0.53170526,-0.9,-0.7202615,-0.9,-0.37176764,-0.009232542,0.5372413,0.7678636,-0.00496278,-0.6155858,0.4882664,-0.4325349,-0.034416452,0.054351397,-0.49182656,-0.0013610414,-0.22279613,0.15191166,-0.36568427,-0.93873006,-0.9726759,-0.9506161,-0.9726972,-0.8201448,-0.66885346,-0.71976036,-0.39447588,0.13355923,0.010576547,-0.24596374,-0.5250583,-0.93372816,-0.9215517,-0.92994714,-0.91406983,-0.34923685,-0.76104814,-0.83369935,-0.7497512,0.047787905,-0.29640338,-0.7204931,-0.74861366,0.20465682,-0.045840833,-0.28500023,-0.9341675,-0.666814,-0.8518077,-0.15660857,0.18797137,-0.29788056,-0.3108385,-0.14932992,0.33591864,-0.18950249,0.6777822,0.55702823,-0.13452022,0.46540523,0.066386506,-0.67455745,0.50539696,-0.7694899,0.2565466,0.6692044,0.6825917,-0.42437908,0.49921623,0.6928394,-0.674146,0.56936383,-0.48805475,-0.24318233,-0.67634076,0.20895891,-0.75158453,0.6506784,0.66724265,-0.24121505,0.2546414,-0.7122966,0.21240294,-0.6227519,0.606041,0.46118686,0.34789965,-0.2571772,0.52200377,-0.16248246,-0.33729184,0.5816238,-0.6578285,0.5000827,0.48650542,0.45150524,0.50421494,0.5054832,-0.5502862,-0.39754492,-0.47015595,0.5117758,-0.64095116,0.46012202,-0.1668174,-0.45838568,0.607699,-0.12980396,0.26538458,-0.6389239,0.10861638,-0.5355735,0.5436802,0.71817523,-0.5487398,0.51088095,0.52316016,0.6983679,-0.5021254,0.58630955,-0.4638294,0.12099043,0.44287905,-0.64465463,-0.50184655,0.29567033,-0.19155419,-0.41968447,-0.60824895,0.6011541,0.62884367,0.5179514,-0.45901793,0.15534243,-0.6846645,0.6754395,-0.09301413,-0.40037206,0.5986275,-0.38334644,0.5489076,-0.55403453,-0.6504014,0.68255794,-0.053781997,-0.20025302,-0.3236207,0.4349846,0.41728526,0.37401792,0.38048366,-0.36375245,-0.18549225,0.35092378
0.17622548,0.6151821,0.7132817,-0.029878909,-0.68247247,0.5101885,-0.37608853,-0.00862626,-0.07295002,-0.34546742,0.056692883,-0.3,0.069485314,-0.12676059,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.57048386,-0.40064517,-0.62564516,-0.59661293,-0.9,-0.9,-0.9,-0.9,-0.38310882,-0.9,-0.9,-0.9,0.08789996,-0.23273946,-0.9,-0.9,0.1335577,0.4250107,-0.4565363,-0.9,-0.8299166,-0.9,-0.14859357,0.10138497,0.5644421,0.7290408,-0.07052224,-0.6428449,0.45528036,-0.45390227,-0.03654566,-0.05073621,-0.39486092,0.0044823736,-0.2796937,0.11306785,-0.35436684,-0.9413895,-0.969616,-0.94206613,-0.9688161,-0.86425483,-0.77980125,-0.78945094,-0.6038437,0.033115767,0.0084801745,-0.26070338,-0.4942478,-0.93604165,-0.92567945,-0.9283902,-0.9176237,-0.07662103,-0.8407411,-0.91361266,-0.86752427,-0.081159286,-0.1577367,-0.8232563,-0.8280216,0.28352305,0.30762365,-0.1271936,-0.9574582,-0.5818666,-0.93588674,0.04249966,0.214106,-0.0773948,-0.30523604,-0.1486151,0.3369547,-0.15421903,0.6678084,0.544359,-0.17432705,0.4424839,0.17044501,-0.67025477,0.53699034,-0.76158017,0.2894535,0.6715127,0.67638135,-0.49484745,0.5095447,0.6902876,-0.671148,0.5534268,-0.48494324,-0.24561328,-0.6676181,0.19249582,-0.7484919,0.65308267,0.6750398,-0.2796904,0.19252986,-0.70789236,0.20082384,-0.6387968,0.6087332,0.47129858,0.392484,-0.18732329,0.5122589,-0.23313113,-0.27789775,0.6162413,-0.65129584,0.46515152,0.49032247,0.45306873,0.4862596,0.5324151,-0.52720684,-0.40120274,-0.46965304,0.50679636,-0.65102786,0.43649945,-0.21963257,-0.46297848,0.6140444,-0.07599905,0.38271284,-0.6359052,0.05250869,-0.49074215,0.6013303,0.7070484,-0.5221743,0.4785019,0.50899315,0.6953188,-0.49066842,0.58699596,-0.46057332,0.2447241,0.37717044,-0.6400445,-0.46967718,0.30968228,-0.1570074,-0.41368607,-0.58705616,0.60231006,0.62640303,0.5113731,-0.4823621,0.18517719,-0.6922822,0.670862,-0.119936794,-0.3795257,0.61314416,-0.3639084,0.54809666,-0.5568276,-0.6461169,0.69552755,-0.049643267,-0.21620592,-0.32167903,0.4354212,0.41171515,0.37335375,0.3858743,-0.36731702,-0.18006279,0.338706
0.17871733,0.66170156,0.69376755,-0.053939804,-0.7865213,0.43201202,-0.3763866,0.059904084,-0.22436379,-0.21671388,0.09856832,-0.15789475,0.062867664,-0.082394406,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.6996774,-0.52403224,-0.70548385,-0.6343548,-0.9,-0.9,-0.9,-0.9,-0.022615904,-0.9,-0.9,-0.9,-0.081759796,-0.25526094,-0.9,-0.9,0.26027042,0.7148703,-0.09904824,-0.9,-0.6375983,-0.9,0.13658291,0.18561843,0.59744847,0.6958551,-0.110112816,-0.67019874,0.48226723,-0.45338413,-0.025860943,-0.14062268,-0.30741736,0.030309035,-0.2939924,0.084315814,-0.3166768,-0.9451702,-0.9650023,-0.9373652,-0.96504104,-0.8959261,-0.8604443,-0.8435827,-0.76647997,-0.21782005,-0.1517361,-0.40636683,-0.5595216,-0.94072086,-0.9337795,-0.9282141,-0.92442095,0.13382731,-0.8717479,-0.94989514,-0.90366554,-0.21468937,-0.09362475,-0.8452212,-0.85654867,0.28732175,0.42538399,0.08131083,-0.96531,-0.49070925,-0.9636254,0.10514418,0.25546202,0.16164,-0.30078217,-0.14759865,0.33131275,-0.10959682,0.65593106,0.531248,-0.21565425,0.41967234,0.27621207,-0.6677431,0.5673333,-0.75513154,0.32264724,0.67407596,0.66806227,-0.55828536,0.5208275,0.68642527,-0.6709529,0.5353979,-0.47501528,-0.25140575,-0.6521934,0.17812558,-0.74164075,0.65430176,0.68133086,-0.31420207,0.12347801,-0.7009032,0.19671343,-0.65498644,0.6046129,0.49086878,0.44065836,-0.10207043,0.4990217,-0.3133383,-0.21719909,0.642834,-0.64649385,0.42139104,0.49869674,0.4539678,0.46304998,0.556092,-0.49718976,-0.40851834,-0.47017992,0.5042241,-0.65997654,0.4158848,-0.2601058,-0.47200823,0.62218356,-0.02791464,0.48598513,-0.6350321,-0.0046409033,-0.4322875,0.6436629,0.69299823,-0.48861042,0.4405125,0.4947052,0.6906774,-0.47962964,0.5903259,-0.4639732,0.36806738,0.2871699,-0.63543165,-0.4366822,0.33173406,-0.12197267,-0.40627584,-0.5649376,0.60126656,0.6268298,0.5065576,-0.51204365,0.21429677,-0.69825226,0.6692112,-0.15155469,-0.36676225,0.6316117,-0.3420008,0.5554,-0.56348264,-0.64114314,0.7052372,-0.046040267,-0.2315521,-0.31970122,0.43589798,0.40628114,0.37241754,0.39157552,-0.3706953,-0.17574997,0.3262995
0.19243826,0.7118996,0.6810814,-0.07332114,-0.85697883,0.37214145,-0.37660342,0.1365814,-0.22266726,-0.2201133,0.16299209,-0.09473685,0.0661765,-0.05070428,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.8317742,-0.74612904,-0.8187097,-0.7824193,-0.9,-0.9,-0.9,-0.9,0.4005553,-0.9,-0.9,-0.9,-0.2800811,-0.21481174,-0.9,-0.9,0.30011365,0.58491576,0.23434642,-0.9,-0.45796397,-0.9,0.28033012,0.24058963,0.66734725,0.66362685,-0.1445794,-0.7161597,0.48434085,-0.4496463,0.03373379,-0.2370763,-0.20662339,0.091518156,-0.25389418,0.07485456,-0.22897111,-0.9411609,-0.95350766,-0.92969096,-0.95534253,-0.91653955,-0.9111641,-0.88038504,-0.8669089,-0.5488056,-0.45941913,-0.62975955,-0.69811326,-0.9446381,-0.9409906,-0.92841685,-0.9302227,0.29731092,-0.84268415,-0.96769744,-0.8927191,-0.29719338,-0.09371751,-0.82833153,-0.8607647,0.26886168,0.25047374,0.33819145,-0.9711594,-0.33676168,-0.97329336,0.07181033,0.310272,0.41207972,-0.2975863,-0.1463497,0.32418042,-0.05769408,0.64351666,0.52041435,-0.25344017,0.39416507,0.37325013,-0.66520447,0.5933688,-0.74972767,0.34867802,0.67411995,0.65983456,-0.6122853,0.5268964,0.68302774,-0.6719447,0.5196016,-0.4519082,-0.2595435,-0.63233477,0.16618504,-0.73006535,0.6538452,0.6847457,-0.34014153,0.038441014,-0.6928232,0.19934127,-0.66671175,0.5945379,0.5136902,0.48577765,-0.003063699,0.4857626,-0.39519906,-0.15511984,0.66185254,-0.64204305,0.36664844,0.5042068,0.45577842,0.441316,0.57871914,-0.45208505,-0.4189126,-0.47193965,0.5075163,-0.66785675,0.3963541,-0.28857625,-0.48260844,0.6283367,0.013512132,0.5653339,-0.63345164,-0.055936407,-0.35221264,0.67369205,0.6768528,-0.44823217,0.3991269,0.47762308,0.68243605,-0.4678224,0.5933838,-0.47114143,0.4753087,0.17323297,-0.62986535,-0.4021974,0.35358188,-0.08501596,-0.39946237,-0.54714376,0.59823024,0.6312974,0.50293106,-0.54678816,0.23676027,-0.700287,0.67053777,-0.18459456,-0.36393362,0.64884,-0.3213814,0.5647485,-0.5761541,-0.6344556,0.710911,-0.043176807,-0.24608,-0.31768522,0.43650627,0.40108112,0.37133607,0.3974292,-0.3739811,-0.17274544,0.31375584
0.23517182,0.7591143,0.67597634,-0.07673695,-0.8741212,0.36509687,-0.37657633,0.09560697,-0.44024503,-0.11558073,0.12111663,-0.2526316,0.04632355,-0.04436624,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.8637097,-0.8796774,-0.87387097,-0.9,-0.9,-0.9,-0.9,0.6895361,-0.9,-0.9,-0.9,-0.24490312,-0.059440702,-0.9,-0.9,0.13563931,0.008289099,0.43290532,-0.9,-0.13144611,-0.9,0.047657274,0.29312176,0.7220612,0.6479538,-0.14141247,-0.7868562,0.47432777,-0.46666917,0.08263586,-0.30565053,-0.13148592,0.14091834,-0.21725488,0.08084188,-0.1317743,-0.9313795,-0.9406877,-0.9245574,-0.94256514,-0.9203141,-0.9326178,-0.90122783,-0.90897435,-0.77388144,-0.7212917,-0.80177164,-0.8220739,-0.94296163,-0.9406827,-0.9257473,-0.9298828,0.4273352,-0.82113427,-0.9757371,-0.8449186,-0.31668526,-0.2084078,-0.8060424,-0.8632222,0.16506828,-0.011963566,0.4726936,-0.97469974,-0.21047825,-0.9807907,-0.010419409,0.37649572,0.6784471,-0.29573104,-0.144838,0.32013604,0.0021160436,0.6331976,0.51022506,-0.281842,0.36614195,0.45132026,-0.6608365,0.61478215,-0.7451989,0.3645356,0.6705863,0.65125656,-0.6593191,0.52517074,0.68054146,-0.67265075,0.51005495,-0.41065425,-0.26966736,-0.6073064,0.1560881,-0.71420795,0.6496806,0.6862311,-0.35653457,-0.069663,-0.6840489,0.20758778,-0.6717739,0.5786655,0.5329051,0.52414656,0.10939778,0.47684908,-0.47251782,-0.09320068,0.67398506,-0.6384959,0.29841405,0.50133693,0.45725068,0.42575148,0.60543805,-0.38491976,-0.43241078,-0.4748905,0.51879877,-0.6750606,0.37403193,-0.30833498,-0.49184054,0.630894,0.049481466,0.61932963,-0.6320772,-0.09767367,-0.23390387,0.6962938,0.658796,-0.40139115,0.35442242,0.4536039,0.6687724,-0.453896,0.59741473,-0.4808606,0.5595828,0.034615867,-0.6213383,-0.36477873,0.36757296,-0.04655015,-0.39659694,-0.5363597,0.59225845,0.6410615,0.50018203,-0.5863212,0.25136697,-0.69760275,0.6754209,-0.21282512,-0.37126544,0.6624459,-0.30093417,0.5735258,-0.5973855,-0.62609965,0.7129305,-0.041253135,-0.25950664,-0.3156058,0.43720555,0.39620632,0.37021804,0.4032625,-0.3771954,-0.17112777,0.3011805
0.29538113,0.78031355,0.6759125,-0.075836085,-0.8750172,0.36489606,-0.37652203,-0.032827575,-0.28077284,-0.19546741,0.0963135,-0.22894739,0.062867664,-0.076056376,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9,-0.86951613,-0.88548386,-0.88258064,-0.9,-0.9,-0.9,-0.9,0.64720607,-0.8142785,-0.9,-0.9,-0.10377242,-0.24345697,-0.9,-0.9,0.09647938,-0.383239,0.5396698,-0.9,0.026554083,-0.9,-0.12756012,0.31774992,0.7494737,0.66349727,-0.09215678,-0.82977873,0.45422623,-0.47131118,0.089973494,-0.345298,-0.10410878,0.15258642,-0.20210785,0.078339726,-0.04949456,-0.9167253,-0.9317548,-0.9218842,-0.93468755,-0.9127799,-0.93729335,-0.9133851,-0.9205382,-0.8726698,-0.8533231,-0.8865982,-0.89245147,-0.93342984,-0.93055737,-0.9164639,-0.9201009,0.50344795,-0.8257391,-0.9767778,-0.80657244,-0.20850615,-0.34512135,-0.8049995,-0.86916435,0.00054702157,-0.1428631,0.47950378,-0.9752944,-0.14795668,-0.98543155,-0.12835076,0.45145166,0.95017874,-0.29532054,-0.14295554,0.315649,0.06942358,0.6261017,0.49673212,-0.30006546,0.33452368,0.5063501,-0.65293,0.6341985,-0.73974097,0.3714022,0.6681609,0.64188844,-0.6955698,0.5172611,0.6804621,-0.6715086,0.5016359,-0.35291028,-0.278564,-0.5789567,0.14717956,-0.6972439,0.64160657,0.6866563,-0.36294395,-0.19634295,-0.6734855,0.22703601,-0.67433405,0.5591904,0.54575735,0.5554897,0.22953,0.46926507,-0.53444517,-0.031095445,0.6808563,-0.63701385,0.21342695,0.49244204,0.4569432,0.4137387,0.6322316,-0.3022754,-0.4481383,-0.4769521,0.53464866,-0.67977667,0.3503664,-0.32492223,-0.49383023,0.63193303,0.08318383,0.6499206,-0.62991965,-0.13016236,-0.08374826,0.7118147,0.6385708,-0.34860477,0.30074507,0.42297134,0.6518152,-0.43915254,0.6024432,-0.48948687,0.617424,-0.12511915,-0.61185753,-0.3247234,0.37271768,-0.007529325,-0.400379,-0.52850306,0.5852784,0.6514444,0.5013397,-0.6234685,0.25885943,-0.6904721,0.6809528,-0.23772857,-0.38164398,0.6718076,-0.28178284,0.58163965,-0.6211888,-0.61547536,0.7123967,-0.040505197,-0.2715655,-0.31334004,0.43790144,0.3917299,0.36915836,0.40899727,-0.38034666,-0.1708508,0.28860936
0.33811495,0.7838783,0.67593807,-0.06282338,-0.8753479,0.36477894,-0.37654924,-0.012460191,-0.2981621,-0.1793201,0.13367927,-0.24473687,0.056250017,-0.07605638,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9,-0.87096775,-0.8883871,-0.88548386,-0.9,-0.9,-0.9,-0.9,0.58475345,-0.8282583,-0.9,-0.9,0.011284912,-0.49306524,-0.9,-0.9,0.038994063,-0.43161014,0.5058646,-0.9,0.120692536,-0.9,-0.21755907,0.3237336,0.7608364,0.68363607,-0.05256306,-0.8448413,0.4248346,-0.44484404,0.07238905,-0.35129875,-0.12409065,0.15497428,-0.18388776,0.08293829,-0.010763856,-0.9021568,-0.92672163,-0.9217666,-0.93369246,-0.8960738,-0.9309742,-0.91360456,-0.9136084,-0.90371305,-0.8976709,-0.91418606,-0.9178359,-0.9215464,-0.9169024,-0.90608954,-0.90885943,0.51338315,-0.836238,-0.97568893,-0.81663525,-0.06452015,-0.48267168,-0.82301736,-0.88427114,-0.08760861,-0.159699,0.42513725,-0.9741901,-0.12441321,-0.9860859,-0.211952,0.53542304,1.217632,-0.2963042,-0.14057396,0.3050689,0.13757382,0.620796,0.47756773,-0.3141844,0.29828024,0.5421987,-0.6426352,0.6506299,-0.7311354,0.37189704,0.66952026,0.6325035,-0.7185267,0.50416845,0.6820254,-0.6679569,0.48476538,-0.28283113,-0.28207347,-0.5510485,0.141641,-0.6793682,0.6303187,0.6869006,-0.3624918,-0.32725582,-0.6603695,0.25788093,-0.6783563,0.5365382,0.5543653,0.58137554,0.3472761,0.4569368,-0.5764498,0.030421173,0.68398404,-0.6372834,0.10910098,0.4818281,0.45267552,0.39992192,0.653978,-0.21028976,-0.4641835,-0.47523403,0.5498739,-0.68007576,0.32406044,-0.33904666,-0.48577464,0.63221914,0.1140517,0.662806,-0.62535733,-0.15208696,0.08424284,0.72043157,0.6158812,-0.29052442,0.232555,0.38866886,0.6313344,-0.4257755,0.6074027,-0.49664462,0.650132,-0.2974307,-0.6021805,-0.2795447,0.37141752,0.03505786,-0.40957206,-0.5186106,0.5781554,0.660214,0.5081386,-0.6545454,0.25857082,-0.68029803,0.6849432,-0.26335928,-0.39074048,0.6780276,-0.26364964,0.5887392,-0.6428493,-0.601171,0.7094842,-0.041092135,-0.28207764,-0.31080717,0.43850687,0.38767067,0.36826017,0.41450474,-0.38345575,-0.1717757,0.27598175
0.36525005,0.7733483,0.675887,-0.042140774,-0.87544394,0.36467853,-0.3764408,-0.097524025,-0.48647502,-0.12960339,0.057014998,-0.26842105,0.0397059,-0.09507046,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9,-0.86951613,-0.8883871,-0.88548386,-0.9,-0.9,-0.9,-0.9,0.5806127,-0.84938896,-0.9,-0.9,0.062304925,-0.7015113,-0.9,-0.9,-0.05086171,-0.31466496,0.42945525,-0.9,0.14346868,-0.9,-0.26105925,0.32067198,0.75646245,0.69589835,-0.036567606,-0.8438635,0.3911275,-0.4099589,0.0484967,-0.34306562,-0.15231676,0.1548019,-0.17389749,0.08398163,0.0023903204,-0.8875412,-0.9218328,-0.92005205,-0.93507963,-0.8826144,-0.9249039,-0.9151495,-0.9035761,-0.9134867,-0.9107047,-0.9202623,-0.9232385,-0.907901,-0.9011931,-0.8942318,-0.8971937,0.47523192,-0.86512357,-0.972718,-0.854123,0.08337781,-0.5594497,-0.8453465,-0.89977556,-0.081034176,-0.07750815,0.33121046,-0.9717855,-0.14702795,-0.98388505,-0.24811397,0.6271305,1.4766914,-0.29854026,-0.1375887,0.2906162,0.19929558,0.61631393,0.45492908,-0.3276972,0.25825736,0.567776,-0.63327855,0.66483426,-0.71995115,0.37008888,0.67071176,0.6229643,-0.733043,0.49011526,0.68536437,-0.66300344,0.45616847,-0.20378965,-0.2827125,-0.5237177,0.14035615,-0.66062737,0.6197001,0.6860966,-0.36123046,-0.44428882,-0.6465994,0.29278392,-0.6833248,0.5132721,0.5603329,0.601822,0.4502218,0.4385375,-0.60154796,0.09139058,0.683042,-0.63771665,-0.008227021,0.47173834,0.44388106,0.38605064,0.6691192,-0.1089876,-0.47953343,-0.47072762,0.5642021,-0.6784055,0.29107508,-0.34780765,-0.4733184,0.6308162,0.14405409,0.6678706,-0.6192278,-0.16663352,0.26026356,0.72386724,0.5894654,-0.22929682,0.15321156,0.3522885,0.6067425,-0.41195503,0.61222345,-0.5022528,0.66722107,-0.45933762,-0.59213763,-0.22961693,0.3679722,0.081503995,-0.4213803,-0.50546545,0.57180005,0.6677124,0.517468,-0.6801104,0.24856408,-0.6682014,0.68771696,-0.2884919,-0.40139088,0.68169105,-0.24552925,0.5936403,-0.66188467,-0.5860754,0.70519924,-0.043053105,-0.2909714,-0.30799484,0.43894818,0.38400888,0.36758986,0.4196456,-0.38655266,-0.17376779,0.26320764
0.37610438,0.73820585,0.67593807,-0.03210609,-0.87548655,0.3616164,-0.37649494,-0.08410555,-0.37874645,-0.1691218,0.07086611,-0.26052633,0.043014728,-0.076056376,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9,-0.87096775,-0.8883871,-0.88258064,-0.9,-0.9,-0.9,-0.9,0.66743994,-0.9,-0.9,-0.9,0.02235353,-0.8570641,-0.9,-0.9,-0.15986003,0.12624031,0.33880204,-0.9,0.035966597,-0.9,-0.21519068,0.33694777,0.72925615,0.69511735,-0.04794717,-0.8273801,0.35474536,-0.3758714,0.015752584,-0.32768717,-0.17401628,0.14067551,-0.18113431,0.07358591,-0.0013360671,-0.8762079,-0.9180821,-0.91804343,-0.9387043,-0.8822129,-0.92583424,-0.9236394,-0.8997475,-0.91673446,-0.91018295,-0.9166049,-0.916357,-0.8869289,-0.87842166,-0.8775131,-0.88192075,0.39661676,-0.91485727,-0.9667706,-0.89742047,0.21219148,-0.59632146,-0.8654857,-0.9113147,-0.0077341744,0.078351304,0.18001634,-0.96678334,-0.23734109,-0.97895825,-0.25120264,0.72306305,1.7229277,-0.30182683,-0.13396211,0.2752376,0.2512721,0.61071116,0.43102208,-0.34300357,0.21735261,0.5881562,-0.62615585,0.6766922,-0.70768785,0.36918736,0.67056805,0.6118786,-0.74272835,0.4753558,0.68921274,-0.6569968,0.4153635,-0.11671441,-0.2825382,-0.49478647,0.14377823,-0.64065576,0.60932946,0.6830819,-0.36124852,-0.5383001,-0.63183486,0.3269312,-0.6873686,0.49099138,0.5651994,0.61735666,0.53065425,0.4141114,-0.6156161,0.15045989,0.67779905,-0.6369331,-0.13239413,0.46379384,0.4297453,0.37314233,0.6792117,0.0051897895,-0.49513945,-0.46492726,0.5757289,-0.67628074,0.2489423,-0.34846663,-0.46074644,0.62743914,0.1731901,0.6699116,-0.61241835,-0.17247084,0.4246813,0.7248081,0.55824894,-0.16553952,0.06623134,0.31379965,0.57776636,-0.397077,0.6160375,-0.5074312,0.67654353,-0.5878916,-0.5822855,-0.17763136,0.36501965,0.13025013,-0.4326546,-0.49034435,0.5658074,0.67415136,0.5253329,-0.70236087,0.2276292,-0.6530487,0.6901538,-0.31080195,-0.41559494,0.68476415,-0.22574559,0.59865487,-0.67927235,-0.57134897,0.6989832,-0.046281107,-0.29833478,-0.30489054,0.4391864,0.38072437,0.36714274,0.42435575,-0.38963884,-0.17664433,0.25022924
0.3771627,0.6860231,0.6760529,-0.03119268,-0.8754759,0.3306102,-0.37671208,-0.051038414,-0.26592836,-0.24093483,0.09019323,-0.18157896,0.02977943,-0.10140847,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9,-0.87096775,-0.8883871,-0.8869355,-0.9,-0.9,-0.9,-0.9,0.42392763,-0.9,-0.9,-0.9,-0.04278923,-0.76658547,-0.9,-0.9,-0.21446632,0.6044271,0.08666046,-0.9,-0.471409,-0.9,-0.14518405,0.3746428,0.6836767,0.68809795,-0.07526343,-0.80774355,0.33466315,-0.3580591,-0.031565644,-0.29943594,-0.20250908,0.11226311,-0.20482521,0.05835897,-0.032933317,-0.8746311,-0.9203142,-0.9208597,-0.945604,-0.8867402,-0.9292153,-0.93114966,-0.8985989,-0.9120776,-0.89412415,-0.9014684,-0.89140916,-0.84890467,-0.83950686,-0.85006386,-0.8607558,0.29909542,-0.95724183,-0.9597771,-0.931225,0.28267953,-0.6344948,-0.8806267,-0.91637707,0.09512596,0.23589711,-0.003742141,-0.95790935,-0.36251086,-0.9730812,-0.2353763,0.8194055,1.9553224,-0.30587044,-0.12979893,0.26004782,0.29129052,0.6028725,0.4077042,-0.36317527,0.17931989,0.60575753,-0.6222356,0.6855486,-0.6958249,0.37086055,0.6703875,0.59765625,-0.7494382,0.457818,0.69268435,-0.6503818,0.35982785,-0.020616954,-0.28186408,-0.46109295,0.15282491,-0.61890876,0.59743863,0.676819,-0.363245,-0.6071321,-0.6144444,0.35812366,-0.68982846,0.4691249,0.5705158,0.62923497,0.58785075,0.38247126,-0.62296003,0.20506926,0.66909385,-0.6339373,-0.2564971,0.45834026,0.40834066,0.3605905,0.6862132,0.13380295,-0.51293755,-0.4589621,0.5823798,-0.6743177,0.19579881,-0.33903626,-0.45104423,0.622294,0.20101528,0.67061174,-0.6051388,-0.1654441,0.5556419,0.72514576,0.519545,-0.09983121,-0.025775414,0.27332726,0.5427308,-0.38243124,0.6175197,-0.51354146,0.682296,-0.67527324,-0.57405823,-0.12638982,0.36315665,0.17908722,-0.4403412,-0.47416723,0.5595911,0.6800346,0.53003734,-0.7225808,0.1952499,-0.6332912,0.69298,-0.3288355,-0.43392,0.68842524,-0.20393896,0.60671,-0.6950244,-0.5565782,0.69006205,-0.050519448,-0.30440736,-0.30151543,0.4392387,0.3778184,0.3668796,0.42854863,-0.39264145,-0.1802099,0.23717086
