in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.5355018,0.28699222,0.8016124,0.06558891,-0.7341769,0.56801766,-0.38159084,-0.185703,0.08185676,-0.42195466,0.057014965,-0.15,0.11580885,-0.120422535,-0.881129,-0.69387096,-0.70548385,-0.49064517,-0.88258064,-0.881129,-0.8869355,-0.8869355,-0.9,-0.9,-0.89854836,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.5269628,0.06452612,-0.33154893,-0.1782815,-0.23338152,-0.9,-0.42580298,0.22379795,-0.045166843,-0.7076104,-0.34469947,-0.52101433,-0.011358458,0.100070536,-0.5210282,0.52485555,0.30905437,0.83819515,0.09441023,-0.73259914,0.5734523,-0.3991261,-0.26012656,0.1377582,-0.5021863,0.0009929534,0.031215796,0.12127713,-0.08215435,-0.7978329,-0.5732703,-0.57957643,-0.35712728,-0.7242352,-0.7805894,-0.802135,-0.85646707,-0.91872925,-0.8904535,-0.8937344,-0.8740984,-0.86322665,-0.86220086,-0.8770596,-0.86971277,-0.6955162,-0.10313579,-0.50213176,-0.124003895,-0.38838857,-0.8946737,-0.4574381,0.13151255,-0.24695909,-0.6908219,-0.44567612,-0.74500275,-0.20885143,-0.2746833,-0.44931316,-1.3903557,-2.4994385,-0.43008873,-0.12274913,0.01868672,-0.3363778,0.47670692,0.7005224,0.35268044,0.6419732,-0.59234124,-0.67483914,0.09717948,-0.7982186,-0.18032257,0.0091186995,0.68529266,0.3705179,0.27273345,0.6409583,-0.71940744,0.6189115,-0.42017746,-0.4061439,-0.66286135,0.4295944,-0.66233623,0.65940946,-0.32151645,0.37771928,0.5988201,-0.6478059,0.5972219,-0.32224482,-0.19865143,0.52226174,0.41258937,-0.5476896,0.51758295,0.42211333,-0.6874252,-0.42531714,-0.4059731,0.5741294,0.59399694,0.5612098,0.61921525,-0.41772747,-0.6361294,-0.3541503,-0.48383012,0.63231885,-0.4032817,0.66719663,0.3624021,-0.4802963,0.60181034,-0.56255877,-0.6890325,-0.7035998,0.34043655,-0.78362304,-0.575771,0.77551776,-0.60962963,0.72172886,0.5739078,0.697172,-0.61930496,0.5872448,-0.45497596,-0.28071046,0.6639648,-0.6669213,-0.73632973,0.42441103,-0.51306117,-0.5601053,-0.7656564,0.6523487,0.43010604,0.60715944,-0.5095682,-0.37238872,-0.62089914,0.67152,0.19785431,-0.61257553,0.3215213,-0.5152308,0.5379964,-0.61178625,-0.57625055,-0.33844292,-0.13345218,-0.13014968,-0.33860162,0.38993797,0.48022106,0.34831434,0.3599831,-0.29116872,-0.2636967,0.48354355
0.52335083,0.2844766,0.80154854,0.16867656,-0.65934575,0.56815153,-0.38104865,-0.55662954,-0.032233737,-0.40155807,-0.22258417,-0.3157895,0.10588238,-0.24084507,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.7822276,0.09183905,-0.32823393,-0.090883866,-0.41552097,-0.9,-0.35777274,0.2045798,-0.17949353,-0.6705771,-0.2700014,-0.5774502,-0.061491627,-0.02805848,-0.43877608,0.48232314,0.26959863,0.8307097,0.11797266,-0.68684065,0.6038341,-0.37412798,-0.3169481,0.03876539,-0.47788492,-0.087497965,-0.13414614,0.072427966,-0.15164506,-0.85152084,-0.7851914,-0.7885996,-0.739859,-0.87611777,-0.9012281,-0.90254575,-0.919604,-0.9328279,-0.9055698,-0.9102361,-0.8831183,-0.8698665,-0.85965663,-0.87529385,-0.87342614,-0.7182774,-0.09929357,-0.4508482,-0.08272145,-0.3212128,-0.88626194,-0.44234335,0.19698805,-0.24413289,-0.718096,-0.46365863,-0.758289,-0.15909073,-0.108931705,-0.5134888,-1.2426314,-2.426337,-0.41932562,-0.13037708,0.039575905,-0.34501836,0.5378979,0.6915602,0.31282458,0.63427347,-0.5896806,-0.6747548,0.13768376,-0.8000024,-0.15157929,0.12144502,0.68550956,0.34861863,0.29383186,0.64227176,-0.71625733,0.62558955,-0.42560738,-0.37527353,-0.6691006,0.42159504,-0.6815781,0.654168,-0.2542333,0.36850408,0.59140843,-0.6592273,0.58950084,-0.34608647,-0.14317028,0.5260666,0.40199974,-0.5422549,0.53684646,0.39308515,-0.68236256,-0.3742918,-0.49920234,0.6085197,0.58498025,0.5560642,0.60952914,-0.37241304,-0.6437305,-0.34329957,-0.47501767,0.6214419,-0.41232333,0.66978335,0.33495915,-0.46908772,0.5953344,-0.5660889,-0.6792258,-0.69772655,0.37515256,-0.7850065,-0.5431074,0.7753695,-0.61016756,0.71208125,0.570583,0.7044407,-0.62492764,0.5842967,-0.4644407,-0.3703392,0.6655526,-0.6619562,-0.71989983,0.40676725,-0.50405174,-0.55374223,-0.7627441,0.6471474,0.48837835,0.6238638,-0.49034098,-0.35147074,-0.62638897,0.67423826,0.16703793,-0.60968435,0.37827015,-0.51207393,0.5304618,-0.60959554,-0.58891904,-0.2850807,-0.1269441,-0.13875094,-0.34298462,0.40007243,0.47718164,0.3537309,0.35844848,-0.2979471,-0.2593512,0.4768397
0.45218483,0.26861197,0.8015868,0.22690825,-0.6318455,0.56806785,-0.38096747,-0.46174133,-0.0033930182,-0.42492917,-0.16621338,-0.20526315,0.10919121,-0.23450702,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.8927419,-0.89419353,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.83174485,-0.20949641,-0.5010559,-0.007873195,-0.37190586,-0.9,-0.4115833,0.22948691,-0.39979607,-0.27288526,-0.38348588,-0.67215943,-0.19014357,-0.29092017,-0.4355078,0.40264636,0.21472743,0.8106254,0.12922512,-0.6286075,0.6157172,-0.36853448,-0.29796702,-0.0024250923,-0.44173744,-0.092599,-0.20432489,0.057279933,-0.14748807,-0.8884557,-0.87231904,-0.8664611,-0.8657675,-0.935867,-0.9492472,-0.9456349,-0.9508726,-0.9279811,-0.89226574,-0.9039634,-0.8707864,-0.8817196,-0.87379444,-0.8862244,-0.8836598,-0.71344644,-0.24949904,-0.39915523,-0.09326453,-0.29632473,-0.9124143,-0.4343945,0.25376737,-0.21897946,-0.56123084,-0.47742438,-0.7383644,-0.21894363,-0.10401996,-0.45496175,-1.1201538,-2.329589,-0.40858084,-0.136752,0.06030358,-0.35195315,0.5863338,0.68250567,0.27027518,0.62170476,-0.5737607,-0.6714637,0.17223008,-0.8008715,-0.12970532,0.25386992,0.6824829,0.32676044,0.3059586,0.64427763,-0.7162752,0.6227644,-0.42947415,-0.34098652,-0.67346376,0.41004136,-0.69652677,0.64919686,-0.17908996,0.35302675,0.58238935,-0.6750632,0.58411866,-0.38047692,-0.08412564,0.5351689,0.38792944,-0.53643185,0.5424513,0.36225733,-0.67167497,-0.31072122,-0.5628289,0.6134179,0.5743754,0.5481842,0.5930423,-0.32036066,-0.6510416,-0.35472587,-0.46595928,0.61186427,-0.4211452,0.6667317,0.31627142,-0.4610894,0.5945603,-0.568659,-0.65947956,-0.6927177,0.41886383,-0.7818235,-0.50558776,0.7722069,-0.6149614,0.69636244,0.56707805,0.7109011,-0.62999445,0.5809487,-0.47384503,-0.4298096,0.6560391,-0.65696466,-0.69950867,0.39131877,-0.48706388,-0.5453908,-0.75595754,0.6410729,0.53333443,0.6392779,-0.47371256,-0.3135461,-0.63430136,0.6772259,0.13301207,-0.6039962,0.43582022,-0.5043158,0.5347523,-0.609283,-0.6027754,-0.21898763,-0.120239966,-0.14732625,-0.34667945,0.40884206,0.47399738,0.35873875,0.35707068,-0.3046914,-0.25467515,0.46970594
0.29319683,0.25071207,0.8016634,0.23834434,-0.6302027,0.56801766,-0.38104874,-0.30575088,0.10772856,-0.4907932,-0.08858274,-0.094736844,0.12573533,-0.20281689,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.8898387,-0.89709675,-0.89709675,-0.9,-0.9,-0.9,-0.9,-0.60838205,-0.590797,-0.57074434,0.085661605,-0.21087828,-0.9,-0.40441126,0.2421802,-0.009594208,-0.07810437,-0.45061916,-0.48365256,-0.42062762,-0.5324623,-0.25186834,0.29164162,0.20304476,0.79042906,0.15521644,-0.60293776,0.61968946,-0.3810391,-0.26866817,0.016246647,-0.44951904,-0.07291996,-0.21453881,0.0881441,-0.17506261,-0.90848166,-0.90185183,-0.8918557,-0.90120757,-0.9482702,-0.9577205,-0.9523004,-0.9544283,-0.8841185,-0.82326007,-0.8564538,-0.82186484,-0.892406,-0.89357656,-0.8990027,-0.8947873,-0.67819816,-0.400949,-0.4108176,-0.13517208,-0.28496033,-0.9433091,-0.44147077,0.20251867,-0.1417062,-0.34681404,-0.48840126,-0.6957217,-0.33438516,-0.17742784,-0.36128628,-1.0166354,-2.2086635,-0.39824915,-0.1418078,0.08589208,-0.3523398,0.62174845,0.6755586,0.22307636,0.6057045,-0.5457082,-0.66956604,0.19719507,-0.80187213,-0.11360917,0.38860703,0.67803097,0.3068654,0.31838432,0.6490318,-0.7176566,0.6122236,-0.43150407,-0.30636162,-0.67600465,0.39407608,-0.7062528,0.6430233,-0.097904205,0.326437,0.57136935,-0.6880737,0.575254,-0.4220692,-0.024131529,0.54487467,0.3733589,-0.5283187,0.5365912,0.32921302,-0.6581762,-0.23854668,-0.60346425,0.6007873,0.5673656,0.5377718,0.5706058,-0.260339,-0.65607655,-0.3797538,-0.45861754,0.6021477,-0.43321675,0.6586694,0.30396914,-0.45650697,0.6009803,-0.56507087,-0.62730074,-0.6914348,0.45620736,-0.77306825,-0.46337748,0.76745015,-0.6203848,0.6781721,0.56562704,0.7136005,-0.6315006,0.580131,-0.4796214,-0.45741555,0.6386516,-0.6562689,-0.6819626,0.3746286,-0.4643769,-0.5332191,-0.7453274,0.63608205,0.56704,0.64679295,-0.46148068,-0.2678743,-0.6394095,0.681122,0.09909336,-0.5981831,0.48457274,-0.49451655,0.5533895,-0.61084044,-0.6193651,-0.14030364,-0.11347703,-0.1558837,-0.34953606,0.4162311,0.4706765,0.36320972,0.356152,-0.3113315,-0.24983792,0.462209
0.097516485,0.24536487,0.80159956,0.22129028,-0.62986135,0.56805116,-0.3811571,-0.24560705,0.056409042,-0.45382437,-0.09212604,-0.110526316,0.12904416,-0.17112675,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89854836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.71807,-0.5216335,-0.2343786,0.01396122,-0.15621594,-0.9,-0.34343943,0.15319748,0.18475978,-0.44387168,-0.55741155,-0.33570093,-0.5295861,-0.19438516,-0.2694531,0.14224723,0.21865937,0.75833535,0.17945252,-0.57906014,0.58290845,-0.38672766,-0.25122103,0.07716413,-0.5086142,-0.06377281,-0.19837482,0.15749037,-0.27044356,-0.9239966,-0.91253686,-0.9041285,-0.91199785,-0.94055635,-0.9460364,-0.9376278,-0.93324846,-0.73731804,-0.6354722,-0.72869337,-0.7178244,-0.8984462,-0.9077038,-0.90870684,-0.90310276,-0.63301575,-0.49166393,-0.44694963,-0.16333318,-0.2689947,-0.9622271,-0.41611472,0.08955632,0.012094355,-0.29574174,-0.47165093,-0.62884724,-0.4467722,-0.16699281,-0.29547155,-0.91910833,-2.0691485,-0.38854218,-0.14557323,0.118206725,-0.34739703,0.6462718,0.67085457,0.17471696,0.5900663,-0.509921,-0.67167383,0.21810879,-0.8033499,-0.095267914,0.5012334,0.67555034,0.28244057,0.33730674,0.65545595,-0.71731424,0.60040885,-0.43295908,-0.27754143,-0.6763343,0.37722433,-0.7118142,0.6373113,-0.007888891,0.28682914,0.5600788,-0.6962589,0.5575226,-0.46453655,0.041726004,0.5508509,0.36058128,-0.5172038,0.5258177,0.29238182,-0.6439162,-0.15882798,-0.6294785,0.5830877,0.5647191,0.52681714,0.54903805,-0.19336501,-0.65702045,-0.4076274,-0.45490503,0.59260124,-0.4511001,0.64763045,0.29207632,-0.45626035,0.6109738,-0.5536652,-0.58517236,-0.6926868,0.4751332,-0.76002157,-0.412888,0.76198363,-0.6236668,0.66191655,0.56674814,0.71341455,-0.6282746,0.5811241,-0.482599,-0.4593884,0.6195689,-0.6601639,-0.66993207,0.35658056,-0.44043887,-0.51819843,-0.7328035,0.632493,0.5910586,0.6446316,-0.45255816,-0.22245511,-0.6404476,0.68721247,0.068699814,-0.59444374,0.5200831,-0.48484766,0.57710993,-0.6124658,-0.63650537,-0.048313867,-0.106781855,-0.16455965,-0.3515393,0.42233333,0.46717906,0.3670698,0.3558814,-0.3177557,-0.24490394,0.45439243
-0.073008135,0.24561769,0.8013188,0.16785082,-0.629488,0.5680009,-0.38075057,-0.10255595,0.035626773,-0.4661473,-0.036721613,-0.14210527,0.14227945,-0.27887323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.57048386,-0.46451613,-0.6314516,-0.6329032,-0.9,-0.9,-0.9,-0.9,-0.57987255,-0.573949,-0.12244938,-0.11772232,-0.13180117,-0.9,-0.37976807,-0.094907604,0.20543608,-0.6064888,-0.5209062,-0.60856366,-0.5246655,0.10238153,-0.2285425,0.0028698216,0.2306102,0.74831784,0.18558237,-0.57064927,0.56669986,-0.39606315,-0.23464161,0.14367804,-0.56812453,-0.05762179,-0.17335317,0.2070543,-0.3605065,-0.93528396,-0.9229903,-0.91580635,-0.9233901,-0.92736,-0.9245183,-0.91422766,-0.8921829,-0.49946794,-0.38839072,-0.5588228,-0.61058164,-0.9002649,-0.91341037,-0.9128383,-0.90597355,-0.60723174,-0.45400602,-0.39060968,-0.17438586,-0.2112448,-0.9661366,-0.35855806,0.015524601,0.09553264,-0.3755223,-0.43501785,-0.5345111,-0.52036405,-0.105772495,-0.30086392,-0.8145399,-1.9112986,-0.37948278,-0.14812446,0.1534715,-0.33913115,0.66539305,0.6657611,0.12926982,0.5793464,-0.47098807,-0.67861825,0.24152069,-0.8063552,-0.067915276,0.57973,0.6751799,0.24243768,0.3637554,0.663677,-0.7150673,0.5927997,-0.4364028,-0.25726286,-0.6744732,0.36238635,-0.71623015,0.63325334,0.09552809,0.23415208,0.5508155,-0.70073235,0.52757525,-0.502248,0.119657494,0.55125505,0.347318,-0.50274354,0.5172543,0.2503717,-0.62871945,-0.07026638,-0.6486504,0.570792,0.5639398,0.51304674,0.53406096,-0.113766745,-0.6541635,-0.43210173,-0.45529556,0.5842937,-0.47649756,0.63440406,0.27437258,-0.45851973,0.6224162,-0.53154033,-0.533254,-0.69318575,0.4723603,-0.74259275,-0.3481778,0.756414,-0.62446624,0.64897615,0.5686264,0.7118137,-0.6201818,0.58309746,-0.4850301,-0.44123593,0.6043546,-0.66602033,-0.66344965,0.33982325,-0.42001078,-0.5022959,-0.7202644,0.6284946,0.6096394,0.634307,-0.44694674,-0.18077654,-0.63997,0.69586295,0.04443126,-0.59108186,0.5417142,-0.4766069,0.59773767,-0.6099568,-0.6526226,0.05855603,-0.10027189,-0.17353553,-0.35273695,0.4272924,0.46343526,0.37032086,0.3563066,-0.32389182,-0.23982362,0.44626972
-0.15755367,0.25562948,0.8011912,0.092777796,-0.62742925,0.5678169,-0.37809443,-0.12292342,0.13444865,-0.5838527,-0.06474595,-0.18947369,0.19852944,-0.5007042,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.08709677,0.25693554,-0.07112903,-0.17564517,-0.9,-0.9,-0.9,-0.9,-0.41250893,-0.52540964,-0.3912644,-0.17519824,-0.26401183,-0.9,-0.34757024,-0.2819734,0.1620198,-0.6485084,-0.29895204,-0.8762135,-0.46026084,0.19894427,-0.25885367,-0.074269034,0.25673598,0.7439739,0.14581445,-0.55388784,0.55927956,-0.3978582,-0.20397215,0.18330535,-0.6138182,-0.0579702,-0.15915821,0.22905712,-0.42054686,-0.9420546,-0.93036157,-0.9251852,-0.932118,-0.9144982,-0.89667445,-0.8873375,-0.8304943,-0.17648484,-0.120543346,-0.35500273,-0.49590617,-0.9030642,-0.91824865,-0.91446763,-0.90970296,-0.5733309,-0.39103737,-0.35415474,-0.15263139,-0.17477219,-0.9578537,-0.28229308,-0.072209135,0.1288883,-0.46257684,-0.3802711,-0.4946262,-0.5772208,-0.03699797,-0.33128572,-0.7021042,-1.7400525,-0.37101036,-0.14951317,0.18704675,-0.32883325,0.6804688,0.65974027,0.08421565,0.57213,-0.42942497,-0.68727493,0.26775557,-0.8086457,-0.03352064,0.6283871,0.67799616,0.18681355,0.39087826,0.6709089,-0.710988,0.5884878,-0.4419023,-0.24443264,-0.67290163,0.35074425,-0.72030854,0.6290365,0.21223935,0.17285237,0.5396838,-0.7032608,0.488937,-0.5321234,0.20661475,0.5478584,0.3326435,-0.48577157,0.5116723,0.20342262,-0.6126627,0.028240032,-0.662992,0.5626862,0.5616463,0.49647295,0.52536565,-0.020402774,-0.6478604,-0.45062464,-0.45769867,0.5749408,-0.50374407,0.6197195,0.25106925,-0.45994934,0.63099575,-0.5044599,-0.4734151,-0.690419,0.45455208,-0.723565,-0.26665467,0.7520735,-0.6225864,0.6370931,0.5704523,0.7090666,-0.6112279,0.5845224,-0.48782977,-0.41320917,0.59296453,-0.67071927,-0.65744543,0.32376185,-0.40016454,-0.4858712,-0.70854187,0.623158,0.62476337,0.61980724,-0.44351313,-0.1422894,-0.63919795,0.7047641,0.024118053,-0.5849261,0.5537921,-0.46967927,0.61223525,-0.60482544,-0.6635805,0.17440891,-0.094067775,-0.18306957,-0.35313264,0.43127117,0.45935002,0.37301332,0.35743785,-0.32972658,-0.23448773,0.43774563
-0.16458522,0.28414795,0.8012933,0.02267214,-0.6079294,0.5675157,-0.3734326,-0.3455272,0.17686146,-0.69390935,-0.20518975,-0.3,0.29448533,-0.8112676,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.17709677,0.2641936,-0.040645167,-0.24241938,-0.9,-0.9,-0.9,-0.9,-0.32232454,-0.31067732,-0.6333307,-0.15024383,-0.4108636,-0.9,-0.2468342,-0.32481164,0.11238209,-0.5892933,-0.14561144,-0.79185796,-0.5046116,0.20593497,-0.35678917,-0.052482516,0.28466198,0.7370536,0.037093017,-0.5242345,0.5500418,-0.3725499,-0.16356893,0.19600272,-0.63871527,-0.06443939,-0.15110748,0.22978958,-0.44412038,-0.9437981,-0.9325496,-0.93080676,-0.934346,-0.89748544,-0.85492885,-0.85177946,-0.7330928,0.13488644,0.08397362,-0.16640344,-0.38920742,-0.90476733,-0.92027646,-0.9114263,-0.9118746,-0.5304492,-0.3015859,-0.37217647,-0.045111224,-0.17004375,-0.9284021,-0.213082,-0.15370278,0.15556988,-0.54957014,-0.30516818,-0.55810755,-0.5803962,0.05100637,-0.34233922,-0.58709276,-1.5537752,-0.363063,-0.14972423,0.21772799,-0.31545374,0.6902826,0.6507461,0.040640328,0.56639594,-0.3811245,-0.6954563,0.29786086,-0.80982834,0.0065084076,0.6554211,0.68235826,0.11593726,0.41557503,0.67513597,-0.7064371,0.5878993,-0.44807264,-0.23675132,-0.67189765,0.3391936,-0.72450465,0.6251235,0.33408108,0.10533802,0.52243423,-0.70499325,0.44384527,-0.5555942,0.29746798,0.54088706,0.31832284,-0.46581817,0.5082266,0.1511696,-0.59326065,0.13469812,-0.6719211,0.5568921,0.5553933,0.4804798,0.5201853,0.08230281,-0.63728434,-0.46066463,-0.46211594,0.5626496,-0.5314074,0.6022288,0.22200534,-0.46061394,0.63494396,-0.47234827,-0.40268204,-0.68447053,0.42679283,-0.7019021,-0.16549657,0.7485158,-0.6201021,0.62378573,0.5722344,0.70539415,-0.60102504,0.58570683,-0.49208367,-0.37457123,0.5827984,-0.67339593,-0.648567,0.30982783,-0.37741068,-0.46892536,-0.6972901,0.61649865,0.6376485,0.60161656,-0.4414701,-0.107877545,-0.6400348,0.71118224,0.007895402,-0.57386035,0.56082815,-0.46260655,0.6210855,-0.5989287,-0.6701867,0.2942219,-0.08824465,-0.19327207,-0.35272434,0.43434072,0.45485318,0.37518105,0.35923836,-0.33527422,-0.22883618,0.42872563
-0.14956668,0.3151188,0.8012933,-0.016841237,-0.5629027,0.5670639,-0.37199616,-0.16078284,0.16328935,-0.6849858,-0.11113106,-0.26842105,0.30110297,-0.7669014,-0.9,-0.9,-0.9,-0.9,-0.9,-0.87096775,-0.87096775,-0.5298387,0.32225806,0.16548386,-0.06967742,-0.42241937,-0.9,-0.9,-0.9,-0.9,-0.2558866,-0.11800878,-0.70146185,-0.03383698,-0.38002256,-0.9,-0.22414598,-0.42334116,0.09654107,-0.6102538,-0.12109171,-0.69717556,-0.64334184,0.043446206,-0.391224,-0.0047150054,0.2985933,0.73572224,-0.051586263,-0.51544946,0.5521758,-0.3394933,-0.14539549,0.2152446,-0.64631027,-0.07300056,-0.14932196,0.2260907,-0.4656466,-0.94809043,-0.9437293,-0.9424315,-0.94631165,-0.88147485,-0.80757356,-0.8144363,-0.6114828,0.28438184,0.15839149,-0.0818784,-0.36017543,-0.9073329,-0.9197846,-0.911362,-0.91248256,-0.52339786,-0.24092887,-0.37976545,0.016897514,-0.14077023,-0.8741206,-0.20071779,-0.23000436,0.15752776,-0.62294,-0.26950425,-0.6589236,-0.58118004,0.08908394,-0.34314218,-0.4786267,-1.3556194,-0.355559,-0.14872311,0.24514621,-0.29718515,0.69525516,0.63751024,0.0019270792,0.56054944,-0.32444942,-0.70107853,0.33271128,-0.80934787,0.05063692,0.66795456,0.6855375,0.03085669,0.438383,0.6756592,-0.70217097,0.5914092,-0.4534135,-0.23311323,-0.67112166,0.32513353,-0.72861725,0.62324035,0.443728,0.03371927,0.49685058,-0.70616287,0.39519882,-0.57379144,0.38331315,0.52869534,0.30785805,-0.4423449,0.5064533,0.09369836,-0.5688233,0.24306408,-0.67357564,0.5532933,0.543574,0.46901515,0.5165144,0.18397245,-0.62208605,-0.46025702,-0.4685412,0.54702395,-0.55858064,0.5805713,0.18637478,-0.46074563,0.63389397,-0.43340907,-0.3190528,-0.67559135,0.3910724,-0.6769112,-0.046345796,0.7454367,-0.6190007,0.6086496,0.572459,0.7011201,-0.5888334,0.58765155,-0.496963,-0.32252854,0.57229686,-0.673135,-0.636178,0.29964834,-0.35083318,-0.45125952,-0.6865938,0.6095724,0.6478492,0.58028245,-0.44028762,-0.078790404,-0.64323413,0.7123681,-0.0017292915,-0.5570682,0.5652886,-0.45392293,0.624135,-0.5930879,-0.67430407,0.41004288,-0.08281482,-0.20415626,-0.3515386,0.43655995,0.4499139,0.37681445,0.36165056,-0.34053025,-0.22283173,0.41910344
-0.09113257,0.33478844,0.8012933,-0.024698902,-0.53206354,0.566495,-0.3734326,-0.02515979,0.30494818,-0.68116146,0.012884683,-0.08684211,0.28455886,-0.46267605,-0.9,-0.9,-0.9,-0.9,-0.9,-0.66774195,-0.6880645,-0.19451614,0.3629032,0.12483869,-0.084193535,-0.43983874,-0.9,-0.9,-0.9,-0.9,-0.21651429,-0.00906077,-0.67784107,-0.060994238,-0.23622108,-0.9,-0.23884481,-0.53416234,0.0695897,-0.65527564,-0.14101204,-0.60617065,-0.7804445,-0.19251642,-0.47215602,0.019068537,0.3475722,0.7477632,-0.092642784,-0.5521486,0.5441317,-0.33362275,-0.1144283,0.22729993,-0.6467442,-0.05429343,-0.1335422,0.2259204,-0.4627429,-0.94661415,-0.9531753,-0.94834435,-0.95452166,-0.8541245,-0.7346015,-0.76178145,-0.44900987,0.33415675,0.15232317,-0.07449512,-0.39658195,-0.91257757,-0.9192708,-0.9170152,-0.9125847,-0.536186,-0.23883979,-0.4228507,-0.023588067,-0.06358535,-0.8062565,-0.2346426,-0.33858687,0.12779674,-0.6827958,-0.2663444,-0.7526665,-0.6105011,-0.028712329,-0.37295523,-0.38848546,-1.150091,-0.34839922,-0.14655045,0.26983243,-0.27607048,0.6969792,0.6230018,-0.033870857,0.55217576,-0.2588138,-0.7020946,0.37175283,-0.80611587,0.095013276,0.6732892,0.68632567,-0.06432209,0.45860955,0.6745612,-0.6973217,0.59437776,-0.45696133,-0.23221366,-0.6706029,0.30962917,-0.7321599,0.62402254,0.52849203,-0.03804311,0.4639088,-0.707341,0.3492901,-0.5876583,0.45485324,0.51452893,0.30491993,-0.41374996,0.5057446,0.0330638,-0.5368533,0.34730256,-0.66918176,0.5473703,0.5292141,0.4621405,0.5131647,0.27580383,-0.6044935,-0.45493653,-0.47540253,0.5309669,-0.58345723,0.55590427,0.14567998,-0.4605117,0.631001,-0.38975468,-0.22278363,-0.66564167,0.35011405,-0.65076494,0.084230006,0.74097484,-0.615819,0.59157735,0.5684955,0.6970501,-0.57725966,0.58873284,-0.49900493,-0.25704202,0.558797,-0.66983104,-0.6198839,0.29184616,-0.32258046,-0.4340351,-0.67450017,0.6044454,0.6532724,0.5592139,-0.44123593,-0.05178948,-0.64914626,0.70879406,-0.0072764917,-0.53572047,0.56912124,-0.44317943,0.6218382,-0.5882346,-0.67623055,0.508262,-0.07770866,-0.21566556,-0.3496878,0.4380108,0.4445647,0.37788105,0.36460364,-0.34543565,-0.2164674,0.40884402
