in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.8743321,0.026988843,0.7877265,0.68432784,-0.6180206,0.34466588,-0.79603076,-0.15551132,0.1145146,-0.6276204,-0.0434861,0.015789464,0.13897061,-0.19014089,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9014516,-0.9029032,-0.89564514,-0.82741934,-0.80419356,-0.84629035,-0.8346774,-0.9,-0.9,-0.9,-0.9,-0.6456214,-0.3281193,0.41734356,-0.8649454,-0.2036832,-0.9,-0.4699807,-0.15819487,-0.33798945,-0.37947068,-0.33381492,0.06004114,-0.12796798,-0.45937592,-0.38467973,-0.7159044,0.040690463,0.78363395,0.7166322,-0.61319035,0.39098746,-0.8295154,-0.14764136,0.03840816,-0.52986854,-0.10199727,-0.037429564,0.082240224,-0.23517486,-0.9002556,-0.91843855,-0.9154695,-0.9493673,-0.79963535,-0.7285171,-0.77328736,-0.73299795,-0.63008666,-0.66589546,-0.71725386,-0.79074556,-0.89156175,-0.8962446,-0.8985669,-0.88962346,-0.48369434,-0.21771444,0.12582877,-0.73310035,-0.14182356,-0.9685947,-0.50303143,-0.26697645,-0.24218118,-0.4517253,-0.3864545,0.03430474,-0.2711698,-0.5169018,-0.44459698,2.6675725,-0.045319565,-0.48264405,-0.032738015,0.06286407,-0.40129313,0.16765194,0.65410894,0.4422514,0.5136325,-0.5794224,-0.65693194,-0.50207275,-0.71786314,0.20999059,-0.14635396,0.70721525,0.5359992,-0.55840445,0.5877661,-0.6908319,0.5901877,-0.55925477,-0.2212952,-0.74922055,0.20941383,-0.7589027,0.60267705,0.3369417,0.46887577,0.62827665,-0.7393656,0.5796583,0.2642217,0.11416831,0.4618945,-0.56553644,-0.67606395,0.62115395,0.53320265,-0.5936824,-0.5798284,-0.65444034,0.5766861,0.49133563,0.07942241,0.43319374,-0.3252563,-0.6465127,-0.48742175,-0.0964623,0.5087229,0.42505378,0.6943145,-0.25776148,-0.38170832,0.52467686,-0.36352208,-0.44218612,-0.60385,0.18730079,-0.77337915,-0.4176414,0.7667103,-0.6710838,0.6082063,0.63342047,0.74164563,-0.54811794,0.6673207,-0.43808094,-0.5476473,0.69069445,-0.65196806,-0.5583494,0.2962458,-0.41383636,-0.510715,-0.7163133,0.5443604,0.3154052,0.67926234,-0.41908512,0.607015,-0.60097927,0.7102958,-0.44875875,-0.37903354,0.17745827,-0.4961268,0.20696694,-0.5478435,0.3939642,-0.43709958,-0.24448848,0.2742533,0.24532181,-0.08012633,0.4321787,0.16860013,0.29580238,-0.14105223,-0.3069089,0.3928129
-0.8742297,0.03220963,0.7380541,0.62127924,-0.54680574,0.32719666,-0.7967627,-0.18402557,0.005089527,-0.5541076,-0.09019333,-0.047368426,0.18198532,-0.29788736,-0.9,-0.9,-0.9,-0.9058064,-0.72,-0.63725805,-0.6866129,-0.585,-0.33387098,-0.33241937,-0.54290324,-0.61403227,-0.9,-0.9,-0.9,-0.9,-0.62920463,-0.26380444,0.23546502,-0.8149162,0.029737437,-0.9,-0.44588834,-0.22053546,-0.23320885,-0.39343998,-0.24412307,-0.010022933,-0.29950577,-0.65007514,-0.4448852,-0.7341495,0.047562435,0.7746811,0.6873249,-0.57609975,0.35027263,-0.8433898,-0.10171447,0.1031262,-0.58343923,-0.05525364,0.023277115,0.14738983,-0.27031693,-0.8980645,-0.91857576,-0.9146321,-0.9435914,-0.7226805,-0.58116424,-0.6638941,-0.5609889,-0.3823698,-0.4699471,-0.574814,-0.70505506,-0.8983459,-0.90457916,-0.9060637,-0.89442825,-0.4794284,-0.13440935,0.07189983,-0.7750358,-0.14722663,-0.9680609,-0.52269953,-0.3957867,-0.09278471,-0.464599,-0.41717026,0.13983507,-0.33017075,-0.52597016,-0.42339632,2.5952158,-0.1653294,-0.4708861,-0.060992662,0.087309815,-0.4062016,0.2306061,0.650022,0.42345145,0.50425357,-0.5568066,-0.6626772,-0.5160102,-0.7207701,0.2885923,-0.11540812,0.7139228,0.5023271,-0.5583085,0.60846967,-0.6819015,0.580737,-0.5808114,-0.22036678,-0.75195694,0.19470246,-0.76504207,0.59744275,0.423545,0.4358797,0.6231865,-0.74379593,0.56032234,0.23450324,0.19325452,0.4579711,-0.5703492,-0.6727344,0.6163259,0.5168175,-0.59294605,-0.56396794,-0.67176336,0.5713754,0.4855156,-0.005934951,0.42865095,-0.26998562,-0.63711905,-0.5317622,-0.07464605,0.4969796,0.39468804,0.6789645,-0.29573074,-0.38400444,0.5170265,-0.3236787,-0.37552416,-0.6004357,0.18858288,-0.76172936,-0.3668535,0.76729333,-0.67301387,0.6055365,0.6289814,0.74263895,-0.5393423,0.6699863,-0.44531146,-0.52102804,0.6885657,-0.65175384,-0.54857576,0.28726244,-0.39113793,-0.49719253,-0.707359,0.5462144,0.3786213,0.67472464,-0.42588747,0.6186305,-0.6000278,0.71627337,-0.4668611,-0.3744497,0.22287081,-0.49760365,0.24519,-0.5562552,0.39081863,-0.4168193,-0.24625987,0.26574147,0.24861382,-0.06178453,0.4293008,0.17927039,0.3082701,-0.1621582,-0.31001252,0.38620743
-0.86777836,0.033385266,0.6819876,0.5700668,-0.48725018,0.32025248,-0.79660004,-0.11693302,0.06573986,-0.62124646,-0.084073074,-0.14210527,0.2613971,-0.437324,-0.9,-0.9,-0.9,-0.9058064,-0.40790322,-0.20032258,-0.33967742,-0.12774193,0.21919358,0.06967741,-0.18145165,-0.43403226,-0.9,-0.9,-0.9,-0.9,-0.4683727,-0.14005911,-0.13525957,-0.748575,-0.050408095,-0.9,-0.5088542,-0.5069744,0.082664825,-0.44906917,-0.38283852,0.20266728,-0.53304917,-0.73726976,-0.45448706,-0.7579247,0.056560397,0.7385274,0.66388595,-0.49101236,0.28887725,-0.84163195,-0.058643997,0.16183929,-0.63316596,-0.023735289,0.07238838,0.22774072,-0.300271,-0.8965472,-0.9112197,-0.9111171,-0.9312823,-0.596574,-0.3495227,-0.48500004,-0.29822546,-0.0018743702,-0.16739646,-0.35291418,-0.5694642,-0.90717703,-0.9145559,-0.911719,-0.8997362,-0.4774739,-0.18555878,-0.07837804,-0.78054404,-0.22066087,-0.966537,-0.52745205,-0.5195529,0.11498454,-0.43944338,-0.46726662,0.22263813,-0.40963754,-0.48720032,-0.36970147,2.5229092,-0.28632712,-0.45923325,-0.089965776,0.10995003,-0.40983304,0.2945942,0.64408773,0.40766448,0.4962921,-0.5337401,-0.66843414,-0.5269213,-0.7240665,0.3653525,-0.09252151,0.71988183,0.4619421,-0.5552464,0.6272796,-0.67418563,0.5741411,-0.60234505,-0.22618409,-0.75537354,0.18171829,-0.7708325,0.5947798,0.49497837,0.40097716,0.6172785,-0.7470813,0.53624535,0.20711012,0.27673978,0.44870162,-0.5735515,-0.6688578,0.6130852,0.5008104,-0.5913283,-0.54741293,-0.6850086,0.5700654,0.47985277,-0.097939126,0.43228486,-0.20901716,-0.6266164,-0.56389445,-0.053364582,0.48762503,0.35857812,0.662219,-0.3376561,-0.38715783,0.5073419,-0.2731683,-0.29888806,-0.594913,0.17087181,-0.7498951,-0.30994618,0.7674973,-0.67461306,0.60327744,0.6242619,0.743998,-0.52717954,0.6731044,-0.45147026,-0.48916996,0.6869478,-0.65149695,-0.54245085,0.28230214,-0.37048888,-0.48589712,-0.6982529,0.54841214,0.43130064,0.66996443,-0.43498132,0.62586683,-0.598915,0.72192293,-0.47896087,-0.36658868,0.26030478,-0.5013921,0.27886808,-0.5590254,0.38935843,-0.39582056,-0.24856067,0.25619856,0.25226226,-0.04287633,0.4263484,0.18946655,0.32125995,-0.1830276,-0.31324425,0.37943643
-0.829141,0.03337263,0.6365013,0.55012244,-0.4481012,0.30300078,-0.7967626,-0.07044736,0.17134778,-0.69433427,-0.03962067,-0.08684211,0.3077206,-0.38028172,-0.9,-0.9,-0.9,-0.9058064,-0.24677421,0.04209674,-0.14080645,0.097258046,0.31645164,0.08419355,-0.13499998,-0.41225806,-0.9,-0.9,-0.9,-0.9,-0.31552836,-0.11508833,-0.3076968,-0.7998468,-0.31925443,-0.9,-0.56898004,-0.74857485,0.30829966,-0.45995793,-0.47061017,0.31231126,-0.4588723,-0.47620884,-0.33872932,-0.7467983,0.052028887,0.6743515,0.6124084,-0.39781752,0.27194324,-0.8295329,-0.024157807,0.20757015,-0.67031556,0.011595609,0.09812292,0.3092666,-0.2935998,-0.8900327,-0.89225215,-0.900201,-0.9005605,-0.36368287,-0.025271257,-0.21562064,0.021947717,0.32370466,0.10623468,-0.13385282,-0.40993574,-0.912414,-0.92343,-0.9126691,-0.9067491,-0.48385596,-0.35158297,-0.30026087,-0.7408261,-0.3612254,-0.9642505,-0.5187042,-0.6117944,0.32498324,-0.40702686,-0.5168325,0.26206857,-0.43498957,-0.42049778,-0.28187078,2.4437323,-0.4131696,-0.44751438,-0.11940921,0.13024151,-0.41036558,0.35610974,0.6350864,0.39659956,0.49075028,-0.5088912,-0.67479557,-0.5336249,-0.7285369,0.4353014,-0.07851654,0.72319067,0.4128928,-0.5497413,0.64572376,-0.6695075,0.5720342,-0.62314177,-0.23391312,-0.7587888,0.16893058,-0.7763795,0.59615195,0.5511392,0.3631802,0.61055785,-0.74971414,0.50386465,0.17833927,0.36203307,0.43393478,-0.57457715,-0.664298,0.61210144,0.4867402,-0.5855945,-0.53131396,-0.6959976,0.5739942,0.47492924,-0.19152185,0.4429728,-0.14205399,-0.61394936,-0.5851749,-0.03380943,0.48102018,0.3125702,0.64457893,-0.38218257,-0.39210603,0.49989012,-0.20487395,-0.20562336,-0.5885127,0.13453852,-0.73501766,-0.2430254,0.7661181,-0.6759442,0.59869075,0.62029135,0.7456841,-0.50900984,0.67682385,-0.45625857,-0.44556636,0.68470764,-0.6524291,-0.5398,0.28368565,-0.35377383,-0.47660646,-0.688771,0.5508066,0.4747611,0.66221905,-0.4448166,0.6277841,-0.59990996,0.7268198,-0.48625004,-0.3532365,0.290132,-0.50661325,0.30736724,-0.55604184,0.38638312,-0.37112913,-0.25132203,0.24550787,0.2561381,-0.023439351,0.42331216,0.19920662,0.33458936,-0.20345497,-0.3164711,0.37242186
-0.7596817,0.03328413,0.59673274,0.5507856,-0.433199,0.26406315,-0.7996899,-0.034984082,0.24132894,-0.70325774,0.029956983,0.07105263,0.30110297,-0.17746481,-0.9,-0.9,-0.9,-0.9058064,-0.1553226,0.15532258,-0.039193563,0.18580648,0.2975807,0.023225762,-0.17564517,-0.42967743,-0.9,-0.9,-0.9,-0.9,-0.45528314,-0.30408004,-0.39132845,-0.81385404,-0.47651678,-0.9,-0.5595383,-0.7392694,0.4189381,-0.56381327,-0.47958744,0.25602683,-0.30354947,-0.38538408,-0.22980115,-0.7221022,0.033645492,0.6234238,0.5719879,-0.37369606,0.28705955,-0.8218115,-0.005088535,0.22212204,-0.6770807,0.039812513,0.10081689,0.34399033,-0.24992993,-0.88280714,-0.87750405,-0.8925842,-0.8722419,-0.15037699,0.1925408,-0.019844966,0.21814041,0.38693154,0.14396493,-0.09398849,-0.36057603,-0.90945655,-0.9230367,-0.9084419,-0.90977514,-0.50156516,-0.47162503,-0.43052948,-0.65882087,-0.45116228,-0.9593946,-0.49329662,-0.6118761,0.4006758,-0.4540632,-0.51852393,0.19555381,-0.39894906,-0.38999033,-0.22449824,2.3601396,-0.5407323,-0.43551785,-0.1490506,0.1487646,-0.40656516,0.41277897,0.62287045,0.39230007,0.48653927,-0.48404497,-0.6805304,-0.53454304,-0.73404735,0.49579078,-0.07599545,0.7236372,0.3535208,-0.54020625,0.66451913,-0.66839266,0.5752563,-0.64248574,-0.2433152,-0.7616913,0.15486096,-0.7812769,0.6034827,0.5902619,0.32480726,0.6033116,-0.75223446,0.46344435,0.14766973,0.44389302,0.41087726,-0.5721482,-0.6605128,0.61439407,0.47591117,-0.5770231,-0.5162858,-0.7053286,0.58564466,0.46894035,-0.27818143,0.4611802,-0.073053166,-0.59840274,-0.59527594,-0.014872548,0.47592914,0.2557606,0.62822366,-0.42759216,-0.39851898,0.49298653,-0.11334404,-0.096798934,-0.5800257,0.08057095,-0.7192445,-0.16790715,0.76465654,-0.677515,0.5941865,0.6177484,0.7480846,-0.48328024,0.6802926,-0.45848572,-0.39139283,0.6833334,-0.65418774,-0.5413898,0.290165,-0.3415474,-0.46818864,-0.6805123,0.55527693,0.50900984,0.6526795,-0.45117506,0.6234438,-0.60093427,0.72939485,-0.48879567,-0.33351374,0.31328514,-0.5131803,0.3286181,-0.54730594,0.3831005,-0.3415513,-0.25445995,0.23352502,0.26011747,-0.0034602017,0.42014757,0.20848846,0.34805965,-0.22321002,-0.3195392,0.36501366
-0.7131595,0.033220936,0.5667021,0.56202143,-0.43220693,0.2457238,-0.80329466,0.08051111,0.3125825,-0.7215297,0.12401569,0.18157895,0.34411767,0.006337993,-0.9,-0.9,-0.9,-0.9058064,-0.11032258,0.19887099,0.002903212,0.21048388,0.2554839,-0.037741948,-0.22790325,-0.44564518,-0.9,-0.9,-0.9,-0.9,-0.62209976,-0.49613014,-0.45376468,-0.7452228,-0.5325371,-0.9,-0.50303,-0.6458409,0.4239139,-0.63020426,-0.50611055,0.22206995,-0.2565199,-0.38068646,-0.21802369,-0.70924485,0.016297078,0.5938922,0.57144696,-0.4039289,0.29172462,-0.8196802,0.00017018244,0.22426076,-0.6615405,0.062604696,0.10961269,0.34803706,-0.19077165,-0.87663037,-0.8764967,-0.89153284,-0.863674,-0.018594334,0.2974229,0.07728032,0.30450734,0.2891541,0.023388643,-0.18475696,-0.41620755,-0.9003853,-0.9148195,-0.9021306,-0.90564513,-0.5167927,-0.5029839,-0.48912492,-0.5389948,-0.45308015,-0.95262,-0.47707435,-0.5526448,0.3850802,-0.56824255,-0.48582512,0.042819824,-0.34020892,-0.44305098,-0.21274656,2.279495,-0.6618389,-0.42298254,-0.17849596,0.16493395,-0.4002362,0.46045417,0.60947603,0.39201593,0.48146415,-0.46418345,-0.68262213,-0.52942115,-0.7383635,0.5441272,-0.08288751,0.7232177,0.2852979,-0.5295342,0.6806066,-0.66822726,0.5809551,-0.65802884,-0.25382113,-0.76362926,0.14124618,-0.78495836,0.612976,0.6144874,0.29063788,0.5935336,-0.75526303,0.4248858,0.11710753,0.5119449,0.38368252,-0.566647,-0.65684295,0.6190382,0.46737695,-0.568678,-0.50120145,-0.71269464,0.5999392,0.45971632,-0.35253757,0.4810186,-0.003754017,-0.58240515,-0.5975405,0.004291436,0.470594,0.1933512,0.61541367,-0.4713684,-0.40260577,0.48474836,-0.0048225448,0.016547928,-0.56847423,0.016759364,-0.7078345,-0.089020945,0.7649894,-0.6781275,0.5911928,0.61362004,0.7517914,-0.45674217,0.6814696,-0.45685032,-0.33500096,0.6827983,-0.6535414,-0.5427335,0.29838732,-0.33250228,-0.46045393,-0.6747381,0.56140435,0.5352353,0.6447917,-0.45339587,0.6163452,-0.6029904,0.7284736,-0.48681688,-0.3067767,0.33259875,-0.52008635,0.34112844,-0.5366972,0.38385746,-0.31089473,-0.25785455,0.22012606,0.2640336,0.017033828,0.4167884,0.21730082,0.36138135,-0.24202807,-0.32223,0.35709065
-0.6883793,0.03327151,0.5413681,0.5906368,-0.43219626,0.24309672,-0.8048124,0.17731626,0.36050895,-0.71218127,0.23514667,0.32368422,0.39375,0.08239432,-0.9,-0.9,-0.9,-0.9058064,-0.06677418,0.23080644,0.031935442,0.22354838,0.20467743,-0.09435482,-0.27435488,-0.46451613,-0.9,-0.9,-0.9,-0.9,-0.71890396,-0.60838205,-0.44805914,-0.6523415,-0.4999709,-0.9,-0.45599312,-0.5104134,0.39272112,-0.67962766,-0.50414175,0.1722122,-0.20975824,-0.37917733,-0.21932611,-0.7059799,-0.008508489,0.56438625,0.60514003,-0.4352265,0.2979459,-0.8227233,-0.015462202,0.22637469,-0.63266784,0.078989714,0.12293548,0.3409612,-0.13130054,-0.8758171,-0.8849656,-0.89646184,-0.87043506,0.03946702,0.31731898,0.09136027,0.29456747,0.11502569,-0.14921427,-0.31732827,-0.50455856,-0.8891367,-0.9049813,-0.89570516,-0.8971755,-0.53071386,-0.48512268,-0.5245517,-0.39648592,-0.42300344,-0.9459876,-0.4895453,-0.49518648,0.32151216,-0.6553555,-0.4635874,-0.12613322,-0.27866852,-0.53473437,-0.21857236,2.2045205,-0.7766226,-0.4097211,-0.20727906,0.1767402,-0.3942297,0.49700743,0.5965495,0.39268747,0.47468677,-0.45214638,-0.6795996,-0.52048415,-0.7399151,0.5802621,-0.09590652,0.72254604,0.2081474,-0.5200045,0.6932602,-0.6669687,0.5865638,-0.6696946,-0.26300544,-0.76456696,0.13077247,-0.7873391,0.6209544,0.6285223,0.26229897,0.58118856,-0.7583606,0.3953333,0.08682822,0.5597051,0.35738996,-0.55777913,-0.6521504,0.62496156,0.45943534,-0.5595983,-0.48462784,-0.7177803,0.6117997,0.44899976,-0.41277507,0.49642232,0.0647929,-0.56829894,-0.59593326,0.023817109,0.46626097,0.1291185,0.60622287,-0.51205945,-0.4023491,0.47657415,0.1119423,0.1253959,-0.555998,-0.051885933,-0.70154923,-0.009189332,0.7662638,-0.6763343,0.58884144,0.60556304,0.75669086,-0.43523318,0.6807587,-0.45119488,-0.27823225,0.6812549,-0.64903617,-0.5396181,0.3078764,-0.3275517,-0.45438153,-0.6703971,0.56764394,0.5543488,0.63912433,-0.45335108,0.6102259,-0.60938925,0.7242703,-0.48074973,-0.27273154,0.35066974,-0.5256607,0.3449942,-0.52654344,0.389988,-0.28249624,-0.2613594,0.20537437,0.26768813,0.037921198,0.41325822,0.2256552,0.37417158,-0.25966367,-0.32438663,0.34871805
-0.6787882,0.03427014,0.5211648,0.6526471,-0.43200427,0.24321385,-0.8051105,0.080990344,0.18195099,-0.5201133,0.124659926,0.15,0.25147063,0.050704185,-0.9,-0.9,-0.9,-0.9058064,-0.06532257,0.21629032,0.010161269,0.18870968,0.1132258,-0.1698387,-0.34258065,-0.5051613,-0.9,-0.9,-0.9,-0.9,-0.7584124,-0.767592,-0.4321954,-0.46559823,-0.46868882,-0.9,-0.42547694,-0.30497864,0.32908654,-0.6862102,-0.5148769,0.03583313,-0.14387031,-0.38306874,-0.19258867,-0.7075636,-0.041560967,0.51969695,0.6531595,-0.44245225,0.2962061,-0.82831836,-0.045978554,0.22481887,-0.59554636,0.082941934,0.1310181,0.32879093,-0.08513624,-0.8780405,-0.89339006,-0.9023951,-0.8810989,0.036578085,0.272398,0.043464262,0.20771167,-0.06172503,-0.29676595,-0.4298606,-0.5766734,-0.8777887,-0.8958503,-0.8890912,-0.88669395,-0.5407952,-0.4435178,-0.54827255,-0.25600904,-0.39642248,-0.94025344,-0.5195588,-0.4641827,0.2468908,-0.6953128,-0.4606377,-0.25786996,-0.2266452,-0.61421806,-0.22067517,2.135358,-0.88802683,-0.39563692,-0.23504023,0.1834433,-0.39023948,0.52065283,0.58514065,0.39217114,0.46536255,-0.44585115,-0.6715462,-0.51043147,-0.7382219,0.6058409,-0.11228494,0.7210022,0.12338221,-0.5134688,0.7029921,-0.6639557,0.5902776,-0.67786777,-0.2683111,-0.7646694,0.123964936,-0.78761756,0.6262627,0.63629013,0.2413868,0.56655866,-0.7607187,0.37851375,0.054132145,0.58732903,0.33519444,-0.54460645,-0.64675087,0.63071585,0.4518394,-0.54736096,-0.46769315,-0.7206263,0.61848366,0.44057968,-0.45812458,0.5045765,0.12866278,-0.5552828,-0.59337527,0.044909336,0.46375716,0.06398428,0.60015994,-0.54678124,-0.39865676,0.47002292,0.22684881,0.22538173,-0.54522645,-0.12046635,-0.6987827,0.06909787,0.7665692,-0.67150944,0.584983,0.59382766,0.761654,-0.42075238,0.6802928,-0.4418809,-0.21946825,0.6768398,-0.6422837,-0.5310615,0.3183481,-0.3269322,-0.4503682,-0.66545457,0.57339823,0.56586593,0.63543653,-0.45232773,0.6059146,-0.6199614,0.7170973,-0.47304776,-0.23252086,0.36910447,-0.5292251,0.34297457,-0.51968557,0.40098697,-0.25880104,-0.2648392,0.18945019,0.2708965,0.059060246,0.4096744,0.23360297,0.38609567,-0.27595785,-0.32595825,0.3400822
-0.6759211,0.035483703,0.4976559,0.7432351,-0.4315669,0.24363217,-0.8047311,-0.19624609,0.09754946,-0.4822946,-0.12369368,-0.07894737,0.14227943,-0.120422564,-0.9,-0.9,-0.9,-0.9058064,-0.16112903,0.013064525,-0.1785484,-0.07983872,-0.32225806,-0.48629034,-0.6154839,-0.67935485,-0.9,-0.9,-0.9,-0.9,-0.67894953,-0.8349336,-0.45981276,-0.059686285,-0.44124812,-0.9,-0.41558293,-0.12001201,0.14911698,-0.56768817,-0.5271882,-0.1306792,-0.18098307,-0.52948254,-0.18578874,-0.7239266,-0.056452997,0.46817744,0.71258366,-0.43555874,0.26692182,-0.8341572,-0.097762905,0.19634537,-0.54675764,0.027458142,0.088796034,0.29286337,-0.09442593,-0.8885762,-0.90765375,-0.9145964,-0.9067134,-0.0719961,0.12767461,-0.08268982,0.04185041,-0.18361193,-0.37786537,-0.48892996,-0.6174694,-0.8639538,-0.8820913,-0.8786854,-0.87375075,-0.5495179,-0.385378,-0.5211573,-0.111204065,-0.3475739,-0.928945,-0.53349966,-0.43683994,0.16511646,-0.70944476,-0.45397022,-0.3693506,-0.21703029,-0.6422012,-0.21784435,2.070081,-0.99805504,-0.3807197,-0.26157334,0.18534884,-0.38809574,0.53210205,0.5756354,0.38894665,0.45358533,-0.4420188,-0.6599815,-0.5005907,-0.73416764,0.62340665,-0.12988773,0.7183816,0.033006795,-0.5111294,0.71033716,-0.6594347,0.59121364,-0.6830466,-0.2682121,-0.76389366,0.120519765,-0.7858317,0.6289163,0.64082783,0.2288278,0.55021924,-0.76180816,0.37435874,0.016771175,0.59929585,0.31871837,-0.52747977,-0.6408846,0.6350887,0.44420388,-0.5313322,-0.4518067,-0.7219268,0.6196432,0.43668985,-0.49012092,0.50548756,0.18589395,-0.54177266,-0.5916763,0.06787325,0.4629046,-0.0018427873,0.59625024,-0.5734059,-0.39325485,0.46608153,0.3299956,0.31397042,-0.53755003,-0.18415137,-0.6969746,0.14411592,0.76529324,-0.663902,0.5782916,0.57996047,0.7654442,-0.41338852,0.6812302,-0.43004242,-0.15681648,0.66917425,-0.63506776,-0.51831126,0.32920852,-0.3296283,-0.44813177,-0.6593647,0.5785777,0.5709395,0.63342345,-0.4514411,0.602833,-0.6322139,0.708087,-0.46656883,-0.18827078,0.38813782,-0.53085685,0.33855405,-0.5179614,0.41519776,-0.24115643,-0.26818788,0.1725932,0.2734922,0.08032408,0.40620556,0.24120025,0.39693657,-0.29084995,-0.32699263,0.3314189
-0.6748969,0.035989348,0.4337403,0.8026429,-0.4314389,0.2435987,-0.80538154,-0.326358,0.061498582,-0.47889516,-0.20712246,-0.1263158,0.15551473,-0.24718313,-0.9,-0.9,-0.9,-0.9058064,-0.3062903,-0.17709678,-0.3396774,-0.2685484,-0.46887097,-0.5733871,-0.69241935,-0.73451614,-0.9,-0.9,-0.9,-0.9,-0.5347676,-0.79566616,-0.43947712,0.24488096,-0.1637318,-0.9,-0.5600342,-0.20735611,-0.026921922,-0.48804227,-0.57344615,-0.51408637,-0.2284587,-0.75875384,-0.14730783,-0.73840135,-0.043360814,0.40943122,0.76782095,-0.4418079,0.20659414,-0.8371564,-0.18118258,0.15757039,-0.49861538,-0.09706433,-0.01456329,0.24329636,-0.19167975,-0.9113898,-0.9330101,-0.93569124,-0.9431925,-0.25611824,-0.084901884,-0.24809724,-0.14613827,-0.23279987,-0.39060178,-0.49633023,-0.63906723,-0.85523856,-0.86756873,-0.87168366,-0.86269563,-0.5617416,-0.32965156,-0.42575172,-0.02023309,-0.26091826,-0.9137355,-0.52682257,-0.42908034,0.06864556,-0.71532494,-0.4612235,-0.4644712,-0.29597452,-0.6192818,-0.22876199,2.0031126,-1.1113199,-0.3650268,-0.2868184,0.1828509,-0.38587096,0.5322488,0.56768423,0.3809475,0.44109893,-0.43537417,-0.6465777,-0.48981833,-0.7288874,0.6355194,-0.14576991,0.7150668,-0.059928842,-0.51532155,0.71432763,-0.653914,0.58829486,-0.685285,-0.26075706,-0.76164114,0.12079082,-0.78259695,0.6281815,0.6455038,0.22297682,0.53299654,-0.7621234,0.3824061,-0.028027624,0.6009279,0.31150383,-0.5079407,-0.63350666,0.6370809,0.43537226,-0.51065755,-0.43652564,-0.7219156,0.61298126,0.43622315,-0.5122137,0.49860623,0.23756431,-0.52619725,-0.59382254,0.089295045,0.46148357,-0.06940671,0.59306717,-0.58992934,-0.38711587,0.46665493,0.41340792,0.39147285,-0.53281134,-0.2379487,-0.6925855,0.21835989,0.7624333,-0.65357715,0.5662306,0.56542945,0.7669805,-0.41472068,0.6826241,-0.4187873,-0.08652232,0.6579465,-0.62828386,-0.49969324,0.339126,-0.33333004,-0.44512436,-0.6517356,0.5827625,0.573585,0.6324628,-0.45135075,0.6019107,-0.64540225,0.69841725,-0.46305764,-0.13896665,0.40792966,-0.52991134,0.33586058,-0.52350205,0.43084747,-0.2295824,-0.27133685,0.15502484,0.2753398,0.101600796,0.4030153,0.24848205,0.4066099,-0.30436382,-0.32760474,0.32296348
